Position,song,artist
1,Understand,Omah Lay
2,Feeling,"LADIPOE, Buju"
3,Essence (feat. Tems),WizKid
4,Sere,Spinall
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Summeryomuthi,Blaq Diamond
7,It Is What It Is,Adekunle Gold
8,Soundgasm,Rema
9,Kilometre,Burna Boy
10,Peru,Fireboy DML
11,Shopping Spree (feat. Chris Brown & Young Thug),"DaVido, Young Thug"
12,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
13,Bounce,Ruger
14,Sempe,L.A.X
15,Crazy Tings,Tems
16,Lonely,Joeboy
17,Sinner,Adekunle Gold
18,Lie,Kizz Daniel
19,DKT,Oxlade
20,Essence (feat. Justin Bieber & Tems),WizKid
21,FOR YOU,Teni
22,Onyeka (Baby),Burna Boy
23,Slow Down,King Promise
24,Celebration,Joeboy
25,Rock,Olamide
26,Everytime - Remix,Spinall
27,Flex,Kizz Daniel
28,Damn (feat. 6lack),Omah Lay
29,No Stress,WizKid
30,MOSLADO,Teni
31,Woman,Rema
32,Only One (feat. King Promise),Navy Kenzo
33,Kiss Me Like You Miss Me,CKay
34,Green Light,Olamide
35,NEED ME,Gyakie
36,Cool Me Down (feat. Wizkid),DJ Tunez
37,Addicted,Niniola
38,Alright (feat. Shatta Wale),King Promise
39,Saudi Arabia,Mr Eazi
40,Fashion Killer,Ayra Starr
41,Proud,Oladapo
42,Badman Love,Skales
43,Pretty Girl,Adekunle Gold
44,Tellin Me Something,Nelson Freitas
45,Mood (feat. Buju),WizKid
46,Ex,Nikita Kering'
47,Test Me,Jeune Lio
48,NO LONGER BENEFICIAL,Simi
49,Jeje de Whine,CKay
50,This Your Body,Skales
51,Question (feat. Don Jazzy),Burna Boy
52,High,Adekunle Gold
53,Chargie,Sean Tizzle
54,Gobe - Remix,L.A.X
55,Abule,Patoranking
56,Ojuju,Troniq Music
57,Activate,Stonebwoy
58,Sudden,Tekno
59,"Jam Now, Simmer Down",Blinky Bill
60,Luva Luva,Runtown
