Position,song,artist
1,Understand,Omah Lay
2,Bounce,Rema
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Burna Boy, Preck, Nelson Tivane"
4,Outside,Buju
5,Feeling,LADIPOE
6,Monalisa,Lojay
7,Big Thug Boys,AV
8,Rock,Olamide
9,Soundgasm,Rema
10,Confident,Savage
11,Sinner,Adekunle Gold
12,Essence (feat. Tems),WizKid
13,Testimony,Buju
14,Party Next Door,Dangbana Republik
15,Naira Marley,Zinoleesky
16,Far Away,Dangbana Republik
17,Bling (feat. Amaarae & Buju),Blaqbonez
18,Dimension (feat. Skepta & Rema),JAE5
19,Out There,Dangbana Republik
20,Medicine,Jaywillz
21,Show Me,Joeboy
22,Tonongo,Lojay
23,World,Dangbana Republik
24,Coming,Naira Marley
25,Rush,Dangbana Republik
26,Clash (feat. Stormzy),Dave
27,LV N ATTN feat. Wizkid,Lojay
28,Ginger (feat. Burna Boy),WizKid
29,HUSTLE,Teni
30,Jailer (feat. Jaywillz),Olamide
31,It Is What It Is,Adekunle Gold
32,Blessed (feat. Damian Marley),WizKid
33,Soldier Go,Dangbana Republik
34,Felony,CKay
35,Pronto,Ajebo Hustlers
36,Kilometre,Burna Boy
37,Lako,Dangbana Republik
38,Forever (Remix),Gyakie
39,Champion,Dangbana Republik
40,La La (feat. Ckay),DaVido
41,Ke Star - Remix,Focalistic
42,Julie,Olamide
43,Abu Dhabi,Ruger
44,Celebrate Me,Patoranking
45,History,Cheque
46,Southy Love,Peruzzi
47,Early Momo,Vector
48,Late At Night,Roddy Ricch
49,Bank On It,Burna Boy
50,Bia,Phyno
51,Focus,Joeboy
52,Need For Speed,Olamide
53,Somebody (feat. Phyno),Olamide
54,Reckless,WizKid
55,All,Rexxie
56,Money & Laughter,Boj
57,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
58,23,Burna Boy
59,PonPon (feat. Fave),Olamide
60,Loved By You (feat. Burna Boy),Justin Bieber
61,Frenemies,Rexxie
62,The Best (feat. Mayorkun),DaVido
63,KOLO (feat. Oxlade),Ice Prince
64,Way Too Big,Burna Boy
65,Godly,Omah Lay
66,Somebody Baby,DaVido
67,Sweet One,WizKid
68,FOR YOU,Teni
69,Running (To You),chike
70,RAPSTAR,Polo G
71,INJURE ME,Teni
72,Longtime (feat. Skepta),WizKid
73,No Stress,WizKid
74,Mighty Wine,WizKid
75,True Love (feat. Tay Iwar & Projexx),WizKid
76,Oliver Twist,ArrDee
77,Hallelu,Masterkraft
78,Real Life (feat. Stormzy),Burna Boy
79,Kilofeshe,Zinoleesky
80,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
81,Jowo,DaVido
82,Motley Crew,Post Malone
83,Piece of Me (feat. Ella Mai),WizKid
84,High Way,DJ Kaywise
85,Bad Influence,Omah Lay
86,Infinity (feat. Omah Lay),Olamide
87,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,BIA
88,KPK (Ko Por Ke),Rexxie
89,Cash App,Bella Shmurda
90,Cup of Tea,Olamide
91,Baba Nla,Dr Dolor
92,Smile (feat. H.E.R.),WizKid
93,Tycoon,Show Dem Camp
94,Ayewada,Barry Jhay
95,Voice of the Heroes,Lil Baby
96,Hats Off (feat. Travis Scott),Lil Baby
97,Rough Up (feat. Layydoe),Olamide
98,Omo X 100,Reminisce
