Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Feeling,LADIPOE
3,Dragon Roll,Frenna
4,Alakori,Falz
5,Hapo Tu (feat. Chris Kaiga),Nyashinski
6,Black And White,Nasty C
7,African Girl Bad,Zoro
8,Make Up Your Mind (feat. Tekno),Ice Prince
9,Longtime (feat. Skepta),WizKid
10,Wavy (feat. Sarkodie),Khaligraph Jones
11,Jack,Nasty C
12,Guestlist,Frenna
13,Level Up,Kmw
14,God's Work (feat. iLL BLU),IAMDDB
15,Location (feat. Burna Boy),Dave
16,Long Way From Home,PsychoYP
17,Best I Ever Had,Nasty C
18,Medusa,H Magnum
19,Animalistic,Kida Kudz
20,Play Play (feat. Burna Boy),J Hus
21,Coachella,Sarkodie
22,Problem No Dey Finish,BRYAN THE MENSAH
23,Heartbreaker (feat. Nasty C),Blaqbonez
24,Siberia (feat. Burna Boy),Headie One
25,Ball Till We Fall,Kida Kudz
26,A Million,Mannywellz
27,First Sermon,Black Sherif
28,Crown Of Clay,Vector
29,Django,Frenna
30,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
31,Sore - Remix,Yaw Tog
32,Africana (feat. Victoria Kimani),Silverstone Barz
33,Euphoria,PsychoYP
34,Midf (Money I Dey Find),Ycee
35,Deep In Da Streets,TNT Kenya
36,TBDK (feat. Sinzu & Erigga),M.I. Abaga
37,Second Sermon,Black Sherif
38,Fantastic!,Suté Iwar
39,DONE,Frida Amani
40,Ox,Gabe 'Nandez
41,Winning,Kwesi Arthur
42,K:HOVA,K.O
43,Grandad,NSG
44,FAIS ÇA BIEN,Damso
45,My Brudda,Yung Nnelg
46,Vibration,Sarkodie
47,Hmm - Remix,G4 Boyz
48,Question For The Gods,M3NSA
49,Mona Lisa,Booba
50,It's Not A Gun,DAP The Contract
51,Amigo,Lous and The Yakuza
52,THE 5 YEAR PLAN,A-Reece
53,Real Ones,Breeder LW
54,My Heart,Pappy Kojo
55,Ye x4,Blxckie
56,Smoke From Fire (with The Hics),Bas
57,Solace,Ajebo Hustlers
58,GYM,Kiki Marley
59,AMMO,Shane Eagle
60,Σ. MOROSE,Damso
61,David,Blxckie
62,ASTRONAUTE,Youssoupha
63,RE(a)D (with Bas),Dua Saleh
64,Cheki,Oznardi
