Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Make Up Your Mind (feat. Tekno),Ice Prince
5,Second Sermon,Black Sherif
6,Jack,Nasty C
7,Guestlist,Frenna
8,Level Up,Kmw
9,Alakori,Falz
10,Play Play (feat. Burna Boy),J Hus
11,First Sermon,Black Sherif
12,Sinner,"Smallgod, O'Kenneth, Kwaku DMC, Lp2loose"
13,Best I Ever Had,Nasty C
14,Dragon Roll,Frenna
15,Location (feat. Burna Boy),Dave
16,Grandad,NSG
17,God's Work (feat. iLL BLU),IAMDDB
18,Sore - Remix,Yaw Tog
19,Ball Till We Fall,Kida Kudz
20,Siberia (feat. Burna Boy),Headie One
21,Black And White,Nasty C
22,Lazarus (feat. Boj),Dave
23,Crown Of Clay,Vector
24,Django,Frenna
25,Midf (Money I Dey Find),Ycee
26,African Girl Bad,Zoro
27,A Million,Mannywellz
28,Wavy (feat. Sarkodie),Khaligraph Jones
29,Long Way From Home,PsychoYP
30,Animalistic,Kida Kudz
31,Winning,Kwesi Arthur
32,Ye x4,Blxckie
33,Smoke From Fire (with The Hics),Bas
34,Hapo Tu (feat. Chris Kaiga),Nyashinski
35,My Brudda,Yung Nnelg
36,Vibration,Sarkodie
37,Problem No Dey Finish,BRYAN THE MENSAH
38,Heartbreaker (feat. Nasty C),Blaqbonez
39,Deep In Da Streets,TNT Kenya
40,Tycoon,Show Dem Camp
41,My Heart,Pappy Kojo
42,THE 5 YEAR PLAN,A-Reece
43,Coachella,Sarkodie
44,David,Blxckie
45,TBDK (feat. Sinzu & Erigga),M.I. Abaga
46,FAIS ÇA BIEN,Damso
47,Africana (feat. Victoria Kimani),Silverstone Barz
48,ASTRONAUTE,Youssoupha
49,Medusa,H Magnum
50,Solace,Ajebo Hustlers
51,AMMO,Shane Eagle
52,DONE,Frida Amani
53,Peace of Mind,Skepta
54,Euphoria,PsychoYP
55,Hmm - Remix,G4 Boyz
56,Ox,Gabe 'Nandez
57,Fantastic!,Suté Iwar
58,K:HOVA,K.O
59,GYM,Kiki Marley
60,Cheki,Oznardi
61,Mona Lisa,Booba
62,Real Ones,Breeder LW
63,It's Not A Gun,DAP The Contract
64,RE(a)D (with Bas),Dua Saleh
65,Amigo,Lous and The Yakuza
66,Question For The Gods,M3NSA
67,Σ. MOROSE,Damso
