Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,First Sermon,Black Sherif
5,Jack,Nasty C
6,Winning,Kwesi Arthur
7,Crown Of Clay,"Vector, Pheelz"
8,Wavy (feat. Sarkodie),Khaligraph Jones
9,Siberia (feat. Burna Boy),Headie One
10,Guestlist,Frenna
11,Deep In Da Streets,TNT Kenya
12,Make Up Your Mind (feat. Tekno),Ice Prince
13,Black And White,Nasty C
14,Second Sermon,Black Sherif
15,Play Play (feat. Burna Boy),J Hus
16,Animalistic,Kida Kudz
17,AMMO,Shane Eagle
18,African Girl Bad,Zoro
19,Dragon Roll,Frenna
20,Lazarus (feat. Boj),Dave
21,Ball Till We Fall,Kida Kudz
22,Hmm - Remix,G4 Boyz
23,My Brudda,Yung Nnelg
24,Tycoon,Show Dem Camp
25,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
26,God's Work (feat. iLL BLU),IAMDDB
27,Ye x4,Blxckie
28,A Million,Mannywellz
29,Long Way From Home,PsychoYP
30,Location (feat. Burna Boy),Dave
31,Sore - Remix,Yaw Tog
32,Django,Frenna
33,Vibration,Sarkodie
34,DONE,Frida Amani
35,Best I Ever Had,Nasty C
36,Midf (Money I Dey Find),Ycee
37,Hapo Tu (feat. Chris Kaiga),Nyashinski
38,THE 5 YEAR PLAN,A-Reece
39,Heartbreaker (feat. Nasty C),Blaqbonez
40,Euphoria,PsychoYP
41,Alakori,Falz
42,Coachella,Sarkodie
43,K:HOVA,K.O
44,It's Not A Gun,DAP The Contract
45,Fantastic!,Suté Iwar
46,Cheki,Oznardi
47,David,Blxckie
48,Grandad,NSG
49,Africana (feat. Victoria Kimani),Silverstone Barz
50,TBDK (feat. Sinzu & Erigga),M.I. Abaga
51,Ox,Gabe 'Nandez
52,FAIS ÇA BIEN,Damso
53,Level Up,Kmw
54,GYM,Kiki Marley
55,Amigo,Lous and The Yakuza
56,ASTRONAUTE,Youssoupha
57,Solace,Ajebo Hustlers
58,Smoke From Fire (with The Hics),Bas
59,My Heart,Pappy Kojo
60,Problem No Dey Finish,BRYAN THE MENSAH
61,Peace of Mind,Skepta
62,Medusa,H Magnum
63,Question For The Gods,M3NSA
64,Real Ones,Breeder LW
65,Σ. MOROSE,Damso
66,Mona Lisa,Booba
67,RE(a)D (with Bas),Dua Saleh
