Position,song,artist
1,Lie,Kizz Daniel
2,ATL,Ecool
3,Peru,Fireboy DML
4,Mood (feat. Buju),"WizKid, Buju"
5,Bloody Samaritan,Ayra Starr
6,High,Adekunle Gold
7,Girls Want Girls (with Lil Baby),Drake
8,Anoti,WizKid
9,Fountains (with Tems),Drake
10,Fair Trade (with Travis Scott),Drake
11,Tale Bana,Zarion Uti
12,Champagne Poetry,Drake
13,What's Gwanin,Zarion Uti
14,In The Bible (with Lil Durk & Giveon),"Drake, Giveon"
15,Way 2 Sexy (with Future & Young Thug),Drake
16,Understand,Omah Lay
17,Feel Good,Mohbad
18,Monalisa,Lojay
19,Love All (with JAY-Z),Drake
20,Question (feat. Don Jazzy),Burna Boy
21,Essence (feat. Justin Bieber & Tems),WizKid
22,Steady,WizKid
23,Papi’s Home,Drake
24,TSU,Drake
25,Sinner,Adekunle Gold
26,N 2 Deep,Drake
27,Bounce,Ruger
28,Outside,Buju
29,Cocaine,Dai Verse
30,Somebody’s Son (Ft Brandy),Tiwa Savage
31,No Friends In The Industry,Drake
32,Knife Talk (with 21 Savage ft. Project Pat),Drake
33,Ojuju,Troniq Music
34,7am On Bridle Path,Drake
35,Let Me Know,Mayorkun
36,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
37,Pipe Down,Drake
38,Get Along Better,Drake
39,Feeling,LADIPOE
40,You Only Live Twice (with Lil Wayne & Rick Ross),Drake
41,Yebba’s Heartbreak,Drake
42,Naira Marley,Zinoleesky
43,Race My Mind,Drake
44,Medicine,Jaywillz
45,IMY2 (with Kid Cudi),Drake
46,Big Thug Boys,AV
47,Hurricane,Kanye West
48,Confident,Savage
49,Essence (feat. Tems),WizKid
50,Fucking Fans,Drake
51,Fashion Killer,Ayra Starr
52,The Remorse,Drake
53,Soundgasm,Rema
54,Testimony,Buju
55,Rock,Olamide
56,Ginger (feat. Burna Boy),WizKid
57,Jail,Kanye West
58,Party Next Door,Dangbana Republik
59,Off The Grid,Kanye West
60,Blessed (feat. Damian Marley),WizKid
61,Colorado,Zugo
62,Cast (Gen Z Anthem),Ayra Starr
63,So Cold,Bella Shmurda
64,Praise God,Kanye West
65,Shako,Barry Jhay
66,ova,Johnny Drille
67,Dimension (feat. Skepta & Rema),JAE5
68,Bling (feat. Amaarae & Buju),Blaqbonez
69,LOML (feat. Olamide),Cheque
70,Jonah,Kanye West
71,Reckless,WizKid
72,Moon,Kanye West
73,Coming,Naira Marley
74,System (feat. WizKid),Dave
75,Clash (feat. Stormzy),Dave
76,Beggie Beggie,Ayra Starr
77,Show Me,Joeboy
78,No Child Left Behind,Kanye West
79,Southy Love,Peruzzi
80,Far Away,Dangbana Republik
81,Longtime (feat. Skepta),WizKid
82,Tonongo,Lojay
83,God Breathed,Kanye West
84,Ok Ok,Kanye West
85,Felony,CKay
86,Sweet One,WizKid
87,loving is harder,Johnny Drille
88,HUSTLE,Teni
89,odo,Johnny Drille
90,Pronto,Ajebo Hustlers
91,MY KIND OF BROWN,Johnny Drille
92,Mighty Wine,WizKid
93,True Love (feat. Tay Iwar & Projexx),WizKid
94,No Stress,WizKid
95,Lazarus (feat. Boj),Dave
96,Jesus Lord,Kanye West
97,Remote Control,Kanye West
98,Junya,Kanye West
99,Believe What I Say,Kanye West
100,It Is What It Is,Adekunle Gold
