Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Love Somebody,Rotimi
4,Trouble,"DRB Lasgidi, Fresh L., Tems"
5,Dimension (feat. Skepta & Rema),JAE5
6,Ginger (feat. Burna Boy),WizKid
7,Real Life (feat. Stormzy),Burna Boy
8,Blessings REMIX (feat. French Montana & Davido),Angel
9,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
10,Slow Down (feat. Tion Wayne),Darkoo
11,Silver Tongue Devil (feat. Shenseea),Masego
12,Mandy,Scribz Riley
13,D & G (feat. Summer Walker),DaVido
14,Godly,Omah Lay
15,Can't Let You Go,Stefflon Don
16,Essence (feat. Tems),WizKid
17,Gum Body (feat. Jorja Smith),Burna Boy
18,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
19,AWAY,Oxlade
20,MOSLADO,Teni
21,Damn (feat. 6lack),Omah Lay
22,ALREADY,Beyoncé
23,No Stress,WizKid
24,Luva Luva,Runtown
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,Eve Bounce - Remix,Yung L
27,Know Your Worth,Khalid
28,KOLO (feat. Oxlade),Ice Prince
29,Ginger Me,Rema
30,E Be Mad,Mr Eazi
31,Sponono,Kabza De Small
32,Dream Girl - Global Remix,Ir Sais
33,MAD,Sarz
34,Attention,Tiwa Savage
35,Lonely,Joeboy
36,Blessed (feat. Damian Marley),WizKid
37,Princess Cuts (feat. Young T & Bugsey),Headie One
38,Killa (feat. DaVido),Teyana Taylor
39,Smooth MF,Agho
40,Baajo,Kwesi Arthur
41,Longtime (feat. Skepta),WizKid
42,In My Bed,Rotimi
43,Koroba,Tiwa Savage
44,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
45,Ke Star - Remix,Focalistic
46,4AM,Manny Norté
47,Pretty Girl,Adekunle Gold
48,Baby I'm Jealous,Mr Eazi
49,Peace,Mannywellz
50,Holy Ground (feat. Nicki Minaj),DaVido
51,Smile (feat. H.E.R.),WizKid
52,African Girl Bad,Zoro
53,Play Play (feat. Burna Boy),J Hus
54,Say Cheese,KiDi
55,Can't Let You Go - Remix,Stefflon Don
56,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
57,System (feat. WizKid),Dave
58,Come Over (Remix),Jorja Smith
59,Lo Lo,Omah Lay
60,Bobo,Aya Nakamura
61,See Through,Chip
62,Lento,Mr Eazi
63,Everytime,Spinall
64,God's Work (feat. iLL BLU),IAMDDB
65,Peace Of Mind,Rema
66,Repeat (feat. Koffee),J Hus
67,Oreke,E Kelly
68,Angelina,Juls
69,Lenu - Remix,Buju
70,DRUNK GUITAR (feat. Potter Payper),NSG
71,Love Nobody,WurlD
72,Make Up Your Mind (feat. Tekno),Ice Prince
73,Wonderful,Burna Boy
74,Joro,WizKid
75,Soweto Blues,Juls
76,Tattoo,Fireboy DML
77,Solo,Shakka
78,juju,Zubi
79,Simmer (feat. Burna Boy),Mahalia
80,Bounce,Rema
81,Bad Shit,Jarreau Vandal
82,Carefully,Nana Fofie
83,Do To Me,H.E.R.
84,FOR YOU,Teni
85,I Spy,Lila Iké
86,The Don,Mr Eazi
87,Take Me Home,Lady Donli
88,My Oasis (feat. Burna Boy),Sam Smith
89,Ryde,Niniola
90,Higher,Tems
91,A Million,Mannywellz
92,Beg Friend,Juls
93,Location (feat. Burna Boy),Dave
94,Risky,DaVido
95,Dumebi (Remix),Rema
96,It Go Bad,Nnabu
97,Guestlist,Frenna
98,Be Honest (feat. Burna Boy),Jorja Smith
99,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
100,I No Go Give Up On You,Mr Eazi
