Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Sere,Spinall
3,Understand,Omah Lay
4,Summeryomuthi,Blaq Diamond
5,Milele,"Somi, Thandiswa"
6,Feeling,LADIPOE
7,Sempe,L.A.X
8,Essence (feat. Tems),WizKid
9,It Is What It Is,Adekunle Gold
10,Lonely,Joeboy
11,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
12,Onyeka (Baby),Burna Boy
13,Outside,Buju
14,Alright (feat. Shatta Wale),King Promise
15,FOR YOU,Teni
16,No Stress,WizKid
17,Soundgasm,Rema
18,DKT,Oxlade
19,Kilometre,Burna Boy
20,MOSLADO,Teni
21,Celebration,Joeboy
22,Addicted,Niniola
23,Dangerous Love,Tiwa Savage
24,Bounce,Ruger
25,Everytime - Remix,Spinall
26,Nana Nyame,Gyakie
27,Woman,Rema
28,Cool Me Down (feat. Wizkid),DJ Tunez
29,Need You,Fitila
30,Tellin Me Something,Nelson Freitas
31,Abule,Patoranking
32,Damn (feat. 6lack),Omah Lay
33,Green Light,Olamide
34,Felony,CKay
35,Proud,Oladapo
36,Pretty Girl,Adekunle Gold
37,Saudi Arabia,Mr Eazi
38,Gobe - Remix,L.A.X
39,Rock,Olamide
40,Flex,Kizz Daniel
41,Konnect,Maleek Berry
42,Activate,Stonebwoy
43,The Don,Mr Eazi
44,NO LONGER BENEFICIAL,Simi
45,Jeje de Whine,CKay
46,CHOP N PRAY,WurlD
47,JUMPING SHIP,Amaarae
48,This Your Body,Skales
49,Slow Down,King Promise
50,Running (To You),chike
51,Questions,Shekhinah
52,Smile (feat. H.E.R.),WizKid
53,Kini Issue,Runtown
54,Only One (feat. King Promise),Navy Kenzo
55,Jeje,Diamond Platnumz
56,I Choose You,Yemi Alade
57,Ubomi Abumanga,Sun-El Musician
58,"Jam Now, Simmer Down",Blinky Bill
59,Akulaleki,Samthing Soweto
60,Luva Luva,Runtown
