Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Sinner,Adekunle Gold
3,Monalisa,Lojay
4,Peru,Fireboy DML
5,Bounce,Rema
6,Outside,Buju
7,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
8,Feel Good,Mohbad
9,Feeling,LADIPOE
10,Big Thug Boys,AV
11,System (feat. WizKid),Dave
12,Confident,Savage
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),WizKid
16,Medicine,Jaywillz
17,Naira Marley,Zinoleesky
18,Testimony,Buju
19,Lazarus (feat. Boj),Dave
20,Clash (feat. Stormzy),Dave
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Pray,Victony
26,Bloody Samaritan,Ayra Starr
27,Show Me,Joeboy
28,Tonongo,Lojay
29,Coming,Naira Marley
30,Far Away,Dangbana Republik
31,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
32,Abu Dhabi,Ruger
33,Pronto,Ajebo Hustlers
34,HUSTLE,Teni
35,Ginger (feat. Burna Boy),WizKid
36,It Is What It Is,Adekunle Gold
37,LV N ATTN feat. Wizkid,Lojay
38,Mercy,Falz
39,Blessed (feat. Damian Marley),WizKid
40,We're All Alone,Dave
41,Law Of Attraction (feat. Snoh Aalegra),Dave
42,Felony,CKay
43,Kilometre,Burna Boy
44,Verdansk,Dave
45,Out There,Dangbana Republik
46,Rush,Dangbana Republik
47,La La (feat. Ckay),DaVido
48,In The Fire,Dave
49,Ke Star - Remix,Focalistic
50,World,Dangbana Republik
51,Dorime,Teni
52,Southy Love,Peruzzi
53,Forever (Remix),Gyakie
54,23,Burna Boy
55,Both Sides Of A Smile (feat. James Blake),Dave
56,Bank On It,Burna Boy
57,Way Too Big,Burna Boy
58,Solace,Ajebo Hustlers
59,Twenty To One,Dave
60,History,Cheque
61,Need To Know,Doja Cat
62,Jailer (feat. Jaywillz),Olamide
63,Celebrate Me,Patoranking
64,Early Momo,Vector
65,Non Living Thing (feat. Oxlade),Sarkodie
66,Focus,Joeboy
67,Late At Night,Roddy Ricch
68,Loved By You (feat. Burna Boy),Justin Bieber
69,The Best (feat. Mayorkun),DaVido
70,Reckless,WizKid
71,Somebody Baby,DaVido
72,Three Rivers,Dave
73,Peace of Mind,Skepta
74,Real Life (feat. Stormzy),Burna Boy
75,Nirvana,Skepta
76,KOLO (feat. Oxlade),Ice Prince
77,Heart Attack,Dave
78,Julie,Olamide
79,RAPSTAR,Polo G
80,Sweet One,WizKid
81,Running (To You),chike
82,Black,Victor AD
83,FOR YOU,Teni
84,Hallelu,Masterkraft
85,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
86,Kilofeshe,Zinoleesky
87,Longtime (feat. Skepta),WizKid
88,No Stress,WizKid
89,Oliver Twist,ArrDee
90,Godly,Omah Lay
91,INJURE ME,Teni
92,Soldier Go,Dangbana Republik
93,Lako,Dangbana Republik
94,Survivor's Guilt,Dave
95,Call Me Baby,Cheque
96,Lit Like This,Skepta
97,Yafun Yafun,Ajebo Hustlers
98,Professor Peller,Seyi Vibez
99,True Love (feat. Tay Iwar & Projexx),WizKid
