Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Soundgasm,Rema
5,Outside,Buju
6,Confident,Savage
7,Essence (feat. Tems),WizKid
8,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
9,Need For Speed,Olamide
10,Bling (feat. Amaarae & Buju),Blaqbonez
11,Jailer (feat. Jaywillz),Olamide
12,Julie,Olamide
13,Dimension (feat. Skepta & Rema),JAE5
14,Show Me,Joeboy
15,All,Rexxie
16,Somebody (feat. Phyno),Olamide
17,PonPon (feat. Fave),Olamide
18,LV N ATTN feat. Wizkid,Lojay
19,Coming,Naira Marley
20,Big Thug Boys,AV
21,Monalisa,Lojay
22,Kilometre,Burna Boy
23,Rough Up (feat. Layydoe),Olamide
24,Cup of Tea,Olamide
25,Ginger (feat. Burna Boy),WizKid
26,Tonongo,Lojay
27,It Is What It Is,Adekunle Gold
28,Felony,CKay
29,Ke Star - Remix,Focalistic
30,History,Cheque
31,Want (feat. Fave),Olamide
32,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
33,Pronto,Ajebo Hustlers
34,La La (feat. Ckay),DaVido
35,Omo X 100,Reminisce
36,Blessed (feat. Damian Marley),WizKid
37,Naira Marley,Zinoleesky
38,Forever (Remix),Gyakie
39,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
40,Late At Night,Roddy Ricch
41,Focus,Joeboy
42,So Much More,Olamide
43,Southy Love,Peruzzi
44,Early Momo,Vector
45,Loved By You (feat. Burna Boy),Justin Bieber
46,KOLO (feat. Oxlade),Ice Prince
47,Somebody Baby,DaVido
48,Abu Dhabi,Ruger
49,RAPSTAR,Polo G
50,23,Burna Boy
51,The Best (feat. Mayorkun),DaVido
52,Bank On It,Burna Boy
53,Running (To You),chike
54,Reckless,WizKid
55,Korope,Lil Kesh
56,Survive (feat. Olamide),Jaido P
57,FOR YOU,Teni
58,Way Too Big,Burna Boy
59,Hallelu,Masterkraft
60,World,Dangbana Republik
61,Celebrate Me,Patoranking
62,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
63,Rush,Dangbana Republik
64,High Way,DJ Kaywise
65,Godly,Omah Lay
66,Kilofeshe,Zinoleesky
67,Oliver Twist,ArrDee
68,KPK (Ko Por Ke),Rexxie
69,No Stress,WizKid
70,Longtime (feat. Skepta),WizKid
71,Sweet One,WizKid
72,PEPE,L.A.X
73,Jowo,DaVido
74,Voice of the Heroes,Lil Baby
75,Mighty Wine,WizKid
76,INJURE ME,Teni
77,True Love (feat. Tay Iwar & Projexx),WizKid
78,Infinity (feat. Omah Lay),Olamide
79,Cash App,Bella Shmurda
80,Hats Off (feat. Travis Scott),Lil Baby
81,Kiss Me More (feat. SZA),Doja Cat
82,Too Correct,Crayon
83,Real Life (feat. Stormzy),Burna Boy
84,Ayewada,Barry Jhay
85,Ameno,ERA
86,Piece of Me (feat. Ella Mai),WizKid
87,Epidemic,Polo G
88,Rich Off Pain (feat. Rod Wave),Lil Baby
89,Commitment Issues,Central Cee
90,Bad Influence,Omah Lay
91,Holy Ground (feat. Nicki Minaj),DaVido
92,Having Our Way (feat. Drake),Migos
93,Smile (feat. H.E.R.),WizKid
94,Ruger,Ruger
95,Damages,Tems
96,Straightenin,Migos
97,Heartbreak Anniversary,Giveon
98,Gyrate,WizKid
99,You Right,Doja Cat
