Position,song,artist
1,E Be Mad,Mr Eazi
2,Mandy,Scribz Riley
3,Love Somebody,Rotimi
4,Real Life (feat. Stormzy),"Burna Boy, Stormzy"
5,See Through,Chip
6,No Stress,WizKid
7,D & G (feat. Summer Walker),DaVido
8,Silver Tongue Devil (feat. Shenseea),Masego
9,Ginger Me,Rema
10,Ginger (feat. Burna Boy),WizKid
11,Godly,Omah Lay
12,Can't Let You Go,Stefflon Don
13,Lenu - Remix,Buju
14,AWAY,Oxlade
15,Dimension (feat. Skepta & Rema),"JAE5, Rema"
16,Blessings REMIX (feat. French Montana & Davido),Angel
17,Koroba,Tiwa Savage
18,Blessed (feat. Damian Marley),WizKid
19,Gum Body (feat. Jorja Smith),Burna Boy
20,Antidote (feat. Adekunle Gold),Nao
21,KOLO (feat. Oxlade),Ice Prince
22,Eve Bounce - Remix,Yung L
23,Know Your Worth,"Khalid, Tems"
24,ALREADY,Beyoncé
25,4AM,"Manny Norté, Love Renaissance (LVRN)"
26,Ryde,Niniola
27,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
28,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
29,Trouble,DRB Lasgidi
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,Tattoo,Fireboy DML
32,Bad Shit,Jarreau Vandal
33,Nu Riddim,Ycee
34,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
35,Baby I'm Jealous,Mr Eazi
36,Longtime (feat. Skepta),WizKid
37,Lo Lo,Omah Lay
38,Champion,Fireboy DML
39,REQUIRE,DJ Tunez
40,Can't Let You Go - Remix,Stefflon Don
41,Dream Girl - Global Remix,Ir Sais
42,Smile (feat. H.E.R.),WizKid
43,Princess Cuts (feat. Young T & Bugsey),Headie One
44,Come Over (Remix),Jorja Smith
45,The Don,Mr Eazi
46,Sponono,Kabza De Small
47,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
48,Pretty Girl,Adekunle Gold
49,Oreke,E Kelly
50,Damn (feat. 6lack),Omah Lay
51,In My Bed,Rotimi
52,Peace Of Mind,Ayo Jay
53,Everytime,Spinall
54,Ke Star - Remix,Focalistic
55,Attention,Tiwa Savage
56,MAD,Sarz
57,Peace,Mannywellz
58,Say Cheese,KiDi
59,JA ARA E,Burna Boy
60,Oh My,Lavaud
61,Badman Love - Remix,Skales
62,Higher,Tems
63,Questions (feat. Kojo Funds),Gino J
64,Lonely,Joeboy
65,DRUNK GUITAR (feat. Potter Payper),NSG
66,MOSLADO,Teni
67,Killa (feat. DaVido),Teyana Taylor
68,Anybody,Burna Boy
69,Soweto Blues,Juls
70,God's Work (feat. iLL BLU),IAMDDB
71,CHOP N PRAY,WurlD
72,Curious (feat. Jimi Tents & Garren),VanJess
73,Location (feat. Burna Boy),Dave
74,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
75,Solo,Shakka
76,Guestlist,Frenna
77,Lento,Mr Eazi
78,Play Play (feat. Burna Boy),J Hus
79,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
80,Bounce,Rema
81,Baajo,Kwesi Arthur
82,FOR YOU,Teni
83,Gimme Love - Remix,Seyi Shay
84,Under Pressure,Jay Teazer
85,Dollas and Cents,TOBi
86,Repeat (feat. Koffee),J Hus
87,Joro,WizKid
88,Smooth MF,Agho
89,Risky,DaVido
90,Marry Me,Smallgod
91,Make Up Your Mind (feat. Tekno),Ice Prince
92,After OT Bop,NSG
93,Wonderful,Burna Boy
94,Epo,Joe El
95,I Don't Know,Nana Rogues
96,I No Go Give Up On You,Mr Eazi
97,On It (feat. PnB Rock & K1NG),Crumz
98,Be Honest (feat. Burna Boy),Jorja Smith
99,It Go Bad,Nnabu
