Position,song,artist
1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Love Somebody,Rotimi
4,Mandy,Scribz Riley
5,Silver Tongue Devil (feat. Shenseea),Masego
6,Ginger (feat. Burna Boy),WizKid
7,Real Life (feat. Stormzy),Burna Boy
8,Godly,Omah Lay
9,Dimension (feat. Skepta & Rema),JAE5
10,Slow Down (feat. Tion Wayne),Darkoo
11,Can't Let You Go,Stefflon Don
12,E Be Mad,Mr Eazi
13,Trouble,"DRB Lasgidi, Fresh L., Tems"
14,Damn (feat. 6lack),Omah Lay
15,Blessings REMIX (feat. French Montana & Davido),Angel
16,Essence (feat. Tems),WizKid
17,Gum Body (feat. Jorja Smith),Burna Boy
18,Eve Bounce - Remix,Yung L
19,Ginger Me,Rema
20,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
21,AWAY,Oxlade
22,Know Your Worth,Khalid
23,Blessed (feat. Damian Marley),WizKid
24,Come Over (Remix),Jorja Smith
25,The Jackie (with J. Cole & Lil Tjay),Bas
26,Koroba,Tiwa Savage
27,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
28,ALREADY,Beyoncé
29,D & G (feat. Summer Walker),DaVido
30,Everytime,Spinall
31,KOLO (feat. Oxlade),Ice Prince
32,No Stress,WizKid
33,Bobo,Aya Nakamura
34,Dream Girl - Global Remix,Ir Sais
35,Lo Lo,Omah Lay
36,Pamela,Wauve
37,Peace Of Mind,Ayo Jay
38,Lento,Mr Eazi
39,Make Up Your Mind (feat. Tekno),Ice Prince
40,Pretty Girl,Adekunle Gold
41,See Through,Chip
42,Smile (feat. H.E.R.),WizKid
43,Lonely,Joeboy
44,Wonderful,Burna Boy
45,Baby I'm Jealous,Mr Eazi
46,Peace,Mannywellz
47,MOSLADO,Teni
48,MAD,Sarz
49,Attention,Tiwa Savage
50,Sponono,Kabza De Small
51,Higher,Tems
52,Princess Cuts (feat. Young T & Bugsey),Headie One
53,In My Bed,Rotimi
54,Smooth MF,Agho
55,Lenu - Remix,Buju
56,Nu Riddim,Ycee
57,Soweto Blues,Juls
58,4AM,Manny Norté
59,Do To Me,H.E.R.
60,DRUNK GUITAR (feat. Potter Payper),NSG
61,Ryde,Niniola
62,Solo,Shakka
63,REQUIRE,DJ Tunez
64,I Spy,Lila Iké
65,Guestlist,Frenna
66,JA ARA E,Burna Boy
67,The Recipe,Aluna
68,Sweetie Odo,Juls
69,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
70,Carefully,Nana Fofie
71,Champion,Fireboy DML
72,Anybody,Burna Boy
73,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
74,Oreke,E Kelly
75,Killa (feat. DaVido),Teyana Taylor
76,Can't Let You Go - Remix,Stefflon Don
77,Be Honest (feat. Burna Boy),Jorja Smith
78,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
79,The Don,Mr Eazi
80,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
81,Beamer (Bad Boys),Rema
82,Badman Love - Remix,Skales
83,Joro,WizKid
84,Nnobody,Nnabu
85,Say Cheese,KiDi
86,Tattoo,Fireboy DML
87,System (feat. WizKid),Dave
88,Play Play (feat. Burna Boy),J Hus
89,I No Go Give Up On You,Mr Eazi
90,FIND YOUR WAY BACK,Beyoncé
91,Bad Shit,Jarreau Vandal
92,Nobody (Amapiano),DJ Neptune
93,Bounce,Rema
94,Repeat (feat. Koffee),J Hus
95,It Go Bad,Nnabu
96,Wishes,Juls
97,God's Work (feat. iLL BLU),IAMDDB
98,"Sorrow, Tears And Blood",GoldLink
99,Location (feat. Burna Boy),Dave
