Position,song,artist
1,System (feat. WizKid),"Dave, WizKid"
2,Love Somebody,Rotimi
3,Essence (feat. Tems),WizKid
4,Antidote (feat. Adekunle Gold),Nao
5,Boom Bam (feat. Young T & Bugsey),Not3s
6,Mandy,Scribz Riley
7,Real Life (feat. Stormzy),Burna Boy
8,In My Bed,Rotimi
9,D & G (feat. Summer Walker),DaVido
10,Slow Down (feat. Tion Wayne),Darkoo
11,Dimension (feat. Skepta & Rema),"JAE5, Rema"
12,No Stress,WizKid
13,Gum Body (feat. Jorja Smith),Burna Boy
14,Trouble,"DRB Lasgidi, Fresh L., Tems"
15,Testimony,Buju
16,Godly,Omah Lay
17,Silver Tongue Devil (feat. Shenseea),Masego
18,Ginger Me,Rema
19,Blessed (feat. Damian Marley),WizKid
20,Rumour,Kaien Cruz
21,Can't Let You Go,Stefflon Don
22,AWAY,Oxlade
23,Baby I'm Jealous,Mr Eazi
24,Damn (feat. 6lack),Omah Lay
25,Wicked,Juls
26,Ginger (feat. Burna Boy),WizKid
27,Lonely,Joeboy
28,Know Your Worth,Khalid
29,Eve Bounce - Remix,Yung L
30,Surround Me,Ayotemi
31,Oreke,E Kelly
32,On It (feat. PnB Rock & K1NG),Crumz
33,Blessings REMIX (feat. French Montana & Davido),Angel
34,Lo Lo,Omah Lay
35,Sponono,Kabza De Small
36,ALREADY,Beyoncé
37,Come Over (Remix),Jorja Smith
38,Soweto Blues,Juls
39,Dream Girl - Global Remix,Ir Sais
40,Smile (feat. H.E.R.),WizKid
41,God's Work (feat. iLL BLU),IAMDDB
42,Wonderful,Burna Boy
43,Pretty Girl,Adekunle Gold
44,FOR YOU,Teni
45,4AM,Manny Norté
46,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
47,Princess Cuts (feat. Young T & Bugsey),Headie One
48,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
49,Nu Riddim,Ycee
50,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
51,ELI,Fireboy DML
52,Killa (feat. DaVido),Teyana Taylor
53,Oh My,Lavaud
54,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
55,Longtime (feat. Skepta),WizKid
56,MAD,Sarz
57,Koroba,Tiwa Savage
58,Be Honest (feat. Burna Boy),Jorja Smith
59,See Through,Chip
60,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
61,Joro,WizKid
62,Ryde,Niniola
63,Anybody,Burna Boy
64,Say Cheese,KiDi
65,Bad Shit,Jarreau Vandal
66,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
67,KOLO (feat. Oxlade),Ice Prince
68,Lenu - Remix,Buju
69,Peace,Mannywellz
70,Can't Let You Go - Remix,Stefflon Don
71,CHOP N PRAY,WurlD
72,E Be Mad,Mr Eazi
73,My Oasis (feat. Burna Boy),Sam Smith
74,Higher,Tems
75,Repeat (feat. Koffee),J Hus
76,Everytime,Spinall
77,Body,Reen
78,Big Thug Boys,AV
79,Nnobody,Nnabu
80,Smooth MF,Agho
81,Take Me Home,Lady Donli
82,Play Play (feat. Burna Boy),J Hus
83,The Don,Mr Eazi
84,Ke Star - Remix,Focalistic
85,End Of The Wicked (feat. Octavian),Cruel Santino
86,Bounce,Rema
87,Love Nobody,WurlD
88,Do To Me,H.E.R.
89,Simmer (feat. Burna Boy),Mahalia
90,It Go Bad,Nnabu
91,FIND YOUR WAY BACK,Beyoncé
92,Peace Of Mind,Ayo Jay
93,Risky,DaVido
94,Location (feat. Burna Boy),Dave
95,Beamer (Bad Boys),Rema
96,Champion,Fireboy DML
97,Bobo,Aya Nakamura
98,Carefully,Nana Fofie
99,JA ARA E,Burna Boy
100,The Recipe,Aluna
