Position,song,artist
1,Heartbreaker (feat. Nasty C),"Blaqbonez, Nasty C"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Guestlist,Frenna
5,Black And White,Nasty C
6,Make Up Your Mind (feat. Tekno),Ice Prince
7,Siberia (feat. Burna Boy),Headie One
8,Alakori,Falz
9,Animalistic,Kida Kudz
10,Crown Of Clay,"Vector, Pheelz"
11,Best I Ever Had,Nasty C
12,Long Way From Home,PsychoYP
13,Midf (Money I Dey Find),Ycee
14,First Sermon,Black Sherif
15,Dragon Roll,Frenna
16,Wavy (feat. Sarkodie),Khaligraph Jones
17,Location (feat. Burna Boy),Dave
18,Grandad,NSG
19,African Girl Bad,Zoro
20,A Million,Mannywellz
21,Coachella,Sarkodie
22,My Brudda,Yung Nnelg
23,FAIS ÇA BIEN,Damso
24,God's Work (feat. iLL BLU),IAMDDB
25,Ball Till We Fall,Kida Kudz
26,K:HOVA,K.O
27,Ye x4,Blxckie
28,Winning,Kwesi Arthur
29,Level Up,Kmw
30,Smoke From Fire (with The Hics),Bas
31,TBDK (feat. Sinzu & Erigga),M.I. Abaga
32,Jack,Nasty C
33,Play Play (feat. Burna Boy),J Hus
34,AMMO,Shane Eagle
35,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
36,THE 5 YEAR PLAN,A-Reece
37,David,Blxckie
38,Ox,Gabe 'Nandez
39,Sore - Remix,Yaw Tog
40,Fantastic!,Suté Iwar
41,Hmm - Remix,G4 Boyz
42,My Heart,Pappy Kojo
43,Africana (feat. Victoria Kimani),Silverstone Barz
44,Hapo Tu (feat. Chris Kaiga),Nyashinski
45,Mona Lisa,Booba
46,ASTRONAUTE,Youssoupha
47,DONE,Frida Amani
48,It's Not A Gun,DAP The Contract
49,Amigo,Lous and The Yakuza
50,Question For The Gods,M3NSA
51,Django,Frenna
52,GYM,Kiki Marley
53,Medusa,H Magnum
54,Problem No Dey Finish,BRYAN THE MENSAH
55,RE(a)D (with Bas),Dua Saleh
56,Deep In Da Streets,TNT Kenya
57,Σ. MOROSE,Damso
58,Real Ones,Breeder LW
59,Euphoria,PsychoYP
