Position,song,artist
1,Bounce,Rema
2,Feeling,"LADIPOE, Buju"
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
4,Outside,Buju
5,Rock,Olamide
6,Soundgasm,Rema
7,Big Thug Boys,AV
8,Confident,Savage
9,Monalisa,Lojay
10,Naira Marley,Zinoleesky
11,Essence (feat. Tems),WizKid
12,Bling (feat. Amaarae & Buju),Blaqbonez
13,Party Next Door,Dangbana Republik
14,Dimension (feat. Skepta & Rema),JAE5
15,Show Me,Joeboy
16,Coming,Naira Marley
17,LV N ATTN feat. Wizkid,Lojay
18,Tonongo,Lojay
19,Ginger (feat. Burna Boy),WizKid
20,Jailer (feat. Jaywillz),Olamide
21,Frenemies,Rexxie
22,HUSTLE,Teni
23,Blessed (feat. Damian Marley),WizKid
24,It Is What It Is,Adekunle Gold
25,Kilometre,Burna Boy
26,All,Rexxie
27,Julie,Olamide
28,Ke Star - Remix,Focalistic
29,Pronto,Ajebo Hustlers
30,Felony,CKay
31,Medicine,Jaywillz
32,Need For Speed,Olamide
33,History,Cheque
34,Somebody (feat. Phyno),Olamide
35,It Ain't Me TikTok - Remix,Eduardo XD
36,Forever (Remix),Gyakie
37,La La (feat. Ckay),DaVido
38,Abu Dhabi,Ruger
39,PonPon (feat. Fave),Olamide
40,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
41,Late At Night,Roddy Ricch
42,Focus,Joeboy
43,Early Momo,Vector
44,23,Burna Boy
45,Reckless,WizKid
46,Southy Love,Peruzzi
47,KOLO (feat. Oxlade),Ice Prince
48,Loved By You (feat. Burna Boy),Justin Bieber
49,Bank On It,Burna Boy
50,Running (To You),chike
51,Somebody Baby,DaVido
52,The Best (feat. Mayorkun),DaVido
53,Sweet One,WizKid
54,RAPSTAR,Polo G
55,FOR YOU,Teni
56,Way Too Big,Burna Boy
57,World,Dangbana Republik
58,Rush,Dangbana Republik
59,Longtime (feat. Skepta),WizKid
60,Oliver Twist,ArrDee
61,Cup of Tea,Olamide
62,No Stress,WizKid
63,Hallelu,Masterkraft
64,True Love (feat. Tay Iwar & Projexx),WizKid
65,Mighty Wine,WizKid
66,Kilofeshe,Zinoleesky
67,INJURE ME,Teni
68,KPK (Ko Por Ke),Rexxie
69,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
70,Real Life (feat. Stormzy),Burna Boy
71,Godly,Omah Lay
72,Piece of Me (feat. Ella Mai),WizKid
73,Jowo,DaVido
74,Omo X 100,Reminisce
75,High Way,DJ Kaywise
76,Celebrate Me,Patoranking
77,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
78,Rough Up (feat. Layydoe),Olamide
79,Voice of the Heroes,Lil Baby
80,Hats Off (feat. Travis Scott),Lil Baby
81,Cash App,Bella Shmurda
82,Smile (feat. H.E.R.),WizKid
83,Too Correct,Crayon
84,Ayewada,Barry Jhay
85,My Crew (feat. Lil5ive),Kiiwii
86,Infinity (feat. Omah Lay),Olamide
87,Want (feat. Fave),Olamide
88,Kiss Me More (feat. SZA),Doja Cat
89,Rich Off Pain (feat. Rod Wave),Lil Baby
90,Bad Influence,Omah Lay
91,Ruger,Ruger
92,Gyrate,WizKid
93,Damages,Tems
94,Holy Ground (feat. Nicki Minaj),DaVido
95,Commitment Issues,Central Cee
96,PEPE,L.A.X
97,So Much More,Olamide
98,Survive (feat. Olamide),Jaido P
99,Verified,LAYCON
