Position,song,artist
1,Soundgasm,Rema
2,Understand,Omah Lay
3,Essence (feat. Tems),"WizKid, Tems"
4,It Is What It Is,Adekunle Gold
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Summeryomuthi,Blaq Diamond
7,Sere,Spinall
8,Feeling,LADIPOE
9,No Stress,WizKid
10,Onyeka (Baby),Burna Boy
11,Woman,Rema
12,Sinner,Adekunle Gold
13,FOR YOU,Teni
14,Sempe,L.A.X
15,Shopping Spree (feat. Chris Brown & Young Thug),"DaVido, Young Thug"
16,DKT,Oxlade
17,Kiss Me Like You Miss Me,CKay
18,Essence (feat. Justin Bieber & Tems),WizKid
19,Kilometre,Burna Boy
20,Damn (feat. 6lack),Omah Lay
21,Lonely,Joeboy
22,Pretty Girl,Adekunle Gold
23,Dangerous Love,Tiwa Savage
24,Rock,Olamide
25,This Your Body,Skales
26,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
27,Alright (feat. Shatta Wale),King Promise
28,Tellin Me Something,Nelson Freitas
29,Flex,Kizz Daniel
30,Peru,Fireboy DML
31,MOSLADO,Teni
32,Celebration,Joeboy
33,Smile (feat. H.E.R.),WizKid
34,Green Light,Olamide
35,Everytime - Remix,Spinall
36,Outside,Buju
37,Activate,Stonebwoy
38,Cool Me Down (feat. Wizkid),DJ Tunez
39,Bounce,Ruger
40,Tele,Kelvyn Boy
41,Slow Down,King Promise
42,Addicted,Niniola
43,Saudi Arabia,Mr Eazi
44,Need You,Fitila
45,Mamela,Mi Casa
46,System (feat. WizKid),Dave
47,Abule,Patoranking
48,Running (To You),chike
49,JUMPING SHIP,Amaarae
50,Proud,Oladapo
51,Jeje de Whine,CKay
52,Sudden,Tekno
53,CHOP N PRAY,WurlD
54,NO LONGER BENEFICIAL,Simi
55,Wettin Dey Sup,Burna Boy
56,love nwantiti (feat. ElGrande Toto) - North African Remix,CKay
57,Lie,Kizz Daniel
58,Badman Love,Skales
59,Ubomi Abumanga,Sun-El Musician
60,Akulaleki,Samthing Soweto
