Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Fashion Killer,Ayra Starr
3,Understand,Omah Lay
4,Sere,Spinall
5,Feeling,LADIPOE
6,It Is What It Is,Adekunle Gold
7,Soundgasm,Rema
8,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
9,Onyeka (Baby),Burna Boy
10,Summeryomuthi,Blaq Diamond
11,Sempe,L.A.X
12,Alright (feat. Shatta Wale),King Promise
13,Lonely,Joeboy
14,Essence (feat. Tems),WizKid
15,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
16,FOR YOU,Teni
17,Woman,Rema
18,Kilometre,Burna Boy
19,DKT,Oxlade
20,Celebration,Joeboy
21,No Stress,WizKid
22,Damn (feat. 6lack),Omah Lay
23,Pretty Girl,Adekunle Gold
24,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
25,MOSLADO,Teni
26,Flex,Kizz Daniel
27,Tellin Me Something,Nelson Freitas
28,Cool Me Down (feat. Wizkid),DJ Tunez
29,Everytime - Remix,Spinall
30,Dangerous Love,Tiwa Savage
31,Bounce,Ruger
32,Green Light,Olamide
33,Activate,Stonebwoy
34,Wettin Dey Sup,Burna Boy
35,Saudi Arabia,Mr Eazi
36,Outside,Buju
37,This Your Body,Skales
38,Abule,Patoranking
39,Kiss Me Like You Miss Me,CKay
40,The Don,Mr Eazi
41,NO LONGER BENEFICIAL,Simi
42,Rock,Olamide
43,Slow Down,King Promise
44,Smile (feat. H.E.R.),WizKid
45,Tele,Kelvyn Boy
46,Addicted,Niniola
47,Running (To You),chike
48,Kini Issue,Runtown
49,System (feat. WizKid),Dave
50,Badman Love,Skales
51,JUMPING SHIP,Amaarae
52,Konnect,Maleek Berry
53,One Shirt (feat. Jonzing World),D'Prince
54,Felony,CKay
55,Proud,Oladapo
56,Ubomi Abumanga,Sun-El Musician
57,Gobe - Remix,L.A.X
58,Why (Afrobeat),DJ Flex
59,Suzanna,Sauti Sol
60,Only One (feat. King Promise),Navy Kenzo
