Position,song,artist
1,Sere,"Spinall, Fireboy DML"
2,It Is What It Is,Adekunle Gold
3,Somebody (feat. Phyno),Olamide
4,Kilometre,Burna Boy
5,Milele,"Somi, Thandiswa"
6,FOR YOU,Teni
7,Summeryomuthi,Blaq Diamond
8,Essence (feat. Tems),WizKid
9,Lonely,Joeboy
10,Alright (feat. Shatta Wale),King Promise
11,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
12,Onyeka (Baby),Burna Boy
13,Everytime - Remix,Spinall
14,Woman,Rema
15,Celebration,Joeboy
16,Proud,Oladapo
17,Green Light,Olamide
18,Sempe,L.A.X
19,No Stress,WizKid
20,DKT,Oxlade
21,Badman Love,Skales
22,Tellin Me Something,Nelson Freitas
23,Kini Issue,Runtown
24,Soundgasm,Rema
25,Feeling,LADIPOE
26,Can't Let You Go - Remix,Stefflon Don
27,MOSLADO,Teni
28,Saudi Arabia,Mr Eazi
29,Cool Me Down (feat. Wizkid),DJ Tunez
30,Bounce,Ruger
31,Flex,Kizz Daniel
32,Jeje de Whine,CKay
33,Tele,Kelvyn Boy
34,Pretty Girl,Adekunle Gold
35,Chargie,Sean Tizzle
36,Slow Down,King Promise
37,Rock,Olamide
38,The Don,Mr Eazi
39,Abule,Patoranking
40,Activate,Stonebwoy
41,Kiss Me Like You Miss Me,CKay
42,Ogaranya,Reminisce
43,Damn (feat. 6lack),Omah Lay
44,Ubomi Abumanga,Sun-El Musician
45,NO LONGER BENEFICIAL,Simi
46,Smile (feat. H.E.R.),WizKid
47,One Shirt (feat. Jonzing World),D'Prince
48,Dangerous Love,Tiwa Savage
49,Need You,Fitila
50,I Choose You,Yemi Alade
51,Ohema,Buju
52,Addicted,Niniola
53,Gobe - Remix,L.A.X
54,Sound,Diamond Platnumz
55,Berna,Flavour
56,CHOP N PRAY,WurlD
57,ALREADY,Beyoncé
58,Wettin Dey Sup,Burna Boy
59,Outside,Buju
60,Questions,Shekhinah
