Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Guestlist,Frenna
5,African Girl Bad,Zoro
6,Black And White,Nasty C
7,Siberia (feat. Burna Boy),Headie One
8,Wavy (feat. Sarkodie),Khaligraph Jones
9,Dragon Roll,Frenna
10,God's Work (feat. iLL BLU),IAMDDB
11,Make Up Your Mind (feat. Tekno),Ice Prince
12,Alakori,Falz
13,Animalistic,Kida Kudz
14,A Million,Mannywellz
15,Jack,Nasty C
16,Django,Frenna
17,Long Way From Home,PsychoYP
18,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
19,Crown Of Clay,Vector
20,Grandad,NSG
21,Best I Ever Had,Nasty C
22,My Brudda,Yung Nnelg
23,Level Up,Kmw
24,Winning,Kwesi Arthur
25,Hapo Tu (feat. Chris Kaiga),Nyashinski
26,Ye x4,Blxckie
27,Africana (feat. Victoria Kimani),Silverstone Barz
28,TBDK (feat. Sinzu & Erigga),M.I. Abaga
29,Vibration,Sarkodie
30,THE 5 YEAR PLAN,A-Reece
31,Heartbreaker (feat. Nasty C),Blaqbonez
32,Sore - Remix,Yaw Tog
33,Euphoria,PsychoYP
34,Fantastic!,Suté Iwar
35,Midf (Money I Dey Find),Ycee
36,David,Blxckie
37,Location (feat. Burna Boy),Dave
38,FAIS ÇA BIEN,Damso
39,Second Sermon,Black Sherif
40,Coachella,Sarkodie
41,It's Not A Gun,DAP The Contract
42,Play Play (feat. Burna Boy),J Hus
43,Hmm - Remix,G4 Boyz
44,K:HOVA,K.O
45,Smoke From Fire (with The Hics),Bas
46,First Sermon,Black Sherif
47,Mona Lisa,Booba
48,AMMO,Shane Eagle
49,DONE,Frida Amani
50,Ball Till We Fall,Kida Kudz
51,ASTRONAUTE,Youssoupha
52,Ox,Gabe 'Nandez
53,Amigo,Lous and The Yakuza
54,Question For The Gods,M3NSA
55,Medusa,H Magnum
56,Deep In Da Streets,TNT Kenya
57,Problem No Dey Finish,BRYAN THE MENSAH
58,Σ. MOROSE,Damso
59,Real Ones,Breeder LW
60,My Heart,Pappy Kojo
61,GYM,Kiki Marley
62,RE(a)D (with Bas),Dua Saleh
