Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Jack,Nasty C
5,Sore - Remix,"Yaw Tog, Kwesi Arthur"
6,TBDK (feat. Sinzu & Erigga),M.I. Abaga
7,Guestlist,Frenna
8,God's Work (feat. iLL BLU),IAMDDB
9,Siberia (feat. Burna Boy),Headie One
10,Alakori,Falz
11,African Girl Bad,Zoro
12,Make Up Your Mind (feat. Tekno),Ice Prince
13,Location (feat. Burna Boy),Dave
14,Dragon Roll,Frenna
15,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
16,First Sermon,Black Sherif
17,A Million,Mannywellz
18,Level Up,Kmw
19,Winning,Kwesi Arthur
20,Tycoon,Show Dem Camp
21,Black And White,Nasty C
22,Midf (Money I Dey Find),Ycee
23,Django,Frenna
24,Vibration,Sarkodie
25,Lazarus (feat. Boj),Dave
26,Ye x4,Blxckie
27,Crown Of Clay,Vector
28,Peace of Mind,Skepta
29,Fantastic!,Suté Iwar
30,Grandad,NSG
31,Animalistic,Kida Kudz
32,Play Play (feat. Burna Boy),J Hus
33,Medusa,H Magnum
34,Long Way From Home,PsychoYP
35,Best I Ever Had,Nasty C
36,My Brudda,Yung Nnelg
37,It's Not A Gun,DAP The Contract
38,THE 5 YEAR PLAN,A-Reece
39,Hapo Tu (feat. Chris Kaiga),Nyashinski
40,FAIS ÇA BIEN,Damso
41,DONE,Frida Amani
42,Africana (feat. Victoria Kimani),Silverstone Barz
43,Amigo,Lous and The Yakuza
44,Euphoria,PsychoYP
45,Second Sermon,Black Sherif
46,Ball Till We Fall,Kida Kudz
47,Hmm - Remix,G4 Boyz
48,Smoke From Fire (with The Hics),Bas
49,Cheki,Oznardi
50,Question For The Gods,M3NSA
51,Coachella,Sarkodie
52,Deep In Da Streets,TNT Kenya
53,My Heart,Pappy Kojo
54,Heartbreaker (feat. Nasty C),Blaqbonez
55,Problem No Dey Finish,BRYAN THE MENSAH
56,AMMO,Shane Eagle
57,Real Ones,Breeder LW
58,David,Blxckie
59,Wavy (feat. Sarkodie),Khaligraph Jones
60,GYM,Kiki Marley
61,K:HOVA,K.O
62,Solace,Ajebo Hustlers
63,Mona Lisa,Booba
64,RE(a)D (with Bas),Dua Saleh
65,Ox,Gabe 'Nandez
66,Σ. MOROSE,Damso
67,ASTRONAUTE,Youssoupha
