Position,song,artist
1,Lie,Kizz Daniel
2,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
3,Peru,Fireboy DML
4,Understand,Omah Lay
5,Monalisa,Lojay
6,Sinner,Adekunle Gold
7,Bloody Samaritan,Ayra Starr
8,Feel Good,Mohbad
9,Bounce,Rema
10,Outside,Buju
11,Ojuju,Oxlade
12,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
13,Big Thug Boys,AV
14,Feeling,LADIPOE
15,Medicine,Jaywillz
16,Naira Marley,Zinoleesky
17,Fashion Killer,Ayra Starr
18,Soundgasm,Rema
19,Confident,Savage
20,Essence (feat. Tems),WizKid
21,Cocaine,Dai Verse
22,Rock,Olamide
23,Testimony,Buju
24,System (feat. WizKid),Dave
25,Cast (Gen Z Anthem),Ayra Starr
26,Party Next Door,Dangbana Republik
27,Beggie Beggie,Ayra Starr
28,Dimension (feat. Skepta & Rema),JAE5
29,Clash (feat. Stormzy),Dave
30,Bling (feat. Amaarae & Buju),Blaqbonez
31,Lazarus (feat. Boj),Dave
32,Drug Test,Naira Marley
33,Tonongo,Lojay
34,Ginger (feat. Burna Boy),WizKid
35,Alubarika,Zlatan
36,Coming,Naira Marley
37,Show Me,Joeboy
38,Petite,NSG
39,HUSTLE,Teni
40,Blessed (feat. Damian Marley),WizKid
41,Lonely,Ayra Starr
42,Abu Dhabi,Ruger
43,Pray,Victony
44,Pronto,Ajebo Hustlers
45,Need To Know,Doja Cat
46,Far Away,Dangbana Republik
47,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
48,Mercy,Falz
49,It Is What It Is,Adekunle Gold
50,La La (feat. Ckay),DaVido
51,Snitch,Ayra Starr
52,LV N ATTN feat. Wizkid,Lojay
53,Felony,CKay
54,Kilometre,Burna Boy
55,Bridgertn,Ayra Starr
56,Southy Love,Peruzzi
57,23,Burna Boy
58,Ke Star - Remix,Focalistic
59,Colorado,Zugo
60,Rush,Dangbana Republik
61,Toxic,Ayra Starr
62,Bank On It,Burna Boy
63,STAY (with Justin Bieber),The Kid LAROI
64,World,Dangbana Republik
65,Way Too Big,Burna Boy
66,Karma,Ayra Starr
67,Out There,Dangbana Republik
68,Forever (Remix),Gyakie
69,Loved By You (feat. Burna Boy),Justin Bieber
70,Celebrate Me,Patoranking
71,Early Momo,Vector
72,Reckless,WizKid
73,The Best (feat. Mayorkun),DaVido
74,History,Cheque
75,STAMINA,WurlD
76,Chosen (feat. Ty Dolla $ign),Blxst
77,Real Life (feat. Stormzy),Burna Boy
78,Late At Night,Roddy Ricch
79,In Between,Ayra Starr
80,Focus,Joeboy
81,Sweet One,WizKid
82,No Stress,WizKid
83,Running (To You),chike
84,KOLO (feat. Oxlade),Ice Prince
85,Hallelu,Masterkraft
86,Kilofeshe,Zinoleesky
87,RAPSTAR,Polo G
88,Longtime (feat. Skepta),WizKid
89,Jailer (feat. Jaywillz),Olamide
90,Law Of Attraction (feat. Snoh Aalegra),Dave
91,Solace,Ajebo Hustlers
92,Amin,Ayra Starr
93,Wade In The Water - Live,The Spirituals
94,Somebody Baby,DaVido
95,True Love (feat. Tay Iwar & Projexx),WizKid
96,Mighty Wine,WizKid
97,Godly,Omah Lay
98,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
99,Wonder (feat. Patoranking),Dremo
