Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Bounce,Rema
3,Monalisa,Lojay
4,Outside,Buju
5,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
6,Feeling,LADIPOE
7,Testimony,Buju
8,Big Thug Boys,AV
9,Rock,Olamide
10,Confident,Savage
11,Feel Good,Mohbad
12,Soundgasm,Rema
13,Sinner,Adekunle Gold
14,Naira Marley,Zinoleesky
15,Essence (feat. Tems),WizKid
16,Party Next Door,Dangbana Republik
17,Bling (feat. Amaarae & Buju),Blaqbonez
18,Medicine,Jaywillz
19,Far Away,Dangbana Republik
20,Dimension (feat. Skepta & Rema),JAE5
21,Show Me,Joeboy
22,Coming,Naira Marley
23,Tonongo,Lojay
24,Ginger (feat. Burna Boy),WizKid
25,LV N ATTN feat. Wizkid,Lojay
26,Out There,Dangbana Republik
27,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
28,Rush,Dangbana Republik
29,World,Dangbana Republik
30,HUSTLE,Teni
31,La La (feat. Ckay),DaVido
32,Kilometre,Burna Boy
33,Blessed (feat. Damian Marley),WizKid
34,It Is What It Is,Adekunle Gold
35,Abu Dhabi,Ruger
36,Ke Star - Remix,Focalistic
37,Felony,CKay
38,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
39,Southy Love,Peruzzi
40,Forever (Remix),Gyakie
41,Jailer (feat. Jaywillz),Olamide
42,Pronto,Ajebo Hustlers
43,Clash (feat. Stormzy),Dave
44,History,Cheque
45,Celebrate Me,Patoranking
46,Bank On It,Burna Boy
47,Early Momo,Vector
48,More Time,Pop Smoke
49,Julie,Olamide
50,23,Burna Boy
51,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
52,Somebody Baby,DaVido
53,KOLO (feat. Oxlade),Ice Prince
54,Focus,Joeboy
55,The Best (feat. Mayorkun),DaVido
56,Late At Night,Roddy Ricch
57,Soldier Go,Dangbana Republik
58,Mr. Jones (feat. Future),Pop Smoke
59,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
60,Champion,Dangbana Republik
61,Way Too Big,Burna Boy
62,Reckless,WizKid
63,Loved By You (feat. Burna Boy),Justin Bieber
64,Hallelu,Masterkraft
65,FOR YOU,Teni
66,Lako,Dangbana Republik
67,Woo Baby (feat. Chris Brown),Pop Smoke
68,Running (To You),chike
69,Somebody (feat. Phyno),Olamide
70,High Way,DJ Kaywise
71,Good News,Pop Smoke
72,PonPon (feat. Fave),Olamide
73,No Stress,WizKid
74,INJURE ME,Teni
75,Oliver Twist,ArrDee
76,All,Rexxie
77,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
78,Sweet One,WizKid
79,Godly,Omah Lay
80,Frenemies,Rexxie
81,RAPSTAR,Polo G
82,Cash App,Bella Shmurda
83,Real Life (feat. Stormzy),Burna Boy
84,Longtime (feat. Skepta),WizKid
85,Yafun Yafun,Ajebo Hustlers
86,Mighty Wine,WizKid
87,Need For Speed,Olamide
88,Kilofeshe,Zinoleesky
89,Money & Laughter,Boj
90,Brush Em (feat. Rah Swish),Pop Smoke
91,KPK (Ko Por Ke),Rexxie
92,True Love (feat. Tay Iwar & Projexx),WizKid
93,Jowo,DaVido
94,"Top Shotta (feat. Pusha T, TRAVI & Beam)",Pop Smoke
95,Piece of Me (feat. Ella Mai),WizKid
96,Infinity (feat. Omah Lay),Olamide
97,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
98,What’s Crackin (feat. Takeoff),Pop Smoke
