Position,song,artist
1,Fountains (with Tems),"Drake, Tems"
2,Essence (feat. Tems),WizKid
3,Antidote (feat. Adekunle Gold),Nao
4,Damn (feat. 6lack),Omah Lay
5,High,Adekunle Gold
6,Real Life (feat. Stormzy),Burna Boy
7,Mr Workerman,Odeal
8,Dimension (feat. Skepta & Rema),"JAE5, Rema"
9,Love Somebody,Rotimi
10,Slow Down (feat. Tion Wayne),Darkoo
11,D & G (feat. Summer Walker),DaVido
12,Can't Let You Go,Stefflon Don
13,Mandy,Scribz Riley
14,Ginger (feat. Burna Boy),WizKid
15,Essence (feat. Justin Bieber & Tems),WizKid
16,Silver Tongue Devil (feat. Shenseea),Masego
17,Sweeter Love,Curtis J
18,Trouble,"DRB Lasgidi, Fresh L., Tems"
19,Dream Girl - Global Remix,Ir Sais
20,Woman,Doja Cat
21,Ginger Me,Rema
22,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
23,Crazy Tings,Tems
24,Gum Body (feat. Jorja Smith),Burna Boy
25,Fiction (feat. Busy Signal),Rotimi
26,AWAY,Oxlade
27,Know Your Worth,Khalid
28,4AM,Manny Norté
29,Eve Bounce - Remix,Yung L
30,Point and Kill,Little Simz
31,Lo Lo,Omah Lay
32,Smooth MF,Agho
33,Killa (feat. DaVido),Teyana Taylor
34,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
35,No Stress,WizKid
36,Peace Of Mind,Rema
37,KOLO (feat. Oxlade),Ice Prince
38,Peace,Mannywellz
39,See Through,Chip
40,Bobo,Aya Nakamura
41,Godly,Omah Lay
42,Princess Cuts (feat. Young T & Bugsey),Headie One
43,Ryde,Niniola
44,Blessed (feat. Damian Marley),WizKid
45,Blessings REMIX (feat. French Montana & Davido),Angel
46,Koroba,Tiwa Savage
47,Come Over (Remix),Jorja Smith
48,Pretty Girl,Adekunle Gold
49,E Be Mad,Mr Eazi
50,Smile (feat. H.E.R.),WizKid
51,God's Work (feat. iLL BLU),IAMDDB
52,ALREADY,Beyoncé
53,Everytime,Spinall
54,REQUIRE,DJ Tunez
55,Tattoo,Fireboy DML
56,Attention,Tiwa Savage
57,Oh My,Lavaud
58,Pamela,Wauve
59,MOSLADO,Teni
60,Longtime (feat. Skepta),WizKid
61,Sponono,Kabza De Small
62,Can't Let You Go - Remix,Stefflon Don
63,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
64,Baby I'm Jealous,Mr Eazi
65,It Go Bad,Nnabu
66,In My Bed,Rotimi
67,DRUNK GUITAR (feat. Potter Payper),NSG
68,Soweto Blues,Juls
69,juju,Zubi
70,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
71,Higher,Tems
72,Body,Reen
73,System (feat. WizKid),Dave
74,Guestlist,Frenna
75,Champion,Fireboy DML
76,Sleepless Nights (feat. Davido),Trey Songz
77,Surround Me,Ayotemi
78,Oreke,E Kelly
79,Carefully,Nana Fofie
80,A Million,Mannywellz
81,Say Cheese,KiDi
82,Lonely,Joeboy
83,Lenu - Remix,Buju
84,FOR YOU,Teni
85,Wishes,Juls
86,Repeat (feat. Koffee),J Hus
87,Marry Me,Smallgod
88,Be Honest (feat. Burna Boy),Jorja Smith
89,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
90,Lento,Mr Eazi
91,Solo,Shakka
92,Money (feat. Teni),Kida Kudz
93,Location (feat. Burna Boy),Dave
94,Do To Me,H.E.R.
95,I Spy,Lila Iké
96,Sweetie Odo,Juls
97,MAD,Sarz
98,JA ARA E,Burna Boy
99,Temptation,Tiwa Savage
