Position,song,artist
1,Essence (feat. Tems),"WizKid, Tems"
2,Antidote (feat. Adekunle Gold),Nao
3,Mandy,Scribz Riley
4,Godly,Omah Lay
5,Boom Bam (feat. Young T & Bugsey),Not3s
6,Silver Tongue Devil (feat. Shenseea),Masego
7,Real Life (feat. Stormzy),Burna Boy
8,Ginger (feat. Burna Boy),WizKid
9,D & G (feat. Summer Walker),DaVido
10,Slow Down (feat. Tion Wayne),Darkoo
11,Love Somebody,Rotimi
12,Koroba,Tiwa Savage
13,Can't Let You Go,Stefflon Don
14,Ginger Me,Rema
15,Testimony,Buju
16,No Stress,WizKid
17,Gum Body (feat. Jorja Smith),Burna Boy
18,Damn (feat. 6lack),Omah Lay
19,Peace,Mannywellz
20,Rumour,Kaien Cruz
21,Blessings REMIX (feat. French Montana & Davido),"Angel, DaVido"
22,Can't Let You Go - Remix,Stefflon Don
23,Baby I'm Jealous,Mr Eazi
24,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
25,Soweto Blues,Juls
26,Blessed (feat. Damian Marley),WizKid
27,Know Your Worth,Khalid
28,4AM,"Manny Norté, Love Renaissance (LVRN)"
29,ALREADY,Beyoncé
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,Lo Lo,Omah Lay
32,Eve Bounce - Remix,Yung L
33,MAD,Sarz
34,Dimension (feat. Skepta & Rema),JAE5
35,Under Pressure,Jay Teazer
36,AWAY,Oxlade
37,Smile (feat. H.E.R.),WizKid
38,E Be Mad,Mr Eazi
39,Ryde,Niniola
40,Dream Girl - Global Remix,Ir Sais
41,Everytime,Spinall
42,Oreke,E Kelly
43,God's Work (feat. iLL BLU),IAMDDB
44,Princess Cuts (feat. Young T & Bugsey),Headie One
45,Pretty Girl,Adekunle Gold
46,Trouble,DRB Lasgidi
47,Longtime (feat. Skepta),WizKid
48,Say Cheese,KiDi
49,Oh My,Lavaud
50,Do To Me,H.E.R.
51,It Go Bad,Nnabu
52,FIND YOUR WAY BACK,Beyoncé
53,Killa (feat. DaVido),Teyana Taylor
54,In My Bed,Rotimi
55,Doudou,Aya Nakamura
56,Lento,Mr Eazi
57,Lonely,Joeboy
58,Badman Love - Remix,Skales
59,MOSLADO,Teni
60,A Million,Mannywellz
61,Come Over (Remix),Jorja Smith
62,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
63,Tattoo,Fireboy DML
64,Marry Me,Smallgod
65,See Through,Chip
66,CHOP N PRAY,WurlD
67,JA ARA E,Burna Boy
68,African Girl Bad,Zoro
69,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
70,Attention,Tiwa Savage
71,Peace Of Mind,Rema
72,Smooth MF,Agho
73,Fiesta,Opvibes
74,Wonderful,Burna Boy
75,Love Nobody,WurlD
76,The Recipe,Aluna
77,Sponono,Kabza De Small
78,Repeat (feat. Koffee),J Hus
79,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
80,Make Up Your Mind (feat. Tekno),Ice Prince
81,Bobo,Aya Nakamura
82,Bad Shit,Jarreau Vandal
83,Location (feat. Burna Boy),Dave
84,So Crazy (feat. Lil Baby),DaVido
85,DRUNK GUITAR (feat. Potter Payper),NSG
86,I Spy,Lila Iké
87,Carefully,Nana Fofie
88,My Oasis (feat. Burna Boy),Sam Smith
89,Baajo,Kwesi Arthur
90,Take Me Home,Lady Donli
91,Strong & Solid,GMK
92,Play Play (feat. Burna Boy),J Hus
93,Beamer (Bad Boys),Rema
94,Holy Ground (feat. Nicki Minaj),DaVido
95,FOR YOU,Teni
96,juju,Zubi
97,ELI,Fireboy DML
98,Laisse ça,Lala &ce
99,Going Out Of My Way (feat. Mr Eazi),M.O
100,Blessing,Stonebwoy
