Position,song,artist
1,Heartbreaker (feat. Nasty C),"Blaqbonez, Nasty C"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Guestlist,Frenna
5,Black And White,Nasty C
6,Long Way From Home,PsychoYP
7,Animalistic,Kida Kudz
8,God's Work (feat. iLL BLU),IAMDDB
9,Make Up Your Mind (feat. Tekno),Ice Prince
10,Alakori,Falz
11,Location (feat. Burna Boy),Dave
12,Jack,Nasty C
13,Sinner,"Smallgod, O'Kenneth, Kwaku DMC, Lp2loose"
14,Crown Of Clay,Vector
15,Dragon Roll,Frenna
16,African Girl Bad,Zoro
17,Best I Ever Had,Nasty C
18,Siberia (feat. Burna Boy),Headie One
19,Sore - Remix,Yaw Tog
20,Grandad,NSG
21,Midf (Money I Dey Find),Ycee
22,Fantastic!,Suté Iwar
23,Play Play (feat. Burna Boy),J Hus
24,Winning,Kwesi Arthur
25,Ball Till We Fall,Kida Kudz
26,A Million,Mannywellz
27,Hapo Tu (feat. Chris Kaiga),Nyashinski
28,Africana (feat. Victoria Kimani),Silverstone Barz
29,Hmm - Remix,G4 Boyz
30,THE 5 YEAR PLAN,A-Reece
31,AMMO,Shane Eagle
32,TBDK (feat. Sinzu & Erigga),M.I. Abaga
33,My Brudda,Yung Nnelg
34,Euphoria,PsychoYP
35,Ye x4,Blxckie
36,Smoke From Fire (with The Hics),Bas
37,Level Up,Kmw
38,Coachella,Sarkodie
39,Mona Lisa,Booba
40,First Sermon,Black Sherif
41,Ox,Gabe 'Nandez
42,Wavy (feat. Sarkodie),Khaligraph Jones
43,DONE,Frida Amani
44,K:HOVA,K.O
45,Σ. MOROSE,Damso
46,Django,Frenna
47,ASTRONAUTE,Youssoupha
48,Deep In Da Streets,TNT Kenya
49,Medusa,H Magnum
50,Amigo,Lous and The Yakuza
51,Problem No Dey Finish,BRYAN THE MENSAH
52,David,Blxckie
53,GYM,Kiki Marley
54,Real Ones,Breeder LW
55,FAIS ÇA BIEN,Damso
56,My Heart,Pappy Kojo
57,RE(a)D (with Bas),Dua Saleh
58,Question For The Gods,M3NSA
59,It's Not A Gun,DAP The Contract
