Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Make Up Your Mind (feat. Tekno),Ice Prince
5,Guestlist,Frenna
6,Black And White,Nasty C
7,Alakori,Falz
8,Play Play (feat. Burna Boy),J Hus
9,Second Sermon,Black Sherif
10,A Million,Mannywellz
11,Dragon Roll,Frenna
12,Siberia (feat. Burna Boy),Headie One
13,Crown Of Clay,"Vector, Pheelz"
14,African Girl Bad,Zoro
15,Wavy (feat. Sarkodie),Khaligraph Jones
16,Best I Ever Had,Nasty C
17,Location (feat. Burna Boy),Dave
18,Animalistic,Kida Kudz
19,First Sermon,Black Sherif
20,AMMO,Shane Eagle
21,God's Work (feat. iLL BLU),IAMDDB
22,Heartbreaker (feat. Nasty C),Blaqbonez
23,Jack,Nasty C
24,Sore - Remix,Yaw Tog
25,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
26,Midf (Money I Dey Find),Ycee
27,Level Up,Kmw
28,Vibration,Sarkodie
29,Ball Till We Fall,Kida Kudz
30,Tycoon,Show Dem Camp
31,Django,Frenna
32,Ox,Gabe 'Nandez
33,Winning,Kwesi Arthur
34,Solace,Ajebo Hustlers
35,My Brudda,Yung Nnelg
36,Smoke From Fire (with The Hics),Bas
37,Hmm - Remix,G4 Boyz
38,Coachella,Sarkodie
39,Long Way From Home,PsychoYP
40,TBDK (feat. Sinzu & Erigga),M.I. Abaga
41,Medusa,H Magnum
42,Lazarus (feat. Boj),Dave
43,Hapo Tu (feat. Chris Kaiga),Nyashinski
44,Africana (feat. Victoria Kimani),Silverstone Barz
45,Ye x4,Blxckie
46,It's Not A Gun,DAP The Contract
47,Peace of Mind,Skepta
48,Problem No Dey Finish,BRYAN THE MENSAH
49,Deep In Da Streets,TNT Kenya
50,Real Ones,Breeder LW
51,DONE,Frida Amani
52,Mona Lisa,Booba
53,Grandad,NSG
54,My Heart,Pappy Kojo
55,GYM,Kiki Marley
56,K:HOVA,K.O
57,Question For The Gods,M3NSA
58,Σ. MOROSE,Damso
59,Euphoria,PsychoYP
60,THE 5 YEAR PLAN,A-Reece
61,Amigo,Lous and The Yakuza
62,ASTRONAUTE,Youssoupha
63,David,Blxckie
64,RE(a)D (with Bas),Dua Saleh
65,Fantastic!,Suté Iwar
66,Cheki,Oznardi
67,FAIS ÇA BIEN,Damso
