,song,artist
0,Feeling,"LADIPOE, Buju"
1,Rock,Olamide
2,Bounce,Rema
3,Outside,Buju
4,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
5,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
6,Dimension (feat. Skepta & Rema),JAE5
7,Coming,Naira Marley
8,Kilometre,Burna Boy
9,Show Me,Joeboy
10,Essence (feat. Tems),WizKid
11,History,Cheque
12,Pronto,Ajebo Hustlers
13,Forever (Remix),Gyakie
14,Felony,CKay
15,m y . l i f e (with 21 Savage & Morray),J. Cole
16,Ke Star - Remix,Focalistic
17,Focus,Joeboy
18,Somebody Baby,DaVido
19,a m a r i,J. Cole
20,La La (feat. Ckay),DaVido
21,It Is What It Is,Adekunle Gold
22,Ginger (feat. Burna Boy),WizKid
23,Southy Love,Peruzzi
24,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
25,Loved By You (feat. Burna Boy),Justin Bieber
26,Running (To You),chike
27,World,Dangbana Republik
28,KOLO (feat. Oxlade),Ice Prince
29,9 5 . s o u t h,J. Cole
30,Blessed (feat. Damian Marley),WizKid
31,Early Momo,Vector
32,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
33,FOR YOU,Teni
34,Rush,Dangbana Republik
35,The Best (feat. Mayorkun),DaVido
36,High Way,DJ Kaywise
37,23,Burna Boy
38,Commitment Issues,Central Cee
39,Godly,Omah Lay
40,Kilofeshe,Zinoleesky
41,Hallelu,Masterkraft
42,INJURE ME,Teni
43,KPK (Ko Por Ke),Rexxie
44,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
45,a p p l y i n g . p r e s s u r e,J. Cole
46,Too Correct,Crayon
47,Fendi (feat. Joeboy),Blaqbonez
48,Okwaraji,Blaqbonez
49,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
50,Cash App,Bella Shmurda
51,Way Too Big,Burna Boy
52,Jowo,DaVido
53,i n t e r l u d e,J. Cole
54,Abu Dhabi,Ruger
55,Reckless,WizKid
56,Bank On It,Burna Boy
57,1 0 0 . m i l ‘ (with Bas),J. Cole
58,Verified,LAYCON
59,Infinity (feat. Omah Lay),Olamide
60,Runaway,AURORA
61,p u n c h i n ‘ . t h e . c l o c k,J. Cole
62,Door,Joeboy
63,Leave The Door Open,Bruno Mars
64,No Stress,WizKid
65,Real Life (feat. Stormzy),Burna Boy
66,Heartbreak Anniversary,Giveon
67,Longtime (feat. Skepta),WizKid
68,Loco (feat. Mayorkun),KDDO
69,Away,Ayra Starr
70,Ruger,Ruger
71,Bad Influence,Omah Lay
72,Cho Cho,Zlatan
73,RAPSTAR,Polo G
74,Holy Ground (feat. Nicki Minaj),DaVido
75,Body,Russ Millions
76,Kilofese - Remix,Zinoleesky
77,Sweet One,WizKid
78,Koleyewon,Naira Marley
79,t h e . c l i m b . b a c k,J. Cole
80,Mighty Wine,WizKid
81,True Love (feat. Tay Iwar & Projexx),WizKid
82,Loading (feat. Bad Boy Timz),Olamide
83,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
84,Beamer Body,KDDO
85,Onyeka (Baby),Burna Boy
86,Mood Swings (feat. Lil Tjay),Pop Smoke
87,Damages,Tems
88,Your Body,Mayorkun
89,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
90,Piece of Me (feat. Ella Mai),WizKid
91,h u n g e r . o n . h i l l s i d e (with Bas),J. Cole
92,GANG GANG (with Lil Wayne),Polo G
93,Calling My Phone,Lil Tjay
94,BBC (feat. Tiwa Savage) [Remix],Blaqbonez
95,Straightenin,Migos
96,c l o s e,J. Cole
97,Okay,Adekunle Gold
98,Sere - Remix,Spinall
