Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Sere,Spinall
3,Understand,Omah Lay
4,Feeling,LADIPOE
5,Milele,"Somi, Thandiswa"
6,MOSLADO,Teni
7,Woman,Rema
8,Essence (feat. Tems),WizKid
9,It Is What It Is,Adekunle Gold
10,Onyeka (Baby),Burna Boy
11,Summeryomuthi,Blaq Diamond
12,Alright (feat. Shatta Wale),King Promise
13,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
14,Sempe,L.A.X
15,Can't Let You Go - Remix,Stefflon Don
16,Everytime - Remix,Spinall
17,FOR YOU,Teni
18,No Stress,WizKid
19,Lonely,Joeboy
20,Soundgasm,Rema
21,Kilometre,Burna Boy
22,Tele,Kelvyn Boy
23,Dangerous Love,Tiwa Savage
24,Cool Me Down (feat. Wizkid),DJ Tunez
25,Badman Love,Skales
26,Pretty Girl,Adekunle Gold
27,Bounce,Ruger
28,DKT,Oxlade
29,Celebration,Joeboy
30,Green Light,Olamide
31,Flex,Kizz Daniel
32,Tellin Me Something,Nelson Freitas
33,Jeje de Whine,CKay
34,JUMPING SHIP,Amaarae
35,Proud,Oladapo
36,Damn (feat. 6lack),Omah Lay
37,Ogaranya,Reminisce
38,Abule,Patoranking
39,Rock,Olamide
40,Activate,Stonebwoy
41,One Shirt (feat. Jonzing World),D'Prince
42,"Jam Now, Simmer Down",Blinky Bill
43,Addicted,Niniola
44,The Don,Mr Eazi
45,Sudden,Tekno
46,Konnect,Maleek Berry
47,Ubomi Abumanga,Sun-El Musician
48,Only One (feat. King Promise),Navy Kenzo
49,Jeje,Diamond Platnumz
50,Smile (feat. H.E.R.),WizKid
51,Chargie,Sean Tizzle
52,Kiss Me Like You Miss Me,CKay
53,Wettin Dey Sup,Burna Boy
54,Outside,Buju
55,Running (To You),chike
56,Konna,HarrySong
57,This Your Body,Skales
58,CHOP N PRAY,WurlD
59,Saudi Arabia,Mr Eazi
60,NO LONGER BENEFICIAL,Simi
