Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Dragon Roll,Frenna
3,Feeling,LADIPOE
4,Animalistic,Kida Kudz
5,Black And White,Nasty C
6,Longtime (feat. Skepta),WizKid
7,Siberia (feat. Burna Boy),Headie One
8,Make Up Your Mind (feat. Tekno),Ice Prince
9,Alakori,Falz
10,African Girl Bad,Zoro
11,Guestlist,Frenna
12,Jack,Nasty C
13,Play Play (feat. Burna Boy),J Hus
14,Midf (Money I Dey Find),Ycee
15,A Million,Mannywellz
16,God's Work (feat. iLL BLU),IAMDDB
17,AMMO,Shane Eagle
18,Location (feat. Burna Boy),Dave
19,My Brudda,Yung Nnelg
20,Long Way From Home,PsychoYP
21,Crown Of Clay,Vector
22,Best I Ever Had,Nasty C
23,Ball Till We Fall,Kida Kudz
24,Grandad,NSG
25,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
26,Ye x4,Blxckie
27,Django,Frenna
28,Smoke From Fire (with The Hics),Bas
29,Sore - Remix,Yaw Tog
30,Hmm - Remix,G4 Boyz
31,THE 5 YEAR PLAN,A-Reece
32,Wavy (feat. Sarkodie),Khaligraph Jones
33,Level Up,Kmw
34,Africana (feat. Victoria Kimani),Silverstone Barz
35,Winning,Kwesi Arthur
36,FAIS ÇA BIEN,Damso
37,Mona Lisa,Booba
38,First Sermon,Black Sherif
39,TBDK (feat. Sinzu & Erigga),M.I. Abaga
40,Real Ones,Breeder LW
41,Euphoria,PsychoYP
42,Fantastic!,Suté Iwar
43,Deep In Da Streets,TNT Kenya
44,Medusa,H Magnum
45,Hapo Tu (feat. Chris Kaiga),Nyashinski
46,Heartbreaker (feat. Nasty C),Blaqbonez
47,GYM,Kiki Marley
48,K:HOVA,K.O
49,Amigo,Lous and The Yakuza
50,Vibration,Sarkodie
51,Ox,Gabe 'Nandez
52,Σ. MOROSE,Damso
53,RE(a)D (with Bas),Dua Saleh
54,It's Not A Gun,DAP The Contract
55,Problem No Dey Finish,BRYAN THE MENSAH
56,David,Blxckie
57,DONE,Frida Amani
58,Coachella,Sarkodie
59,ASTRONAUTE,Youssoupha
60,My Heart,Pappy Kojo
61,Question For The Gods,M3NSA
