Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Guestlist,Frenna
3,Feeling,LADIPOE
4,Longtime (feat. Skepta),WizKid
5,Crown Of Clay,Vector
6,Alakori,Falz
7,Black And White,Nasty C
8,God's Work (feat. iLL BLU),IAMDDB
9,Midf (Money I Dey Find),Ycee
10,Animalistic,Kida Kudz
11,Make Up Your Mind (feat. Tekno),Ice Prince
12,Play Play (feat. Burna Boy),J Hus
13,AMMO,Shane Eagle
14,Dragon Roll,Frenna
15,African Girl Bad,Zoro
16,Smoke From Fire (with The Hics),Bas
17,Siberia (feat. Burna Boy),Headie One
18,Jack,Nasty C
19,TBDK (feat. Sinzu & Erigga),M.I. Abaga
20,My Brudda,Yung Nnelg
21,Fantastic!,Suté Iwar
22,Location (feat. Burna Boy),Dave
23,Grandad,NSG
24,Ball Till We Fall,Kida Kudz
25,Winning,Kwesi Arthur
26,Euphoria,PsychoYP
27,Σ. MOROSE,Damso
28,A Million,Mannywellz
29,Wavy (feat. Sarkodie),Khaligraph Jones
30,DONE,Frida Amani
31,Hmm - Remix,G4 Boyz
32,Amigo,Lous and The Yakuza
33,Sore - Remix,Yaw Tog
34,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
35,FAIS ÇA BIEN,Damso
36,Heartbreaker (feat. Nasty C),Blaqbonez
37,THE 5 YEAR PLAN,A-Reece
38,Level Up,Kmw
39,Django,Frenna
40,Long Way From Home,PsychoYP
41,Coachella,Sarkodie
42,It's Not A Gun,DAP The Contract
43,Best I Ever Had,Nasty C
44,First Sermon,Black Sherif
45,Ox,Gabe 'Nandez
46,Medusa,H Magnum
47,Africana (feat. Victoria Kimani),Silverstone Barz
48,David,Blxckie
49,Deep In Da Streets,TNT Kenya
50,My Heart,Pappy Kojo
51,GYM,Kiki Marley
52,Mona Lisa,Booba
53,Hapo Tu (feat. Chris Kaiga),Nyashinski
54,K:HOVA,K.O
55,ASTRONAUTE,Youssoupha
56,Ye x4,Blxckie
57,RE(a)D (with Bas),Dua Saleh
58,Problem No Dey Finish,BRYAN THE MENSAH
59,Vibration,Sarkodie
60,Question For The Gods,M3NSA
61,Real Ones,Breeder LW
