,song,artist
0,Feeling,"LADIPOE, Buju"
1,Rock,Olamide
2,Bounce,Rema
3,Outside,Buju
4,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
5,Dimension (feat. Skepta & Rema),JAE5
6,Coming,Naira Marley
7,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
8,Kilometre,Burna Boy
9,Essence (feat. Tems),WizKid
10,Show Me,Joeboy
11,Forever (Remix),Gyakie
12,Pronto,Ajebo Hustlers
13,Felony,CKay
14,Ke Star - Remix,Focalistic
15,It Is What It Is,Adekunle Gold
16,La La (feat. Ckay),DaVido
17,Money,Terri
18,Somebody Baby,DaVido
19,Focus,Joeboy
20,History,Cheque
21,Ginger (feat. Burna Boy),WizKid
22,Southy Love,Peruzzi
23,Loved By You (feat. Burna Boy),Justin Bieber
24,Running (To You),chike
25,KOLO (feat. Oxlade),Ice Prince
26,World,Dangbana Republik
27,Early Momo,Vector
28,Blessed (feat. Damian Marley),WizKid
29,a m a r i,J. Cole
30,m y . l i f e (with 21 Savage & Morray),J. Cole
31,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
32,FOR YOU,Teni
33,The Best (feat. Mayorkun),DaVido
34,Rush,Dangbana Republik
35,23,Burna Boy
36,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
37,High Way,DJ Kaywise
38,Godly,Omah Lay
39,INJURE ME,Teni
40,KPK (Ko Por Ke),Rexxie
41,Hallelu,Masterkraft
42,Kilofeshe,Zinoleesky
43,Commitment Issues,Central Cee
44,Too Correct,Crayon
45,Okwaraji,Blaqbonez
46,Music Messiah,DJ Neptune
47,Jowo,DaVido
48,Abu Dhabi,Ruger
49,Fendi (feat. Joeboy),Blaqbonez
50,9 5 . s o u t h,J. Cole
51,Way Too Big,Burna Boy
52,Bank On It,Burna Boy
53,Reckless,WizKid
54,Door,Joeboy
55,Cash App,Bella Shmurda
56,Infinity (feat. Omah Lay),Olamide
57,Kilofese - Remix,Zinoleesky
58,Heartbreak Anniversary,Giveon
59,Leave The Door Open,Bruno Mars
60,Runaway,AURORA
61,Real Life (feat. Stormzy),Burna Boy
62,Ayewada,Barry Jhay
63,Verified,LAYCON
64,No Stress,WizKid
65,Longtime (feat. Skepta),WizKid
66,Sweet One,WizKid
67,Cho Cho,Zlatan
68,Away,Ayra Starr
69,True Love (feat. Tay Iwar & Projexx),WizKid
70,Mighty Wine,WizKid
71,a p p l y i n g . p r e s s u r e,J. Cole
72,This Your Body,Skales
73,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
74,Holy Ground (feat. Nicki Minaj),DaVido
75,Bad Influence,Omah Lay
76,Ruger,Ruger
77,Koleyewon,Naira Marley
78,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
79,Loco (feat. Mayorkun),KDDO
80,Calling My Phone,Lil Tjay
81,Onyeka (Baby),Burna Boy
82,Damages,Tems
83,Piece of Me (feat. Ella Mai),WizKid
84,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
85,RAPSTAR,Polo G
86,Mood Swings (feat. Lil Tjay),Pop Smoke
87,Your Body,Mayorkun
88,Loading (feat. Bad Boy Timz),Olamide
89,i n t e r l u d e,J. Cole
90,Beamer Body,KDDO
91,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
92,Kiss Me More (feat. SZA),Doja Cat
93,BBC (feat. Tiwa Savage) [Remix],Blaqbonez
94,Triumphant (feat. Bella Shmurda),Olamide
95,Body,Russ Millions
96,1 0 0 . m i l ‘ (with Bas),J. Cole
97,Okay,Adekunle Gold
98,Smile (feat. H.E.R.),WizKid
