Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Alakori,Falz
5,Crown Of Clay,"Vector, Pheelz"
6,Animalistic,Kida Kudz
7,Long Way From Home,PsychoYP
8,Dragon Roll,Frenna
9,Jack,Nasty C
10,African Girl Bad,Zoro
11,A Million,Mannywellz
12,AMMO,Shane Eagle
13,Play Play (feat. Burna Boy),J Hus
14,Make Up Your Mind (feat. Tekno),Ice Prince
15,First Sermon,Black Sherif
16,Ox,Gabe 'Nandez
17,Siberia (feat. Burna Boy),Headie One
18,Heartbreaker (feat. Nasty C),Blaqbonez
19,Black And White,Nasty C
20,Grandad,NSG
21,K:HOVA,K.O
22,Tycoon,Show Dem Camp
23,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
24,Guestlist,Frenna
25,Midf (Money I Dey Find),Ycee
26,Best I Ever Had,Nasty C
27,Second Sermon,Black Sherif
28,David,Blxckie
29,TBDK (feat. Sinzu & Erigga),M.I. Abaga
30,Winning,Kwesi Arthur
31,Smoke From Fire (with The Hics),Bas
32,Africana (feat. Victoria Kimani),Silverstone Barz
33,Ball Till We Fall,Kida Kudz
34,THE 5 YEAR PLAN,A-Reece
35,FAIS ÇA BIEN,Damso
36,Location (feat. Burna Boy),Dave
37,Django,Frenna
38,Sore - Remix,Yaw Tog
39,Hmm - Remix,G4 Boyz
40,Euphoria,PsychoYP
41,Deep In Da Streets,TNT Kenya
42,Wavy (feat. Sarkodie),Khaligraph Jones
43,Hapo Tu (feat. Chris Kaiga),Nyashinski
44,God's Work (feat. iLL BLU),IAMDDB
45,Question For The Gods,M3NSA
46,My Brudda,Yung Nnelg
47,Level Up,Kmw
48,Coachella,Sarkodie
49,Fantastic!,Suté Iwar
50,Problem No Dey Finish,BRYAN THE MENSAH
51,My Heart,Pappy Kojo
52,Ye x4,Blxckie
53,Mona Lisa,Booba
54,Medusa,H Magnum
55,DONE,Frida Amani
56,Vibration,Sarkodie
57,RE(a)D (with Bas),Dua Saleh
58,Solace,Ajebo Hustlers
59,ASTRONAUTE,Youssoupha
60,Amigo,Lous and The Yakuza
61,Real Ones,Breeder LW
62,GYM,Kiki Marley
63,It's Not A Gun,DAP The Contract
64,Σ. MOROSE,Damso
65,Cheki,Oznardi
