Position,song,artist
1,The Recipe,"Aluna, KAYTRANADA, Rema"
2,Mandy,Scribz Riley
3,D & G (feat. Summer Walker),DaVido
4,No Stress,WizKid
5,See Through,Chip
6,Real Life (feat. Stormzy),Burna Boy
7,AWAY,Oxlade
8,Love Somebody,Rotimi
9,Lo Lo,Omah Lay
10,Ginger (feat. Burna Boy),WizKid
11,Silver Tongue Devil (feat. Shenseea),Masego
12,Dimension (feat. Skepta & Rema),JAE5
13,Gum Body (feat. Jorja Smith),Burna Boy
14,Blessings REMIX (feat. French Montana & Davido),Angel
15,Godly,Omah Lay
16,Eve Bounce - Remix,Yung L
17,Can't Let You Go,Stefflon Don
18,Blessed (feat. Damian Marley),WizKid
19,ALREADY,Beyoncé
20,Antidote (feat. Adekunle Gold),Nao
21,Trouble,"DRB Lasgidi, Fresh L., Tems"
22,Lonely,Joeboy
23,Baby I'm Jealous,Mr Eazi
24,Damn (feat. 6lack),Omah Lay
25,Can't Let You Go - Remix,Stefflon Don
26,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
27,Tattoo,Fireboy DML
28,KOLO (feat. Oxlade),Ice Prince
29,4AM,Manny Norté
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,In My Bed,Rotimi
32,Attention,Tiwa Savage
33,FOR YOU,Teni
34,Champion,Fireboy DML
35,Longtime (feat. Skepta),WizKid
36,Ginger Me,Rema
37,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
38,Dream Girl - Global Remix,Ir Sais
39,Come Over (Remix),Jorja Smith
40,Pretty Girl,Adekunle Gold
41,Peace Of Mind,Rema
42,MAD,Sarz
43,Oreke,E Kelly
44,Killa (feat. DaVido),Teyana Taylor
45,Smile (feat. H.E.R.),WizKid
46,Blessing,Stonebwoy
47,Koroba,Tiwa Savage
48,Sponono,Kabza De Small
49,Repeat (feat. Koffee),J Hus
50,Know Your Worth,Khalid
51,So Lovely,Buju
52,Wonderful,Burna Boy
53,Baajo,Kwesi Arthur
54,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
55,Joro,WizKid
56,Say Cheese,KiDi
57,E Be Mad,Mr Eazi
58,Peace,Mannywellz
59,Ke Star - Remix,Focalistic
60,MOSLADO,Teni
61,Lenu - Remix,Buju
62,JA ARA E,Burna Boy
63,I No Go Give Up On You,Mr Eazi
64,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
65,Princess Cuts (feat. Young T & Bugsey),Headie One
66,Higher,Tems
67,REQUIRE,DJ Tunez
68,Play Play (feat. Burna Boy),J Hus
69,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
70,A Million,Mannywellz
71,Everytime,Spinall
72,Carefully,Nana Fofie
73,It Go Bad,Nnabu
74,So Crazy (feat. Lil Baby),DaVido
75,Bad Shit,Jarreau Vandal
76,Bobo,Aya Nakamura
77,Body Riddim,Runtown
78,Lento,Mr Eazi
79,Epo,Joe El
80,Ryde,Niniola
81,Simmer (feat. Burna Boy),Mahalia
82,Angelina,Juls
83,Bounce,Rema
84,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,Phony Ppl
85,I Spy,Lila Iké
86,Going Out Of My Way (feat. Mr Eazi),M.O
87,African Girl Bad,Zoro
88,DRUNK GUITAR (feat. Potter Payper),NSG
89,God's Work (feat. iLL BLU),IAMDDB
90,Gimme Love - Remix,Seyi Shay
91,The Don,Mr Eazi
92,ELI,Fireboy DML
93,Holy Ground (feat. Nicki Minaj),DaVido
94,CHOP N PRAY,WurlD
95,Beg Friend,Juls
96,Location (feat. Burna Boy),Dave
97,Take Me Home,Lady Donli
98,Smooth MF,Agho
99,Grandad,NSG
100,Be Honest (feat. Burna Boy),Jorja Smith
