Position,song,artist
1,Rock,Olamide
2,Feeling,"LADIPOE, Buju"
3,Farawe,L-J Saaaviour
4,Soundgasm,Rema
5,Bounce,Rema
6,Outside,Buju
7,Need For Speed,Olamide
8,Jailer (feat. Jaywillz),Olamide
9,Julie,Olamide
10,PonPon (feat. Fave),Olamide
11,Somebody (feat. Phyno),Olamide
12,Essence (feat. Tems),WizKid
13,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
14,Confident,Savage
15,Rough Up (feat. Layydoe),Olamide
16,Cup of Tea,Olamide
17,Dimension (feat. Skepta & Rema),JAE5
18,LV N ATTN feat. Wizkid,Lojay
19,Want (feat. Fave),Olamide
20,Show Me,Joeboy
21,Coming,Naira Marley
22,So Much More,Olamide
23,Monalisa,Lojay
24,Kilometre,Burna Boy
25,Felony,CKay
26,Tonongo,Lojay
27,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
28,It Is What It Is,Adekunle Gold
29,Ginger (feat. Burna Boy),WizKid
30,History,Cheque
31,Ke Star - Remix,Focalistic
32,Pronto,Ajebo Hustlers
33,La La (feat. Ckay),DaVido
34,Forever (Remix),Gyakie
35,Blessed (feat. Damian Marley),WizKid
36,Late At Night,Roddy Ricch
37,Focus,Joeboy
38,RAPSTAR,Polo G
39,Big Thug Boys,AV
40,Southy Love,Peruzzi
41,KOLO (feat. Oxlade),Ice Prince
42,Loved By You (feat. Burna Boy),Justin Bieber
43,Early Momo,Vector
44,Abu Dhabi,Ruger
45,Somebody Baby,DaVido
46,Celebrate Me,Patoranking
47,Running (To You),chike
48,23,Burna Boy
49,Bank On It,Burna Boy
50,The Best (feat. Mayorkun),DaVido
51,FOR YOU,Teni
52,Reckless,WizKid
53,World,Dangbana Republik
54,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
55,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,DJ Tarico
56,Rush,Dangbana Republik
57,Way Too Big,Burna Boy
58,PEPE,L.A.X
59,Voice of the Heroes,Lil Baby
60,Hallelu,Masterkraft
61,Godly,Omah Lay
62,High Way,DJ Kaywise
63,Hats Off (feat. Travis Scott),Lil Baby
64,Epidemic,Polo G
65,Kilofeshe,Zinoleesky
66,No Stress,WizKid
67,Longtime (feat. Skepta),WizKid
68,INJURE ME,Teni
69,Having Our Way (feat. Drake),Migos
70,Sweet One,WizKid
71,Oliver Twist,ArrDee
72,Jowo,DaVido
73,Ayewada,Barry Jhay
74,Straightenin,Migos
75,True Love (feat. Tay Iwar & Projexx),WizKid
76,Infinity (feat. Omah Lay),Olamide
77,Mighty Wine,WizKid
78,Too Correct,Crayon
79,Real Life (feat. Stormzy),Burna Boy
80,Rich Off Pain (feat. Rod Wave),Lil Baby
81,Piece of Me (feat. Ella Mai),WizKid
82,Cash App,Bella Shmurda
83,Commitment Issues,Central Cee
84,KPK (Ko Por Ke),Rexxie
85,Ameno,ERA
86,Bad Influence,Omah Lay
87,Heartbreak Anniversary,Giveon
88,Ruger,Ruger
89,Smile (feat. H.E.R.),WizKid
90,Okwaraji,Blaqbonez
91,Avalanche,Migos
92,Holy Ground (feat. Nicki Minaj),DaVido
93,Park O X3,Lojay
94,Calling My Phone,Lil Tjay
95,Damages,Tems
96,Panty!,Lojay
97,Kilofese - Remix,Zinoleesky
98,Music Messiah,DJ Neptune
99,GANG GANG (with Lil Wayne),Polo G
