Position,song,artist
1,Fountains (with Tems),"Drake, Tems"
2,Essence (feat. Tems),WizKid
3,Antidote (feat. Adekunle Gold),Nao
4,Godly,Omah Lay
5,High,Adekunle Gold
6,Mandy,Scribz Riley
7,Love Somebody,Rotimi
8,Ginger (feat. Burna Boy),WizKid
9,Silver Tongue Devil (feat. Shenseea),Masego
10,Slow Down (feat. Tion Wayne),Darkoo
11,Trouble,"DRB Lasgidi, Boj, Fresh L., Tems"
12,Dimension (feat. Skepta & Rema),JAE5
13,Damn (feat. 6lack),Omah Lay
14,No Stress,WizKid
15,Essence (feat. Justin Bieber & Tems),WizKid
16,AWAY,Oxlade
17,D & G (feat. Summer Walker),DaVido
18,Real Life (feat. Stormzy),Burna Boy
19,Lonely,Joeboy
20,Woman,Doja Cat
21,MOSLADO,Teni
22,Baby I'm Jealous,Mr Eazi
23,Lo Lo,Omah Lay
24,Dream Girl - Global Remix,Ir Sais
25,Fiction (feat. Busy Signal),Rotimi
26,Blessed (feat. Damian Marley),WizKid
27,Ginger Me,Rema
28,Gum Body (feat. Jorja Smith),Burna Boy
29,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
30,Point and Kill,Little Simz
31,KOLO (feat. Oxlade),Ice Prince
32,Know Your Worth,Khalid
33,Eve Bounce - Remix,Yung L
34,In My Bed,Rotimi
35,Attention,Tiwa Savage
36,ALREADY,Beyoncé
37,Blessings REMIX (feat. French Montana & Davido),Angel
38,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
39,Soweto Blues,Juls
40,Can't Let You Go - Remix,Stefflon Don
41,Say Cheese,KiDi
42,DRUNK GUITAR (feat. Potter Payper),NSG
43,Longtime (feat. Skepta),WizKid
44,Come Over (Remix),Jorja Smith
45,Killa (feat. DaVido),Teyana Taylor
46,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
47,Sponono,Kabza De Small
48,Pamela,Wauve
49,Higher,Tems
50,Can't Let You Go,Stefflon Don
51,I No Go Give Up On You,Mr Eazi
52,Bobo,Aya Nakamura
53,Smile (feat. H.E.R.),WizKid
54,Oreke,E Kelly
55,Guestlist,Frenna
56,Tattoo,Fireboy DML
57,Peace Of Mind,Ayo Jay
58,Koroba,Tiwa Savage
59,E Be Mad,Mr Eazi
60,God's Work (feat. iLL BLU),IAMDDB
61,Smooth MF,Agho
62,Carefully,Nana Fofie
63,4AM,Manny Norté
64,Princess Cuts (feat. Young T & Bugsey),Headie One
65,Bad Shit,Jarreau Vandal
66,The Don,Mr Eazi
67,Wicked,Juls
68,Location (feat. Burna Boy),Dave
69,Ryde,Niniola
70,FOR YOU,Teni
71,Lento,Mr Eazi
72,So Lovely,Buju
73,MAD,Sarz
74,Everytime,Spinall
75,System (feat. WizKid),Dave
76,Risky,DaVido
77,It Go Bad,Nnabu
78,Roll It,Richie Benson
79,Joro,WizKid
80,Lenu - Remix,Buju
81,Baajo,Kwesi Arthur
82,juju,Zubi
83,Marry Me,Smallgod
84,Bloody Samaritan,Ayra Starr
85,Play Play (feat. Burna Boy),J Hus
86,Make Up Your Mind (feat. Tekno),Ice Prince
87,Pretty Girl,Adekunle Gold
88,Comfortable (feat. Davido),Preme
89,Peace,Mannywellz
90,Solo,Shakka
91,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
92,Simmer (feat. Burna Boy),Mahalia
93,REQUIRE,DJ Tunez
94,Badman Love - Remix,Skales
95,Rumour,Kaien Cruz
96,Repeat (feat. Koffee),J Hus
97,Love Nobody,WurlD
98,A Million,Mannywellz
99,Wishes,Juls
