Position,song,artist
1,Mood (feat. Buju),"WizKid, Buju"
2,Understand,Omah Lay
3,Sere,Spinall
4,It Is What It Is,Adekunle Gold
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Soundgasm,Rema
7,Feeling,LADIPOE
8,Essence (feat. Tems),WizKid
9,Summeryomuthi,Blaq Diamond
10,Sinner,Adekunle Gold
11,FOR YOU,Teni
12,Celebration,Joeboy
13,Bounce,Ruger
14,Kilometre,Burna Boy
15,Everytime - Remix,"Spinall, BenjiFlow"
16,Peru,Fireboy DML
17,Sempe,L.A.X
18,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
19,Woman,Rema
20,Alright (feat. Shatta Wale),King Promise
21,Onyeka (Baby),Burna Boy
22,Lonely,Joeboy
23,MOSLADO,Teni
24,No Stress,WizKid
25,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
26,Chargie,Sean Tizzle
27,Addicted,Niniola
28,Lie,Kizz Daniel
29,Fashion Killer,Ayra Starr
30,Outside,Buju
31,Essence (feat. Justin Bieber & Tems),WizKid
32,Green Light,Olamide
33,DKT,Oxlade
34,Flex,Kizz Daniel
35,NO LONGER BENEFICIAL,Simi
36,Damn (feat. 6lack),Omah Lay
37,Proud,Oladapo
38,This Your Body,Skales
39,Cool Me Down (feat. Wizkid),DJ Tunez
40,Jeje de Whine,CKay
41,CHOP N PRAY,WurlD
42,Slow Down,King Promise
43,One Shirt (feat. Jonzing World),D'Prince
44,Activate,Stonebwoy
45,System (feat. WizKid),Dave
46,Fine Wine (feat. King Promise & Joeboy),R2Bees
47,"Jam Now, Simmer Down",Blinky Bill
48,Pempe,Seyi Shay
49,Kiss Me Like You Miss Me,CKay
50,Why (Afrobeat),DJ Flex
51,The Don,Mr Eazi
52,Only One (feat. King Promise),Navy Kenzo
53,Dangerous Love,Tiwa Savage
54,Rock,Olamide
55,Testimony,Buju
56,Pretty Girl,Adekunle Gold
57,Saudi Arabia,Mr Eazi
58,Tele,Kelvyn Boy
59,JUMPING SHIP,Amaarae
60,Chance,Juls
