Position,song,artist
1,Understand,Omah Lay
2,It Is What It Is,Adekunle Gold
3,Sere,"Spinall, Fireboy DML"
4,Feeling,LADIPOE
5,Somebody’s Son (Ft Brandy),Tiwa Savage
6,Summeryomuthi,Blaq Diamond
7,Essence (feat. Tems),WizKid
8,Sinner,Adekunle Gold
9,Soundgasm,Rema
10,FOR YOU,Teni
11,Onyeka (Baby),Burna Boy
12,Alright (feat. Shatta Wale),King Promise
13,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Adekunle Gold, Omah Lay"
14,Peru,Fireboy DML
15,Sempe,L.A.X
16,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
17,MOSLADO,Teni
18,No Stress,WizKid
19,Lonely,Joeboy
20,Kilometre,Burna Boy
21,Green Light,Olamide
22,Lie,Kizz Daniel
23,Slow Down,King Promise
24,Woman,Rema
25,DKT,Oxlade
26,Celebration,Joeboy
27,Outside,Buju
28,Essence (feat. Justin Bieber & Tems),WizKid
29,Rock,Olamide
30,Abule,Patoranking
31,Activate,Stonebwoy
32,Cool Me Down (feat. Wizkid),DJ Tunez
33,Damn (feat. 6lack),Omah Lay
34,Bounce,Ruger
35,Kini Issue,Runtown
36,Running (To You),chike
37,Dangerous Love,Tiwa Savage
38,Tele,Kelvyn Boy
39,Jeje de Whine,CKay
40,I Choose You,Yemi Alade
41,Confident,Savage
42,System (feat. WizKid),Dave
43,Saudi Arabia,Mr Eazi
44,Wettin Dey Sup,Burna Boy
45,Luva Luva,Runtown
46,Everytime - Remix,Spinall
47,Pretty Girl,Adekunle Gold
48,Badman Love,Skales
49,The Don,Mr Eazi
50,Need You,Fitila
51,Only One (feat. King Promise),Navy Kenzo
52,Gobe - Remix,L.A.X
53,Tellin Me Something,Nelson Freitas
54,Kiss Me Like You Miss Me,CKay
55,Proud,Oladapo
56,NO LONGER BENEFICIAL,Simi
57,This Your Body,Skales
58,Smile (feat. H.E.R.),WizKid
59,Mamela,Mi Casa
60,Ubomi Abumanga,Sun-El Musician
