Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Feeling,LADIPOE
3,Alakori,Falz
4,Guestlist,Frenna
5,Longtime (feat. Skepta),WizKid
6,Crown Of Clay,Vector
7,Best I Ever Had,Nasty C
8,Sore - Remix,Yaw Tog
9,African Girl Bad,Zoro
10,Dragon Roll,Frenna
11,TBDK (feat. Sinzu & Erigga),M.I. Abaga
12,Animalistic,Kida Kudz
13,Jack,Nasty C
14,First Sermon,Black Sherif
15,Make Up Your Mind (feat. Tekno),Ice Prince
16,A Million,Mannywellz
17,Location (feat. Burna Boy),Dave
18,Black And White,Nasty C
19,Coachella,Sarkodie
20,Django,Frenna
21,Midf (Money I Dey Find),Ycee
22,Heartbreaker (feat. Nasty C),Blaqbonez
23,God's Work (feat. iLL BLU),IAMDDB
24,Grandad,NSG
25,AMMO,Shane Eagle
26,Siberia (feat. Burna Boy),Headie One
27,Ye x4,Blxckie
28,Wavy (feat. Sarkodie),Khaligraph Jones
29,Fantastic!,Suté Iwar
30,Second Sermon,Black Sherif
31,Ball Till We Fall,Kida Kudz
32,Level Up,Kmw
33,Play Play (feat. Burna Boy),J Hus
34,DONE,Frida Amani
35,Hapo Tu (feat. Chris Kaiga),Nyashinski
36,Winning,Kwesi Arthur
37,My Brudda,Yung Nnelg
38,David,Blxckie
39,Question For The Gods,M3NSA
40,It's Not A Gun,DAP The Contract
41,Vibration,Sarkodie
42,Medusa,H Magnum
43,Smoke From Fire (with The Hics),Bas
44,Mona Lisa,Booba
45,FAIS ÇA BIEN,Damso
46,Euphoria,PsychoYP
47,Amigo,Lous and The Yakuza
48,Hmm - Remix,G4 Boyz
49,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
50,Ox,Gabe 'Nandez
51,Problem No Dey Finish,BRYAN THE MENSAH
52,Long Way From Home,PsychoYP
53,Real Ones,Breeder LW
54,Africana (feat. Victoria Kimani),Silverstone Barz
55,K:HOVA,K.O
56,ASTRONAUTE,Youssoupha
57,Deep In Da Streets,TNT Kenya
58,THE 5 YEAR PLAN,A-Reece
59,Σ. MOROSE,Damso
60,RE(a)D (with Bas),Dua Saleh
61,My Heart,Pappy Kojo
62,GYM,Kiki Marley
63,Solace,Ajebo Hustlers
64,Cheki,Oznardi
