rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Soundgasm,Rema,1,1,1,1,1,2,10,2.4285714285714284
2,Rock,Olamide,3,3,3,4,4,4,1,3.142857142857143
3,Bounce,Rema,4,4,4,3,3,3,12,4.714285714285714
4,Outside,Buju,5,5,5,5,5,5,14,6.285714285714286
5,Dimension (feat. Skepta & Rema),JAE5,9,9,8,8,8,9,18,9.857142857142858
6,Essence (feat. Tems),WizKid,10,10,9,9,9,8,17,10.285714285714286
7,Show Me,Joeboy,11,11,11,10,10,10,19,11.714285714285714
8,Coming,Naira Marley,12,12,12,11,11,11,20,12.714285714285714
9,Kilometre,Burna Boy,14,14,14,13,13,12,21,14.428571428571429
10,Having Our Way (feat. Drake),Migos,8,8,10,12,12,16,39,15.0
11,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",17,17,15,14,14,13,23,16.142857142857142
12,It Is What It Is,Adekunle Gold,18,18,17,16,15,14,24,17.428571428571427
13,History,Cheque,20,20,19,17,16,15,26,19.0
14,Tonongo,Lojay,19,19,18,18,17,17,27,19.285714285714285
15,Felony,CKay,21,21,21,20,18,18,25,20.571428571428573
16,RAPSTAR,Polo G,16,16,20,19,20,23,35,21.285714285714285
17,Avalanche,Migos,13,13,13,15,22,29,55,22.857142857142858
18,Pronto,Ajebo Hustlers,23,23,22,23,21,20,29,23.0
19,Ke Star,Remix - Focalistic,28,28,24,21,19,19,28,23.857142857142858
20,La La (feat. Ckay),DaVido,25,25,23,24,24,21,30,24.571428571428573
21,Straightenin,Migos,15,15,16,22,27,30,50,25.0
22,Late At Night,Roddy Ricch,26,26,25,25,23,24,34,26.142857142857142
23,Forever (Remix),Gyakie,27,27,27,26,25,25,33,27.142857142857142
24,Ginger (feat. Burna Boy),WizKid,30,30,29,27,26,22,31,27.857142857142858
25,Monalisa,Lojay,32,32,32,30,29,26,32,30.428571428571427
26,Southy Love,Peruzzi,35,35,33,29,30,27,37,32.285714285714285
27,KOLO (feat. Oxlade),Ice Prince,37,37,34,33,32,31,38,34.57142857142857
28,Blessed (feat. Damian Marley),WizKid,45,45,35,32,31,28,36,36.0
29,Somebody Baby,DaVido,40,40,36,34,33,32,41,36.57142857142857
30,Malibu (feat. Polo G),Migos,22,22,26,31,36,42,83,37.42857142857143
31,Loved By You (feat. Burna Boy),Justin Bieber,43,43,40,37,34,33,42,38.857142857142854
32,Epidemic,Polo G,34,34,37,38,37,38,61,39.857142857142854
33,Antisocial (feat. Juice WRLD),Migos,29,29,31,35,38,43,77,40.285714285714285
34,Running (To You),chike,49,49,42,40,39,36,45,42.857142857142854
35,Early Momo,Vector,53,53,43,39,35,34,43,42.857142857142854
36,Type Shit (feat. Cardi B),Migos,24,24,28,36,44,54,91,43.0
37,Feeling,"LADIPOE, Buju",2,2,2,2,2,1,301,44.57142857142857
38,Voice of the Heroes,Lil Baby,48,48,44,41,41,41,53,45.142857142857146
39,Bank On It,Burna Boy,58,58,51,42,40,35,44,46.857142857142854
40,23,Burna Boy,55,55,50,45,42,37,47,47.285714285714285
41,World,Dangbana Republik,54,54,49,47,45,44,51,49.142857142857146
42,For the Love of New York (with Nicki Minaj),Polo G,39,39,41,46,52,60,84,51.57142857142857
43,Picasso (feat. Future),Migos,33,33,38,43,53,64,98,51.714285714285715
44,Hats Off (feat. Travis Scott),Lil Baby,52,52,52,48,46,50,65,52.142857142857146
45,Rush,Dangbana Republik,56,56,53,52,51,47,52,52.42857142857143
46,The Best (feat. Mayorkun),DaVido,60,60,57,51,48,45,49,52.857142857142854
47,Abu Dhabi,Ruger,67,67,59,50,43,39,46,53.0
48,FOR YOU,Teni,62,62,61,54,47,40,48,53.42857142857143
49,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,61,61,58,49,50,46,54,54.142857142857146
50,Godly,Omah Lay,66,66,62,55,49,48,56,57.42857142857143
51,Painting Pictures,Polo G,38,38,45,57,62,76,94,58.57142857142857
52,GANG GANG (with Lil Wayne),Polo G,47,47,54,56,58,67,86,59.285714285714285
53,Hallelu,Masterkraft,69,69,64,63,56,53,58,61.714285714285715
54,High Way,DJ Kaywise,68,68,63,62,61,55,59,62.285714285714285
55,Oliver Twist,ArrDee,71,71,66,61,57,51,66,63.285714285714285
56,No Return (with The Kid LAROI & Lil Durk),Polo G,44,44,56,66,66,75,97,64.0
57,INJURE ME,Teni,70,70,68,69,59,52,63,64.42857142857143
58,Reckless,WizKid,79,79,75,59,55,49,60,65.14285714285714
59,Fame & Riches (with Roddy Ricch),Polo G,51,51,60,71,70,80,89,67.42857142857143
60,Kilofeshe,Zinoleesky,76,76,71,67,63,56,67,68.0
61,Jowo,DaVido,75,75,72,68,65,58,68,68.71428571428571
62,Too Correct,Crayon,73,73,73,70,64,61,69,69.0
63,Focus,Joeboy,31,31,30,28,28,301,40,69.85714285714286
64,Rich Off Pain (feat. Rod Wave),Lil Baby,77,77,69,72,67,63,75,71.42857142857143
65,PEPE,L.A.X,80,80,79,77,80,79,57,76.0
66,KPK (Ko Por Ke),Rexxie,81,81,77,74,74,71,74,76.0
67,Commitment Issues,Central Cee,83,83,80,73,73,72,76,77.14285714285714
68,Cash App,Bella Shmurda,85,85,81,80,78,68,70,78.14285714285714
69,Infinity (feat. Omah Lay),Olamide,90,90,82,79,77,70,71,79.85714285714286
70,No Stress,WizKid,97,97,87,76,69,62,72,80.0
71,Modern Day,Migos,36,36,39,44,54,65,301,82.14285714285714
72,Park O X3,Lojay,84,84,83,84,82,84,88,84.14285714285714
73,Light It Up (feat. Pop Smoke),Migos,42,42,46,53,60,77,301,88.71428571428571
74,Panty!,Lojay,93,93,89,88,89,87,96,90.71428571428571
75,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju",301,301,6,6,6,6,15,91.57142857142857
76,LV N ATTN feat. Wizkid,Lojay,301,301,7,7,7,7,16,92.28571428571429
77,Birthday,Migos,41,41,48,60,72,85,301,92.57142857142857
78,Vaccine,Migos,46,46,47,58,71,82,301,93.0
79,What You See (feat. Justin Bieber),Migos,50,50,55,64,68,81,301,95.57142857142857
80,Way Too Big,Burna Boy,72,72,70,65,301,57,62,99.85714285714286
81,Black Hearted,Polo G,57,57,67,78,85,90,301,105.0
82,Jane,Migos,59,59,65,75,86,91,301,105.14285714285714
83,Clueless (with Pop Smoke & Fivio Foreign),Polo G,64,64,74,83,90,97,301,110.42857142857143
84,Ayewada,Barry Jhay,99,99,88,81,76,301,79,117.57142857142857
85,Time For Me,Migos,87,87,86,91,93,95,301,120.0
86,2040,Lil Baby,96,96,90,94,91,89,301,122.42857142857143
87,Longtime (feat. Skepta),WizKid,301,301,94,82,75,59,73,140.71428571428572
88,Toxic,Polo G,63,63,78,89,94,301,301,141.28571428571428
89,Roadrunner,Migos,65,65,76,87,96,301,301,141.57142857142858
90,Sweet One,WizKid,301,301,92,86,79,66,78,143.28571428571428
91,Real Life (feat. Stormzy),Burna Boy,301,301,95,85,81,74,81,145.42857142857142
92,Why Not,Migos,74,74,84,95,97,301,301,146.57142857142858
93,Mahomes,Migos,78,78,85,92,99,301,301,147.71428571428572
94,Who I Want,Lil Baby,98,98,301,99,95,96,301,155.42857142857142
95,Mighty Wine,WizKid,301,301,301,90,83,69,82,175.28571428571428
96,True Love (feat. Tay Iwar & Projexx),WizKid,301,301,301,93,84,73,80,176.14285714285714
