Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Summeryomuthi,Blaq Diamond
3,Understand,Omah Lay
4,Sere,Spinall
5,Milele,"Somi, Thandiswa"
6,Sempe,L.A.X
7,Feeling,LADIPOE
8,Essence (feat. Tems),WizKid
9,It Is What It Is,Adekunle Gold
10,Soundgasm,Rema
11,Kilometre,Burna Boy
12,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
13,Saudi Arabia,Mr Eazi
14,Lonely,Joeboy
15,No Stress,WizKid
16,Woman,Rema
17,Onyeka (Baby),Burna Boy
18,Alright (feat. Shatta Wale),King Promise
19,Dangerous Love,Tiwa Savage
20,MOSLADO,Teni
21,Bounce,Ruger
22,Damn (feat. 6lack),Omah Lay
23,Green Light,Olamide
24,Cool Me Down (feat. Wizkid),DJ Tunez
25,Can't Let You Go - Remix,Stefflon Don
26,Everytime - Remix,Spinall
27,Running (To You),chike
28,Slow Down,King Promise
29,FOR YOU,Teni
30,Jeje de Whine,CKay
31,Pretty Girl,Adekunle Gold
32,Activate,Stonebwoy
33,Rock,Olamide
34,Tele,Kelvyn Boy
35,Tellin Me Something,Nelson Freitas
36,Flex,Kizz Daniel
37,DKT,Oxlade
38,Why (Afrobeat),DJ Flex
39,ELI,Fireboy DML
40,Abule,Patoranking
41,Konnect,Maleek Berry
42,JUMPING SHIP,Amaarae
43,The Don,Mr Eazi
44,Questions,Shekhinah
45,Celebration,Joeboy
46,Smile (feat. H.E.R.),WizKid
47,CHOP N PRAY,WurlD
48,Need You,Fitila
49,Angel,Ric Hassani
50,This Your Body,Skales
51,One Shirt (feat. Jonzing World),D'Prince
52,Felony,CKay
53,Outside,Buju
54,Kini Issue,Runtown
55,Kwadede,Kwabena Kwabena
56,Fine Wine (feat. King Promise & Joeboy),R2Bees
57,Badman Love,Skales
58,Konna,HarrySong
59,NO LONGER BENEFICIAL,Simi
60,Kiss Me Like You Miss Me,CKay
