Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,Guestlist,Frenna
4,Animalistic,Kida Kudz
5,Make Up Your Mind (feat. Tekno),Ice Prince
6,Midf (Money I Dey Find),Ycee
7,God's Work (feat. iLL BLU),IAMDDB
8,A Million,Mannywellz
9,Feeling,LADIPOE
10,Wavy (feat. Sarkodie),Khaligraph Jones
11,Alakori,Falz
12,Black And White,Nasty C
13,Play Play (feat. Burna Boy),J Hus
14,Django,Frenna
15,Ball Till We Fall,Kida Kudz
16,Sore - Remix,"Yaw Tog, Kwesi Arthur"
17,Siberia (feat. Burna Boy),Headie One
18,Lazarus (feat. Boj),Dave
19,Second Sermon,Black Sherif
20,Ye x4,Blxckie
21,Dragon Roll,Frenna
22,Jack,Nasty C
23,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
24,Crown Of Clay,Vector
25,Winning,Kwesi Arthur
26,AMMO,Shane Eagle
27,K:HOVA,K.O
28,Location (feat. Burna Boy),Dave
29,Best I Ever Had,Nasty C
30,First Sermon,Black Sherif
31,Coachella,Sarkodie
32,Ox,Gabe 'Nandez
33,Level Up,Kmw
34,TBDK (feat. Sinzu & Erigga),M.I. Abaga
35,Heartbreaker (feat. Nasty C),Blaqbonez
36,Long Way From Home,PsychoYP
37,Vibration,Sarkodie
38,My Brudda,Yung Nnelg
39,African Girl Bad,Zoro
40,FAIS ÇA BIEN,Damso
41,Real Ones,Breeder LW
42,Grandad,NSG
43,THE 5 YEAR PLAN,A-Reece
44,Fantastic!,Suté Iwar
45,Hapo Tu (feat. Chris Kaiga),Nyashinski
46,Smoke From Fire (with The Hics),Bas
47,David,Blxckie
48,DONE,Frida Amani
49,Peace of Mind,Skepta
50,Problem No Dey Finish,BRYAN THE MENSAH
51,Medusa,H Magnum
52,Euphoria,PsychoYP
53,Tycoon,Show Dem Camp
54,Africana (feat. Victoria Kimani),Silverstone Barz
55,Question For The Gods,M3NSA
56,Hmm - Remix,G4 Boyz
57,Cheki,Oznardi
58,Mona Lisa,Booba
59,Σ. MOROSE,Damso
60,It's Not A Gun,DAP The Contract
61,My Heart,Pappy Kojo
62,ASTRONAUTE,Youssoupha
63,RE(a)D (with Bas),Dua Saleh
64,Deep In Da Streets,TNT Kenya
65,GYM,Kiki Marley
66,Solace,Ajebo Hustlers
67,Amigo,Lous and The Yakuza
