Position,song,artist
1,Understand,Omah Lay
2,Bounce,Rema
3,Feeling,"LADIPOE, Buju"
4,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
5,Outside,Buju
6,Monalisa,Lojay
7,Rock,Olamide
8,Big Thug Boys,AV
9,Soundgasm,Rema
10,Confident,Savage
11,Sinner,Adekunle Gold
12,Party Next Door,Dangbana Republik
13,Essence (feat. Tems),WizKid
14,Far Away,Dangbana Republik
15,Naira Marley,Zinoleesky
16,Out There,Dangbana Republik
17,Bling (feat. Amaarae & Buju),Blaqbonez
18,Dimension (feat. Skepta & Rema),JAE5
19,Medicine,Jaywillz
20,Show Me,Joeboy
21,Tonongo,Lojay
22,World,Dangbana Republik
23,Rush,Dangbana Republik
24,Coming,Naira Marley
25,Soldier Go,Dangbana Republik
26,LV N ATTN feat. Wizkid,Lojay
27,Lako,Dangbana Republik
28,Ginger (feat. Burna Boy),WizKid
29,Clash (feat. Stormzy),Dave
30,Jailer (feat. Jaywillz),Olamide
31,It Is What It Is,Adekunle Gold
32,Champion,Dangbana Republik
33,HUSTLE,Teni
34,Blessed (feat. Damian Marley),WizKid
35,Felony,CKay
36,Pronto,Ajebo Hustlers
37,Kilometre,Burna Boy
38,Celebrate Me,Patoranking
39,Forever (Remix),Gyakie
40,La La (feat. Ckay),DaVido
41,Bia,Phyno
42,Abu Dhabi,Ruger
43,Ke Star - Remix,Focalistic
44,History,Cheque
45,Julie,Olamide
46,Southy Love,Peruzzi
47,Late At Night,Roddy Ricch
48,Early Momo,Vector
49,Bank On It,Burna Boy
50,Need For Speed,Olamide
51,All,Rexxie
52,Somebody (feat. Phyno),Olamide
53,Frenemies,Rexxie
54,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
55,Money & Laughter,Boj
56,Focus,Joeboy
57,Reckless,WizKid
58,23,Burna Boy
59,PonPon (feat. Fave),Olamide
60,Loved By You (feat. Burna Boy),Justin Bieber
61,KOLO (feat. Oxlade),Ice Prince
62,The Best (feat. Mayorkun),DaVido
63,Somebody Baby,DaVido
64,Godly,Omah Lay
65,Way Too Big,Burna Boy
66,RAPSTAR,Polo G
67,Running (To You),chike
68,Sweet One,WizKid
69,Longtime (feat. Skepta),WizKid
70,Oliver Twist,ArrDee
71,INJURE ME,Teni
72,Motley Crew,Post Malone
73,FOR YOU,Teni
74,No Stress,WizKid
75,Mighty Wine,WizKid
76,Hallelu,Masterkraft
77,Real Life (feat. Stormzy),Burna Boy
78,True Love (feat. Tay Iwar & Projexx),WizKid
79,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
80,Kilofeshe,Zinoleesky
81,Tycoon,Show Dem Camp
82,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,BIA
83,Piece of Me (feat. Ella Mai),WizKid
84,Jowo,DaVido
85,Infinity (feat. Omah Lay),Olamide
86,Bad Influence,Omah Lay
87,Cup of Tea,Olamide
88,High Way,DJ Kaywise
89,KPK (Ko Por Ke),Rexxie
90,Cash App,Bella Shmurda
91,Baba Nla,Dr Dolor
92,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber
93,Ayewada,Barry Jhay
94,Rough Up (feat. Layydoe),Olamide
95,Voice of the Heroes,Lil Baby
96,Hats Off (feat. Travis Scott),Lil Baby
97,Omo X 100,Reminisce
98,Smile (feat. H.E.R.),WizKid
