Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Bounce,Rema
3,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
4,Monalisa,Lojay
5,Outside,Buju
6,Feeling,LADIPOE
7,Big Thug Boys,AV
8,Rock,Olamide
9,Testimony,Buju
10,Soundgasm,Rema
11,Confident,Savage
12,Sinner,Adekunle Gold
13,Naira Marley,Zinoleesky
14,Feel Good,Mohbad
15,Essence (feat. Tems),WizKid
16,Party Next Door,Dangbana Republik
17,Bling (feat. Amaarae & Buju),Blaqbonez
18,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
19,Far Away,Dangbana Republik
20,Medicine,Jaywillz
21,Dimension (feat. Skepta & Rema),JAE5
22,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
23,More Time,Pop Smoke
24,Tonongo,Lojay
25,Show Me,Joeboy
26,Coming,Naira Marley
27,Out There,Dangbana Republik
28,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
29,World,Dangbana Republik
30,Ginger (feat. Burna Boy),WizKid
31,LV N ATTN feat. Wizkid,Lojay
32,Rush,Dangbana Republik
33,Good News,Pop Smoke
34,HUSTLE,Teni
35,It Is What It Is,Adekunle Gold
36,Blessed (feat. Damian Marley),WizKid
37,Kilometre,Burna Boy
38,La La (feat. Ckay),DaVido
39,Felony,CKay
40,Woo Baby (feat. Chris Brown),Pop Smoke
41,Mr. Jones (feat. Future),Pop Smoke
42,Ke Star - Remix,Focalistic
43,Jailer (feat. Jaywillz),Olamide
44,Brush Em (feat. Rah Swish),Pop Smoke
45,Forever (Remix),Gyakie
46,Southy Love,Peruzzi
47,Clash (feat. Stormzy),Dave
48,Abu Dhabi,Ruger
49,Pronto,Ajebo Hustlers
50,"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke, TRAVI"
51,History,Cheque
52,Julie,Olamide
53,Celebrate Me,Patoranking
54,Soldier Go,Dangbana Republik
55,Genius (feat. Lil Tjay & Swae Lee),Pop Smoke
56,Lako,Dangbana Republik
57,Early Momo,Vector
58,Bank On It,Burna Boy
59,What’s Crackin (feat. Takeoff),Pop Smoke
60,Champion,Dangbana Republik
61,Focus,Joeboy
62,23,Burna Boy
63,Somebody Baby,DaVido
64,30 (feat. Bizzy Banks),Pop Smoke
65,KOLO (feat. Oxlade),Ice Prince
66,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Bugzy Malone, Buni, Fivio Foreign, Darkoo"
67,Late At Night,Roddy Ricch
68,The Best (feat. Mayorkun),DaVido
69,Reckless,WizKid
70,Beat The Speaker,Pop Smoke
71,Loved By You (feat. Burna Boy),Justin Bieber
72,Back Door (feat. Quavo & Kodak Black),Pop Smoke
73,Way Too Big,Burna Boy
74,Demeanor (feat. Dua Lipa),Pop Smoke
75,FOR YOU,Teni
76,PonPon (feat. Fave),Olamide
77,Somebody (feat. Phyno),Olamide
78,Coupe,Pop Smoke
79,Running (To You),chike
80,All,Rexxie
81,Sweet One,WizKid
82,Hallelu,Masterkraft
83,Frenemies,Rexxie
84,Merci Beaucoup,Pop Smoke
85,No Stress,WizKid
86,Longtime (feat. Skepta),WizKid
87,Need For Speed,Olamide
88,INJURE ME,Teni
89,Godly,Omah Lay
90,High Way,DJ Kaywise
91,Mighty Wine,WizKid
92,Yafun Yafun,Ajebo Hustlers
93,Money & Laughter,Boj
94,True Love (feat. Tay Iwar & Projexx),WizKid
95,Spoiled (feat. Pharrell),Pop Smoke
96,Piece of Me (feat. Ella Mai),WizKid
97,Oliver Twist,ArrDee
98,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
