Position,song,artist
1,Sinner,"Adekunle Gold, Lucky Daye"
2,Summeryomuthi,Blaq Diamond
3,Understand,Omah Lay
4,Feeling,LADIPOE
5,Milele,"Somi, Thandiswa"
6,Sere,Spinall
7,Dis moi comment.,Tayc
8,Essence (feat. Tems),WizKid
9,It Is What It Is,Adekunle Gold
10,Celebration,Joeboy
11,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Omah Lay"
12,Sempe,L.A.X
13,Alright (feat. Shatta Wale),King Promise
14,FOR YOU,Teni
15,No Stress,WizKid
16,Kilometre,Burna Boy
17,Pretty Girl,Adekunle Gold
18,Lonely,Joeboy
19,Saudi Arabia,Mr Eazi
20,Everytime - Remix,Spinall
21,Jeje de Whine,CKay
22,Flex,Kizz Daniel
23,Cool Me Down (feat. Wizkid),DJ Tunez
24,MOSLADO,Teni
25,Onyeka (Baby),Burna Boy
26,Woman,Rema
27,Addicted,Niniola
28,Activate,Stonebwoy
29,Damn (feat. 6lack),Omah Lay
30,DKT,Oxlade
31,CHOP N PRAY,WurlD
32,Dangerous Love,Tiwa Savage
33,Badman Love,Skales
34,Soundgasm,Rema
35,Bounce,Ruger
36,The Don,Mr Eazi
37,Can't Let You Go - Remix,Stefflon Don
38,JUMPING SHIP,Amaarae
39,This Your Body,Skales
40,Running (To You),chike
41,Proud,Oladapo
42,Only One (feat. King Promise),Navy Kenzo
43,ALREADY,Beyoncé
44,Kiss Me Like You Miss Me,CKay
45,Rock,Olamide
46,Sudden,Tekno
47,Ohema,Buju
48,Tellin Me Something,Nelson Freitas
49,Kini Issue,Runtown
50,NO LONGER BENEFICIAL,Simi
51,Konnect,Maleek Berry
52,Nana Nyame,Gyakie
53,Abule,Patoranking
54,Tele,Kelvyn Boy
55,Green Light,Olamide
56,"Jam Now, Simmer Down",Blinky Bill
57,Need You,Fitila
58,Jeje,Diamond Platnumz
59,Chargie,Sean Tizzle
60,Outside,Buju
