Position,song,artist
1,Essence (feat. Tems),"WizKid, Tems"
2,Mandy,Scribz Riley
3,Antidote (feat. Adekunle Gold),Nao
4,Real Life (feat. Stormzy),Burna Boy
5,See Through,Chip
6,Love Somebody,Rotimi
7,Godly,Omah Lay
8,No Stress,WizKid
9,Silver Tongue Devil (feat. Shenseea),Masego
10,Slow Down (feat. Tion Wayne),Darkoo
11,D & G (feat. Summer Walker),DaVido
12,Trouble,"DRB Lasgidi, Boj, Fresh L., Tems"
13,Ginger (feat. Burna Boy),WizKid
14,Dimension (feat. Skepta & Rema),JAE5
15,Nirvana,Skepta
16,Can't Let You Go,Stefflon Don
17,Lo Lo,Omah Lay
18,Gum Body (feat. Jorja Smith),Burna Boy
19,ALREADY,Beyoncé
20,Blessed (feat. Damian Marley),WizKid
21,Dream Girl - Global Remix,Ir Sais
22,Ginger Me,Rema
23,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
24,Oh My,Lavaud
25,Baby I'm Jealous,Mr Eazi
26,Know Your Worth,Khalid
27,4AM,Manny Norté
28,Sponono,Kabza De Small
29,MOSLADO,Teni
30,Pamela,Wauve
31,Attention,Tiwa Savage
32,Blessings REMIX (feat. French Montana & Davido),Angel
33,Eve Bounce - Remix,Yung L
34,Damn (feat. 6lack),Omah Lay
35,Play Play (feat. Burna Boy),J Hus
36,Can't Let You Go - Remix,Stefflon Don
37,In My Bed,Rotimi
38,Smile (feat. H.E.R.),WizKid
39,KOLO (feat. Oxlade),Ice Prince
40,Lenu - Remix,Buju
41,ELI,Fireboy DML
42,Koroba,Tiwa Savage
43,God's Work (feat. iLL BLU),IAMDDB
44,Longtime (feat. Skepta),WizKid
45,MAD,Sarz
46,Lonely,Joeboy
47,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
48,Nu Riddim,Ycee
49,AWAY,Oxlade
50,Princess Cuts (feat. Young T & Bugsey),Headie One
51,CHOP N PRAY,WurlD
52,Wishes,Juls
53,Ryde,Niniola
54,Oreke,E Kelly
55,So Lovely,Buju
56,Killa (feat. DaVido),Teyana Taylor
57,Come Over (Remix),Jorja Smith
58,Lento,Mr Eazi
59,It Go Bad,Nnabu
60,Do To Me,H.E.R.
61,Soweto Blues,Juls
62,Solo,Shakka
63,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
64,Pretty Girl,Adekunle Gold
65,Tattoo,Fireboy DML
66,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
67,Higher,Tems
68,Bobo,Aya Nakamura
69,Peace Of Mind,Rema
70,Everytime,Spinall
71,Peace,Mannywellz
72,DRUNK GUITAR (feat. Potter Payper),NSG
73,So Crazy (feat. Lil Baby),DaVido
74,Joro,WizKid
75,Simmer (feat. Burna Boy),Mahalia
76,Bounce,Rema
77,Bad Shit,Jarreau Vandal
78,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
79,Champion,Fireboy DML
80,Slow Down,VanJess
81,Wonderful,Burna Boy
82,Say Cheese,KiDi
83,FOR YOU,Teni
84,HOLD ON,Oxlade
85,E Be Mad,Mr Eazi
86,Confirmed,DarkoVibes
87,Comfortable (feat. Davido),Preme
88,Smooth MF,Agho
89,After OT Bop,NSG
90,Curious (feat. Jimi Tents & Garren),VanJess
91,FIND YOUR WAY BACK,Beyoncé
92,Holy Ground (feat. Nicki Minaj),DaVido
93,I Spy,Lila Iké
94,Guestlist,Frenna
95,Location (feat. Burna Boy),Dave
96,A Million,Mannywellz
97,African Girl Bad,Zoro
98,Wicked,Juls
99,JA ARA E,Burna Boy
