Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Guestlist,Frenna
4,Longtime (feat. Skepta),WizKid
5,Siberia (feat. Burna Boy),Headie One
6,Alakori,Falz
7,Make Up Your Mind (feat. Tekno),Ice Prince
8,Best I Ever Had,Nasty C
9,African Girl Bad,Zoro
10,Play Play (feat. Burna Boy),J Hus
11,Crown Of Clay,"Vector, Pheelz"
12,A Million,Mannywellz
13,God's Work (feat. iLL BLU),IAMDDB
14,Black And White,Nasty C
15,Location (feat. Burna Boy),Dave
16,Wavy (feat. Sarkodie),Khaligraph Jones
17,Second Sermon,Black Sherif
18,Dragon Roll,Frenna
19,Midf (Money I Dey Find),Ycee
20,Lazarus (feat. Boj),Dave
21,Jack,Nasty C
22,Sore - Remix,Yaw Tog
23,Animalistic,Kida Kudz
24,AMMO,Shane Eagle
25,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
26,Vibration,Sarkodie
27,Level Up,Kmw
28,Ye x4,Blxckie
29,Tycoon,Show Dem Camp
30,Smoke From Fire (with The Hics),Bas
31,TBDK (feat. Sinzu & Erigga),M.I. Abaga
32,First Sermon,Black Sherif
33,Ball Till We Fall,Kida Kudz
34,Heartbreaker (feat. Nasty C),Blaqbonez
35,Winning,Kwesi Arthur
36,Coachella,Sarkodie
37,Django,Frenna
38,Hapo Tu (feat. Chris Kaiga),Nyashinski
39,It's Not A Gun,DAP The Contract
40,Africana (feat. Victoria Kimani),Silverstone Barz
41,K:HOVA,K.O
42,Ox,Gabe 'Nandez
43,Grandad,NSG
44,Long Way From Home,PsychoYP
45,Hmm - Remix,G4 Boyz
46,Medusa,H Magnum
47,My Brudda,Yung Nnelg
48,Problem No Dey Finish,BRYAN THE MENSAH
49,Deep In Da Streets,TNT Kenya
50,Real Ones,Breeder LW
51,ASTRONAUTE,Youssoupha
52,THE 5 YEAR PLAN,A-Reece
53,Peace of Mind,Skepta
54,DONE,Frida Amani
55,FAIS ÇA BIEN,Damso
56,Solace,Ajebo Hustlers
57,GYM,Kiki Marley
58,Mona Lisa,Booba
59,David,Blxckie
60,RE(a)D (with Bas),Dua Saleh
61,My Heart,Pappy Kojo
62,Question For The Gods,M3NSA
63,Fantastic!,Suté Iwar
64,Euphoria,PsychoYP
65,Σ. MOROSE,Damso
66,Cheki,Oznardi
67,Amigo,Lous and The Yakuza
