Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Guestlist,Frenna
5,Make Up Your Mind (feat. Tekno),Ice Prince
6,Black And White,Nasty C
7,Animalistic,Kida Kudz
8,Play Play (feat. Burna Boy),J Hus
9,African Girl Bad,Zoro
10,God's Work (feat. iLL BLU),IAMDDB
11,Jack,Nasty C
12,Dragon Roll,Frenna
13,Siberia (feat. Burna Boy),Headie One
14,Winning,Kwesi Arthur
15,Second Sermon,Black Sherif
16,Long Way From Home,PsychoYP
17,Location (feat. Burna Boy),Dave
18,Vibration,Sarkodie
19,TBDK (feat. Sinzu & Erigga),"M.I. Abaga, Sinzu"
20,Heartbreaker (feat. Nasty C),Blaqbonez
21,Best I Ever Had,Nasty C
22,Alakori,Falz
23,Hmm - Remix,G4 Boyz
24,AMMO,Shane Eagle
25,Sore - Remix,Yaw Tog
26,Midf (Money I Dey Find),Ycee
27,Crown Of Clay,Vector
28,My Brudda,Yung Nnelg
29,Wavy (feat. Sarkodie),Khaligraph Jones
30,Ball Till We Fall,Kida Kudz
31,Africana (feat. Victoria Kimani),Silverstone Barz
32,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
33,Django,Frenna
34,Coachella,Sarkodie
35,Level Up,Kmw
36,A Million,Mannywellz
37,K:HOVA,K.O
38,Tycoon,Show Dem Camp
39,Euphoria,PsychoYP
40,Smoke From Fire (with The Hics),Bas
41,Fantastic!,Suté Iwar
42,Deep In Da Streets,TNT Kenya
43,Hapo Tu (feat. Chris Kaiga),Nyashinski
44,First Sermon,Black Sherif
45,DONE,Frida Amani
46,Ye x4,Blxckie
47,FAIS ÇA BIEN,Damso
48,Problem No Dey Finish,BRYAN THE MENSAH
49,Mona Lisa,Booba
50,Grandad,NSG
51,Solace,Ajebo Hustlers
52,Ox,Gabe 'Nandez
53,David,Blxckie
54,Real Ones,Breeder LW
55,GYM,Kiki Marley
56,Medusa,H Magnum
57,Amigo,Lous and The Yakuza
58,ASTRONAUTE,Youssoupha
59,Cheki,Oznardi
60,It's Not A Gun,DAP The Contract
61,My Heart,Pappy Kojo
62,THE 5 YEAR PLAN,A-Reece
63,Σ. MOROSE,Damso
64,Question For The Gods,M3NSA
65,RE(a)D (with Bas),Dua Saleh
