Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,Feeling,LADIPOE
4,Guestlist,Frenna
5,Animalistic,Kida Kudz
6,Black And White,Nasty C
7,TBDK (feat. Sinzu & Erigga),"M.I. Abaga, Sinzu"
8,Level Up,Kmw
9,Dragon Roll,Frenna
10,Play Play (feat. Burna Boy),J Hus
11,Jack,Nasty C
12,Midf (Money I Dey Find),Ycee
13,Make Up Your Mind (feat. Tekno),Ice Prince
14,Crown Of Clay,Vector
15,Location (feat. Burna Boy),Dave
16,Heartbreaker (feat. Nasty C),Blaqbonez
17,Alakori,Falz
18,Wavy (feat. Sarkodie),Khaligraph Jones
19,Winning,Kwesi Arthur
20,A Million,Mannywellz
21,Ye x4,Blxckie
22,My Brudda,Yung Nnelg
23,God's Work (feat. iLL BLU),IAMDDB
24,Hapo Tu (feat. Chris Kaiga),Nyashinski
25,Grandad,NSG
26,Best I Ever Had,Nasty C
27,Deep In Da Streets,TNT Kenya
28,First Sermon,Black Sherif
29,Coachella,Sarkodie
30,Lazarus (feat. Boj),Dave
31,Siberia (feat. Burna Boy),Headie One
32,Amigo,Lous and The Yakuza
33,Sore - Remix,Yaw Tog
34,African Girl Bad,Zoro
35,Second Sermon,Black Sherif
36,Vibration,Sarkodie
37,Ball Till We Fall,Kida Kudz
38,Django,Frenna
39,AMMO,Shane Eagle
40,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
41,ASTRONAUTE,Youssoupha
42,Problem No Dey Finish,BRYAN THE MENSAH
43,GYM,Kiki Marley
44,Long Way From Home,PsychoYP
45,Cheki,Oznardi
46,Hmm - Remix,G4 Boyz
47,THE 5 YEAR PLAN,A-Reece
48,My Heart,Pappy Kojo
49,K:HOVA,K.O
50,David,Blxckie
51,Ox,Gabe 'Nandez
52,FAIS ÇA BIEN,Damso
53,Peace of Mind,Skepta
54,Fantastic!,Suté Iwar
55,Africana (feat. Victoria Kimani),Silverstone Barz
56,Tycoon,Show Dem Camp
57,Smoke From Fire (with The Hics),Bas
58,Medusa,H Magnum
59,Mona Lisa,Booba
60,Euphoria,PsychoYP
61,Σ. MOROSE,Damso
62,Real Ones,Breeder LW
63,Solace,Ajebo Hustlers
64,DONE,Frida Amani
65,It's Not A Gun,DAP The Contract
66,Question For The Gods,M3NSA
67,RE(a)D (with Bas),Dua Saleh
