Position,song,artist
1,Heartbreaker (feat. Nasty C),"Blaqbonez, Nasty C"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Animalistic,Kida Kudz
5,Dragon Roll,Frenna
6,Long Way From Home,PsychoYP
7,Make Up Your Mind (feat. Tekno),Ice Prince
8,Siberia (feat. Burna Boy),Headie One
9,African Girl Bad,Zoro
10,Best I Ever Had,Nasty C
11,Guestlist,Frenna
12,Alakori,Falz
13,Location (feat. Burna Boy),Dave
14,Level Up,Kmw
15,Grandad,NSG
16,Midf (Money I Dey Find),Ycee
17,My Brudda,Yung Nnelg
18,Play Play (feat. Burna Boy),J Hus
19,A Million,Mannywellz
20,Crown Of Clay,"Vector, Pheelz"
21,Black And White,Nasty C
22,Hapo Tu (feat. Chris Kaiga),Nyashinski
23,God's Work (feat. iLL BLU),IAMDDB
24,Hmm - Remix,G4 Boyz
25,Mona Lisa,Booba
26,First Sermon,Black Sherif
27,TBDK (feat. Sinzu & Erigga),M.I. Abaga
28,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
29,Coachella,Sarkodie
30,Jack,Nasty C
31,Ye x4,Blxckie
32,THE 5 YEAR PLAN,A-Reece
33,Amigo,Lous and The Yakuza
34,Django,Frenna
35,Winning,Kwesi Arthur
36,DONE,Frida Amani
37,Africana (feat. Victoria Kimani),Silverstone Barz
38,David,Blxckie
39,Euphoria,PsychoYP
40,AMMO,Shane Eagle
41,Sore - Remix,Yaw Tog
42,Ox,Gabe 'Nandez
43,Wavy (feat. Sarkodie),Khaligraph Jones
44,FAIS ÇA BIEN,Damso
45,ASTRONAUTE,Youssoupha
46,K:HOVA,K.O
47,GYM,Kiki Marley
48,Deep In Da Streets,TNT Kenya
49,Smoke From Fire (with The Hics),Bas
50,Ball Till We Fall,Kida Kudz
51,Problem No Dey Finish,BRYAN THE MENSAH
52,Medusa,H Magnum
53,RE(a)D (with Bas),Dua Saleh
54,Σ. MOROSE,Damso
55,Fantastic!,Suté Iwar
56,My Heart,Pappy Kojo
57,It's Not A Gun,DAP The Contract
58,Question For The Gods,M3NSA
59,Real Ones,Breeder LW
