Position,song,artist
1,ATL,Ecool
2,Mood (feat. Buju),"WizKid, Buju"
3,Anoti,WizKid
4,Peru,Fireboy DML
5,Bloody Samaritan,Ayra Starr
6,Lie,Kizz Daniel
7,Tale Bana,Zarion Uti
8,Steady,WizKid
9,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
10,Question (feat. Don Jazzy),Burna Boy
11,What's Gwanin,Zarion Uti
12,Understand,Omah Lay
13,Monalisa,Lojay
14,Feel Good,Mohbad
15,Sinner,Adekunle Gold
16,Hurricane,Kanye West
17,Let Me Know,Mayorkun
18,Bounce,Ruger
19,Outside,Buju
20,Jail,Kanye West
21,Ojuju,Troniq Music
22,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
23,Cocaine,Dai Verse
24,Big Thug Boys,AV
25,Somebody’s Son (Ft Brandy),Tiwa Savage
26,Feeling,LADIPOE
27,Off The Grid,Kanye West
28,Naira Marley,Zinoleesky
29,Medicine,Jaywillz
30,Confident,Savage
31,Essence (feat. Tems),WizKid
32,Praise God,Kanye West
33,Jonah,Kanye West
34,So Cold,Bella Shmurda
35,Ginger (feat. Burna Boy),WizKid
36,God Breathed,Kanye West
37,Ok Ok,Kanye West
38,Fashion Killer,Ayra Starr
39,Soundgasm,Rema
40,Rock,Olamide
41,Testimony,Buju
42,Moon,Kanye West
43,No Child Left Behind,Kanye West
44,Blessed (feat. Damian Marley),WizKid
45,Colorado,Zugo
46,Reckless,WizKid
47,Party Next Door,Dangbana Republik
48,Junya,Kanye West
49,Believe What I Say,Kanye West
50,Remote Control,Kanye West
51,Jesus Lord,Kanye West
52,24,Kanye West
53,Dimension (feat. Skepta & Rema),JAE5
54,Donda,Kanye West
55,Pure Souls,Kanye West
56,System (feat. WizKid),Dave
57,Bling (feat. Amaarae & Buju),Blaqbonez
58,Longtime (feat. Skepta),WizKid
59,Heaven and Hell,Kanye West
60,Lord I Need You,Kanye West
61,Sweet One,WizKid
62,Jail pt 2,Kanye West
63,Coming,Naira Marley
64,Mighty Wine,WizKid
65,Cast (Gen Z Anthem),Ayra Starr
66,Keep My Spirit Alive,Kanye West
67,Show Me,Joeboy
68,Beggie Beggie,Ayra Starr
69,True Love (feat. Tay Iwar & Projexx),WizKid
70,No Stress,WizKid
71,Clash (feat. Stormzy),Dave
72,Pay Me,Troniq Music
73,Piece of Me (feat. Ella Mai),WizKid
74,Far Away,Dangbana Republik
75,Lazarus (feat. Boj),Dave
76,Gyrate,WizKid
77,Grace,WizKid
78,Donda Chant,Kanye West
79,Tonongo,Lojay
80,New Again,Kanye West
81,HUSTLE,Teni
82,Ok Ok pt 2,Kanye West
83,It Is What It Is,Adekunle Gold
84,Smile (feat. H.E.R.),WizKid
85,Come to Life,Kanye West
86,Felony,CKay
87,Pronto,Ajebo Hustlers
88,Jesus Lord pt 2,Kanye West
89,Abu Dhabi,Ruger
90,Roma (feat. Terri),WizKid
91,23,Burna Boy
92,Need To Know,Doja Cat
93,STAY (with Justin Bieber),The Kid LAROI
94,Southy Love,Peruzzi
95,Tell The Vision,Kanye West
96,Way Too Big,Burna Boy
97,Rush,Dangbana Republik
98,Ke Star - Remix,Focalistic
99,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
100,Alubarika,Zlatan
