Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Alakori,Falz
5,African Girl Bad,Zoro
6,Guestlist,Frenna
7,Midf (Money I Dey Find),Ycee
8,A Million,Mannywellz
9,Animalistic,Kida Kudz
10,Crown Of Clay,"Vector, Pheelz"
11,Jack,Nasty C
12,David,Blxckie
13,Level Up,Kmw
14,God's Work (feat. iLL BLU),IAMDDB
15,Long Way From Home,PsychoYP
16,Dragon Roll,Frenna
17,Wavy (feat. Sarkodie),Khaligraph Jones
18,First Sermon,Black Sherif
19,Lazarus (feat. Boj),Dave
20,Make Up Your Mind (feat. Tekno),Ice Prince
21,Ye x4,Blxckie
22,Winning,Kwesi Arthur
23,Django,Frenna
24,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
25,Black And White,Nasty C
26,Location (feat. Burna Boy),Dave
27,Grandad,NSG
28,My Brudda,Yung Nnelg
29,Ox,Gabe 'Nandez
30,K:HOVA,K.O
31,Best I Ever Had,Nasty C
32,Siberia (feat. Burna Boy),Headie One
33,Vibration,Sarkodie
34,AMMO,Shane Eagle
35,Hapo Tu (feat. Chris Kaiga),Nyashinski
36,Second Sermon,Black Sherif
37,Play Play (feat. Burna Boy),J Hus
38,THE 5 YEAR PLAN,A-Reece
39,Sore - Remix,Yaw Tog
40,FAIS ÇA BIEN,Damso
41,Hmm - Remix,G4 Boyz
42,Amigo,Lous and The Yakuza
43,Mona Lisa,Booba
44,Coachella,Sarkodie
45,Ball Till We Fall,Kida Kudz
46,Smoke From Fire (with The Hics),Bas
47,Deep In Da Streets,TNT Kenya
48,Fantastic!,Suté Iwar
49,Heartbreaker (feat. Nasty C),Blaqbonez
50,Medusa,H Magnum
51,TBDK (feat. Sinzu & Erigga),M.I. Abaga
52,Euphoria,PsychoYP
53,Africana (feat. Victoria Kimani),Silverstone Barz
54,DONE,Frida Amani
55,Tycoon,Show Dem Camp
56,Solace,Ajebo Hustlers
57,Σ. MOROSE,Damso
58,It's Not A Gun,DAP The Contract
59,Problem No Dey Finish,BRYAN THE MENSAH
60,Real Ones,Breeder LW
61,Cheki,Oznardi
62,Peace of Mind,Skepta
63,GYM,Kiki Marley
64,RE(a)D (with Bas),Dua Saleh
65,ASTRONAUTE,Youssoupha
66,My Heart,Pappy Kojo
67,Question For The Gods,M3NSA
