Position,song,artist
1,ATL,Ecool
2,Mood (feat. Buju),"WizKid, Buju"
3,Anoti,WizKid
4,Steady,WizKid
5,Peru,Fireboy DML
6,Tale Bana,Zarion Uti
7,Essence (feat. Justin Bieber & Tems),"WizKid, Tems"
8,Lie,Kizz Daniel
9,Bloody Samaritan,Ayra Starr
10,Question (feat. Don Jazzy),Burna Boy
11,Understand,Omah Lay
12,Monalisa,Lojay
13,Feel Good,Mohbad
14,Sinner,Adekunle Gold
15,Let Me Know,Mayorkun
16,Bounce,Ruger
17,Jail,Kanye West
18,Outside,Buju
19,Ojuju,Troniq Music
20,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
21,Big Thug Boys,AV
22,Somebody’s Son (Ft Brandy),Tiwa Savage
23,Hurricane,Kanye West
24,Off The Grid,Kanye West
25,Feeling,LADIPOE
26,Medicine,Jaywillz
27,God Breathed,Kanye West
28,Ginger (feat. Burna Boy),WizKid
29,Naira Marley,Zinoleesky
30,Essence (feat. Tems),WizKid
31,Praise God,Kanye West
32,Confident,Savage
33,Cocaine,Dai Verse
34,Donda Chant,Kanye West
35,Reckless,WizKid
36,Blessed (feat. Damian Marley),WizKid
37,Jonah,Kanye West
38,Fashion Killer,Ayra Starr
39,So Cold,Bella Shmurda
40,Soundgasm,Rema
41,Rock,Olamide
42,Ok Ok,Kanye West
43,Testimony,Buju
44,Longtime (feat. Skepta),WizKid
45,Junya,Kanye West
46,Donda,Kanye West
47,Believe What I Say,Kanye West
48,Party Next Door,Dangbana Republik
49,Mighty Wine,WizKid
50,Moon,Kanye West
51,No Child Left Behind,Kanye West
52,Sweet One,WizKid
53,24,Kanye West
54,True Love (feat. Tay Iwar & Projexx),WizKid
55,Grace,WizKid
56,Remote Control,Kanye West
57,No Stress,WizKid
58,Colorado,Zugo
59,Piece of Me (feat. Ella Mai),WizKid
60,Dimension (feat. Skepta & Rema),JAE5
61,Heaven and Hell,Kanye West
62,Jesus Lord,Kanye West
63,System (feat. WizKid),Dave
64,Gyrate,WizKid
65,Bling (feat. Amaarae & Buju),Blaqbonez
66,Cast (Gen Z Anthem),Ayra Starr
67,Smile (feat. H.E.R.),WizKid
68,Keep My Spirit Alive,Kanye West
69,Coming,Naira Marley
70,Roma (feat. Terri),WizKid
71,Beggie Beggie,Ayra Starr
72,Pay Me,Troniq Music
73,Show Me,Joeboy
74,Clash (feat. Stormzy),Dave
75,Jail pt 2,Kanye West
76,Pure Souls,Kanye West
77,Tonongo,Lojay
78,family ties (with Kendrick Lamar),Baby Keem
79,Lazarus (feat. Boj),Dave
80,HUSTLE,Teni
81,Lord I Need You,Kanye West
82,New Again,Kanye West
83,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
84,Pronto,Ajebo Hustlers
85,Far Away,Dangbana Republik
86,Tell The Vision,Kanye West
87,Abu Dhabi,Ruger
88,STAY (with Justin Bieber),The Kid LAROI
89,Need To Know,Doja Cat
90,Alubarika,Zlatan
91,Ok Ok pt 2,Kanye West
92,It Is What It Is,Adekunle Gold
93,Felony,CKay
94,Tales By Moonlight (Ft Amaarae),Tiwa Savage
95,Southy Love,Peruzzi
96,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
97,Ke Star - Remix,Focalistic
98,Rush,Dangbana Republik
99,23,Burna Boy
100,La La (feat. Ckay),DaVido
