Position,song,artist
1,Lie,Kizz Daniel
2,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems"
3,Peru,Fireboy DML
4,Understand,Omah Lay
5,Tale Bana,Zarion Uti
6,Monalisa,Lojay
7,Bloody Samaritan,Ayra Starr
8,Sinner,Adekunle Gold
9,Feel Good,Mohbad
10,Bounce,Rema
11,Outside,Buju
12,Ojuju,Oxlade
13,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Nelson Tivane"
14,Feeling,LADIPOE
15,Big Thug Boys,AV
16,Naira Marley,Zinoleesky
17,Medicine,Jaywillz
18,Fashion Killer,Ayra Starr
19,Soundgasm,Rema
20,Confident,Savage
21,Cocaine,Dai Verse
22,Rock,Olamide
23,Essence (feat. Tems),WizKid
24,Testimony,Buju
25,System (feat. WizKid),Dave
26,Cast (Gen Z Anthem),Ayra Starr
27,Party Next Door,Dangbana Republik
28,Dimension (feat. Skepta & Rema),JAE5
29,Beggie Beggie,Ayra Starr
30,Clash (feat. Stormzy),Dave
31,Bling (feat. Amaarae & Buju),Blaqbonez
32,Lazarus (feat. Boj),Dave
33,Tonongo,Lojay
34,Drug Test,Naira Marley
35,Ginger (feat. Burna Boy),WizKid
36,Coming,Naira Marley
37,Show Me,Joeboy
38,Alubarika,Zlatan
39,HUSTLE,Teni
40,Lonely,Ayra Starr
41,Pronto,Ajebo Hustlers
42,Blessed (feat. Damian Marley),WizKid
43,Petite,NSG
44,Pray,Victony
45,Need To Know,Doja Cat
46,Abu Dhabi,Ruger
47,It Is What It Is,Adekunle Gold
48,Far Away,Dangbana Republik
49,La La (feat. Ckay),DaVido
50,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
51,Felony,CKay
52,LV N ATTN feat. Wizkid,Lojay
53,Mercy,Falz
54,Snitch,Ayra Starr
55,Southy Love,Peruzzi
56,Kilometre,Burna Boy
57,Bridgertn,Ayra Starr
58,23,Burna Boy
59,Rush,Dangbana Republik
60,Bank On It,Burna Boy
61,Colorado,Zugo
62,Ke Star - Remix,Focalistic
63,Toxic,Ayra Starr
64,STAY (with Justin Bieber),The Kid LAROI
65,Way Too Big,Burna Boy
66,World,Dangbana Republik
67,Karma,Ayra Starr
68,Forever (Remix),Gyakie
69,Chosen (feat. Ty Dolla $ign),Blxst
70,The Best (feat. Mayorkun),DaVido
71,Early Momo,Vector
72,Out There,Dangbana Republik
73,Loved By You (feat. Burna Boy),Justin Bieber
74,Celebrate Me,Patoranking
75,STAMINA,WurlD
76,Reckless,WizKid
77,History,Cheque
78,Late At Night,Roddy Ricch
79,In Between,Ayra Starr
80,Real Life (feat. Stormzy),Burna Boy
81,Focus,Joeboy
82,Hallelu,Masterkraft
83,Kilofeshe,Zinoleesky
84,Solace,Ajebo Hustlers
85,KOLO (feat. Oxlade),Ice Prince
86,Sweet One,WizKid
87,Running (To You),chike
88,RAPSTAR,Polo G
89,No Stress,WizKid
90,Jailer (feat. Jaywillz),Olamide
91,Somebody Baby,DaVido
92,Law Of Attraction (feat. Snoh Aalegra),Dave
93,Amin,Ayra Starr
94,Longtime (feat. Skepta),WizKid
95,Wade In The Water - Live,The Spirituals
96,Godly,Omah Lay
97,Mighty Wine,WizKid
98,True Love (feat. Tay Iwar & Projexx),WizKid
99,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
