Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Outside,Buju
5,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
6,Dimension (feat. Skepta & Rema),JAE5
7,Coming,Naira Marley
8,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
9,Kilometre,Burna Boy
10,Essence (feat. Tems),WizKid
11,Show Me,Joeboy
12,Forever (Remix),Gyakie
13,It Is What It Is,Adekunle Gold
14,History,Cheque
15,Pronto,Ajebo Hustlers
16,Felony,CKay
17,Ke Star - Remix,Focalistic
18,Focus,Joeboy
19,Somebody Baby,DaVido
20,La La (feat. Ckay),DaVido
21,Money,Terri
22,Ginger (feat. Burna Boy),WizKid
23,Southy Love,Peruzzi
24,Loved By You (feat. Burna Boy),Justin Bieber
25,KOLO (feat. Oxlade),Ice Prince
26,Running (To You),chike
27,World,Dangbana Republik
28,Early Momo,Vector
29,Blessed (feat. Damian Marley),WizKid
30,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
31,Rush,Dangbana Republik
32,Happy Birthday,Simi
33,The Best (feat. Mayorkun),DaVido
34,a m a r i,J. Cole
35,23,Burna Boy
36,FOR YOU,Teni
37,m y . l i f e (with 21 Savage & Morray),J. Cole
38,Hallelu,Masterkraft
39,Godly,Omah Lay
40,Music Messiah,DJ Neptune
41,High Way,DJ Kaywise
42,INJURE ME,Teni
43,Commitment Issues,Central Cee
44,Ayewada,Barry Jhay
45,KPK (Ko Por Ke),Rexxie
46,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
47,Too Correct,Crayon
48,Abu Dhabi,Ruger
49,Kilofeshe,Zinoleesky
50,Way Too Big,Burna Boy
51,Okwaraji,Blaqbonez
52,Jowo,DaVido
53,Reckless,WizKid
54,Bank On It,Burna Boy
55,This Your Body,Skales
56,Heartbreak Anniversary,Giveon
57,Door,Joeboy
58,Fendi (feat. Joeboy),Blaqbonez
59,Cash App,Bella Shmurda
60,Runaway,AURORA
61,Infinity (feat. Omah Lay),Olamide
62,Leave The Door Open,Bruno Mars
63,9 5 . s o u t h,J. Cole
64,No Stress,WizKid
65,Verified,LAYCON
66,Real Life (feat. Stormzy),Burna Boy
67,Kilofese - Remix,Zinoleesky
68,Sweet One,WizKid
69,Longtime (feat. Skepta),WizKid
70,Ruger,Ruger
71,True Love (feat. Tay Iwar & Projexx),WizKid
72,Calling My Phone,Lil Tjay
73,Mighty Wine,WizKid
74,Away,Ayra Starr
75,Piece of Me (feat. Ella Mai),WizKid
76,Bad Influence,Omah Lay
77,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
78,Holy Ground (feat. Nicki Minaj),DaVido
79,Mood Swings (feat. Lil Tjay),Pop Smoke
80,Damages,Tems
81,Cho Cho,Zlatan
82,RAPSTAR,Polo G
83,Onyeka (Baby),Burna Boy
84,Koleyewon,Naira Marley
85,Kiss Me More (feat. SZA),Doja Cat
86,Voice of the Heroes,Lil Baby
87,Your Body,Mayorkun
88,Triumphant (feat. Bella Shmurda),Olamide
89,a p p l y i n g . p r e s s u r e,J. Cole
90,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
91,Loading (feat. Bad Boy Timz),Olamide
92,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
93,Capable God,Judikay
94,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
95,Smile (feat. H.E.R.),WizKid
96,Beamer Body,KDDO
97,Body,Russ Millions
98,Loco (feat. Mayorkun),KDDO
99,Okay,Adekunle Gold
