Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Alakori,Falz
3,Dragon Roll,Frenna
4,Longtime (feat. Skepta),WizKid
5,Heartbreaker (feat. Nasty C),Blaqbonez
6,Crown Of Clay,"Vector, Pheelz"
7,Second Sermon,Black Sherif
8,Guestlist,Frenna
9,Play Play (feat. Burna Boy),J Hus
10,Jack,Nasty C
11,Make Up Your Mind (feat. Tekno),Ice Prince
12,Level Up,Kmw
13,Django,Frenna
14,Long Way From Home,PsychoYP
15,A Million,Mannywellz
16,First Sermon,Black Sherif
17,Hapo Tu (feat. Chris Kaiga),Nyashinski
18,Location (feat. Burna Boy),Dave
19,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
20,Best I Ever Had,Nasty C
21,Midf (Money I Dey Find),Ycee
22,Animalistic,Kida Kudz
23,Ye x4,Blxckie
24,Euphoria,PsychoYP
25,Siberia (feat. Burna Boy),Headie One
26,Sore - Remix,Yaw Tog
27,Problem No Dey Finish,BRYAN THE MENSAH
28,Black And White,Nasty C
29,African Girl Bad,Zoro
30,AMMO,Shane Eagle
31,Grandad,NSG
32,Solace,Ajebo Hustlers
33,Winning,Kwesi Arthur
34,TBDK (feat. Sinzu & Erigga),M.I. Abaga
35,THE 5 YEAR PLAN,A-Reece
36,Ball Till We Fall,Kida Kudz
37,My Brudda,Yung Nnelg
38,FAIS ÇA BIEN,Damso
39,Africana (feat. Victoria Kimani),Silverstone Barz
40,Coachella,Sarkodie
41,Hmm - Remix,G4 Boyz
42,God's Work (feat. iLL BLU),IAMDDB
43,Medusa,H Magnum
44,Ox,Gabe 'Nandez
45,Wavy (feat. Sarkodie),Khaligraph Jones
46,K:HOVA,K.O
47,DONE,Frida Amani
48,Σ. MOROSE,Damso
49,ASTRONAUTE,Youssoupha
50,Smoke From Fire (with The Hics),Bas
51,Tycoon,Show Dem Camp
52,Mona Lisa,Booba
53,Deep In Da Streets,TNT Kenya
54,Fantastic!,Suté Iwar
55,RE(a)D (with Bas),Dua Saleh
56,Real Ones,Breeder LW
57,My Heart,Pappy Kojo
58,Round 2 (feat. Giggs),Sarkodie
59,Amigo,Lous and The Yakuza
60,David,Blxckie
61,GYM,Kiki Marley
62,It's Not A Gun,DAP The Contract
63,Cheki,Oznardi
64,Vibration,Sarkodie
65,Question For The Gods,M3NSA
