rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Tycoon,"Show Dem Camp, Reminisce, Mojo",1,1,1,1,1,1,1,1
2,Feeling,LADIPOE,2,2,3,3,2,2,2,2.285714286
3,Longtime (feat. Skepta),WizKid,5,4,4,2,3,4,5,3.857142857
4,Alakori,Falz,3,11,6,8,4,11,4,6.714285714
5,Guestlist,Frenna,11,9,2,5,10,3,12,7.428571429
6,Dragon Roll,Frenna,4,3,14,12,5,10,7,7.857142857
7,Animalistic,Kida Kudz,13,6,10,6,6,5,14,8.571428571
8,African Girl Bad,Zoro,8,15,15,7,8,6,15,10.57142857
9,Black And White,Nasty C,9,8,7,21,12,16,3,10.85714286
10,God's Work (feat. iLL BLU),IAMDDB,19,5,8,14,14,13,8,11.57142857
11,Jack,Nasty C,27,14,18,4,7,9,16,13.57142857
12,Siberia (feat. Burna Boy),Headie One,6,7,17,20,16,7,22,13.57142857
13,Play Play (feat. Burna Boy),J Hus,15,12,12,10,11,25,13,14
14,Crown Of Clay,Vector,26,16,5,18,13,14,6,14
15,Make Up Your Mind (feat. Tekno),Ice Prince,14,10,11,11,15,12,27,14.28571429
16,Midf (Money I Dey Find),Ycee,23,13,9,24,25,17,19,18.57142857
17,A Million,Mannywellz,7,30,28,15,23,8,23,19.14285714
18,Sore,Remix - Yaw Tog,10,35,33,9,17,20,17,20.14285714
19,Location (feat. Burna Boy),Dave,25,17,22,25,21,18,18,20.85714286
20,AMMO,Shane Eagle,36,24,13,17,18,28,26,23.14285714
21,Winning,Kwesi Arthur,29,19,25,23,30,15,28,24.14285714
22,TBDK (feat. Sinzu & Erigga),M.I. Abaga,37,23,19,34,26,19,25,26.14285714
23,Heartbreaker (feat. Nasty C),Blaqbonez,21,49,36,16,20,24,20,26.57142857
24,Sinner,"Smallgod, Kwaku DMC, Lp2loose",18,38,34,13,22,30,33,26.85714286
25,Wavy (feat. Sarkodie),Khaligraph Jones,12,26,29,33,29,27,42,28.28571429
26,Long Way From Home,PsychoYP,38,33,40,39,19,23,9,28.71428571
27,Smoke From Fire (with The Hics),Bas,30,18,16,35,34,34,36,29
28,My Brudda,Yung Nnelg,34,44,20,29,9,39,30,29.28571429
29,Grandad,NSG,42,28,23,19,46,21,29,29.71428571
30,Best I Ever Had,Nasty C,16,34,43,30,31,26,32,30.28571429
31,Ball Till We Fall,Kida Kudz,28,22,24,45,37,40,24,31.42857143
32,First Sermon,Black Sherif,22,31,44,36,28,22,41,32
33,Ye x4,Blxckie,32,25,56,31,44,32,10,32.85714286
34,Django,Frenna,20,53,39,32,39,31,31,35
35,FAIS ÇA BIEN,Damso,33,32,35,42,40,29,35,35.14285714
36,Fantastic!,Suté Iwar,54,27,21,43,50,42,11,35.42857143
37,Coachella,Sarkodie,24,40,41,27,24,45,49,35.71428571
38,Hmm,Remix - G4 Boyz,41,29,31,41,47,37,34,37.14285714
39,THE 5 YEAR PLAN,A-Reece,31,51,37,26,35,38,46,37.71428571
40,Level Up,Kmw,46,48,38,28,27,44,37,38.28571429
41,DONE,Frida Amani,57,36,30,38,33,55,21,38.57142857
42,Ox,Gabe 'Nandez,43,37,45,37,41,41,38,40.28571429
43,Hapo Tu (feat. Chris Kaiga),Nyashinski,44,42,53,22,36,33,55,40.71428571
44,Euphoria,PsychoYP,51,20,26,49,38,57,47,41.14285714
45,It's Not A Gun,DAP The Contract,35,21,42,50,49,54,40,41.57142857
46,Σ. MOROSE,Damso,55,39,27,53,52,36,52,44.85714286
47,Amigo,Lous and The Yakuza,47,46,32,51,55,43,54,46.85714286
48,Africana (feat. Victoria Kimani),Silverstone Barz,53,56,47,44,32,53,45,47.14285714
49,K:HOVA,K.O,17,61,54,47,56,48,48,47.28571429
50,Mona Lisa,Booba,50,47,52,52,42,46,51,48.57142857
51,ASTRONAUTE,Youssoupha,39,43,55,40,48,58,60,49
52,David,Blxckie,40,41,48,59,54,49,56,49.57142857
53,Medusa,H Magnum,49,57,46,48,45,47,57,49.85714286
54,My Heart,Pappy Kojo,45,45,50,57,61,51,44,50.42857143
55,Deep In Da Streets,TNT Kenya,59,52,49,46,53,52,50,51.57142857
56,GYM,Kiki Marley,60,55,51,55,43,61,39,52
57,Question For The Gods,M3NSA,58,58,60,61,59,35,53,54.85714286
58,Real Ones,Breeder LW,56,54,61,54,57,60,43,55
59,Problem No Dey Finish,BRYAN THE MENSAH,48,50,58,56,58,59,59,55.42857143
60,RE(a)D (with Bas),Dua Saleh,52,59,57,60,60,50,58,56.57142857
61,Vibration,Sarkodie,61,60,59,58,51,56,61,58
62,Second Sermon,Black Sherif,301,301,301,301,301,62,62,232.7142857
