Position,song,artist
1,D & G (feat. Summer Walker),"DaVido, Summer Walker"
2,Mandy,Scribz Riley
3,Silver Tongue Devil (feat. Shenseea),Masego
4,Real Life (feat. Stormzy),Burna Boy
5,See Through,Chip
6,No Stress,WizKid
7,AWAY,Oxlade
8,Can't Let You Go,Stefflon Don
9,Love Somebody,Rotimi
10,Ginger (feat. Burna Boy),WizKid
11,Dimension (feat. Skepta & Rema),"JAE5, Rema"
12,Gum Body (feat. Jorja Smith),Burna Boy
13,Lo Lo,Omah Lay
14,Baby I'm Jealous,Mr Eazi
15,Trouble,"DRB Lasgidi, Fresh L., Tems"
16,Blessings REMIX (feat. French Montana & Davido),Angel
17,Eve Bounce - Remix,Yung L
18,Blessed (feat. Damian Marley),WizKid
19,Come Over (Remix),Jorja Smith
20,Antidote (feat. Adekunle Gold),Nao
21,I Spy,Lila Iké
22,Damn (feat. 6lack),Omah Lay
23,Attention,Tiwa Savage
24,MAD,Sarz
25,Smile (feat. H.E.R.),WizKid
26,Pretty Girl,Adekunle Gold
27,Ginger Me,Rema
28,Better Than I Imagined [Feat. H.E.R. & Meshell Ndegeocello] - DJ Tunez Remix,Robert Glasper
29,Bad Shit,Jarreau Vandal
30,Sacrifices (feat. Tim Lyre),DAP The Contract
31,ALREADY,Beyoncé
32,Dream Girl - Global Remix,Ir Sais
33,Longtime (feat. Skepta),WizKid
34,4AM,Manny Norté
35,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
36,God's Work (feat. iLL BLU),IAMDDB
37,Koroba,Tiwa Savage
38,Know Your Worth,Khalid
39,Soweto Blues,Juls
40,Princess Cuts (feat. Young T & Bugsey),Headie One
41,MOSLADO,Teni
42,Peace Of Mind,Ayo Jay
43,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,Alicia Keys
44,Godly,Omah Lay
45,In My Bed,Rotimi
46,Lenu - Remix,Buju
47,Proppa,Etana
48,Peace,Mannywellz
49,Bobo,Aya Nakamura
50,E Be Mad,Mr Eazi
51,Say Cheese,KiDi
52,Be Honest (feat. Burna Boy),Jorja Smith
53,Temptation,Tiwa Savage
54,Lonely,Joeboy
55,JA ARA E,Burna Boy
56,A Million,Mannywellz
57,KOLO (feat. Oxlade),Ice Prince
58,The Don,Mr Eazi
59,Gal Policy (Remix) [feat. Tiwa Savage],Kranium
60,Killa (feat. DaVido),Teyana Taylor
61,Oreke,E Kelly
62,Location (feat. Burna Boy),Dave
63,Love Nobody,WurlD
64,Nnobody,Nnabu
65,Can't Let You Go - Remix,Stefflon Don
66,Sponono,Kabza De Small
67,Lento,Mr Eazi
68,Badman Love - Remix,Skales
69,Ryde,Niniola
70,DRUNK GUITAR (feat. Potter Payper),NSG
71,CHOP N PRAY,WurlD
72,Karma,Cuppy
73,Fiesta,Opvibes
74,Oh My,Lavaud
75,Tattoo,Fireboy DML
76,Loko,Skales
77,FOR YOU,Teni
78,Everytime,Spinall
79,Make Up Your Mind (feat. Tekno),Ice Prince
80,Dangerous Love - Møme Edit,Tiwa Savage
81,Epo,Joe El
82,REQUIRE,DJ Tunez
83,Pamela,Wauve
84,Confirmed,DarkoVibes
85,Wishes,Juls
86,"Slow Down (feat. H.E.R., DaVido, & Oxlade) - P2J Remix",Skip Marley
87,Smooth MF,Agho
88,Blessing,Stonebwoy
89,Baajo,Kwesi Arthur
90,ELI,Fireboy DML
91,Play Play (feat. Burna Boy),J Hus
92,Joro,WizKid
93,Strong & Solid,GMK
94,Risky,DaVido
95,Anybody,Burna Boy
96,African Girl Bad,Zoro
97,Do To Me,H.E.R.
98,Champion,Fireboy DML
99,Repeat (feat. Koffee),J Hus
