,song,artist
0,Feeling,"LADIPOE, Buju"
1,Rock,Olamide
2,Bounce,Rema
3,Outside,Buju
4,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
5,Dimension (feat. Skepta & Rema),JAE5
6,Coming,Naira Marley
7,Kilometre,Burna Boy
8,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
9,Essence (feat. Tems),WizKid
10,Show Me,Joeboy
11,Forever (Remix),Gyakie
12,Pronto,Ajebo Hustlers
13,Felony,CKay
14,It Is What It Is,Adekunle Gold
15,Ke Star - Remix,Focalistic
16,History,Cheque
17,Somebody Baby,DaVido
18,Focus,Joeboy
19,Money,Terri
20,Southy Love,Peruzzi
21,Ginger (feat. Burna Boy),WizKid
22,Loved By You (feat. Burna Boy),Justin Bieber
23,Running (To You),chike
24,KOLO (feat. Oxlade),Ice Prince
25,World,Dangbana Republik
26,Early Momo,Vector
27,Blessed (feat. Damian Marley),WizKid
28,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
29,FOR YOU,Teni
30,The Best (feat. Mayorkun),DaVido
31,a m a r i,J. Cole
32,Rush,Dangbana Republik
33,High Way,DJ Kaywise
34,m y . l i f e (with 21 Savage & Morray),J. Cole
35,23,Burna Boy
36,KPK (Ko Por Ke),Rexxie
37,Godly,Omah Lay
38,INJURE ME,Teni
39,Hallelu,Masterkraft
40,Music Messiah,DJ Neptune
41,Kilofeshe,Zinoleesky
42,Too Correct,Crayon
43,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
44,Commitment Issues,Central Cee
45,Jowo,DaVido
46,Okwaraji,Blaqbonez
47,Way Too Big,Burna Boy
48,Abu Dhabi,Ruger
49,Cash App,Bella Shmurda
50,Door,Joeboy
51,Fendi (feat. Joeboy),Blaqbonez
52,Ayewada,Barry Jhay
53,Bank On It,Burna Boy
54,Reckless,WizKid
55,Kilofese - Remix,Zinoleesky
56,9 5 . s o u t h,J. Cole
57,Infinity (feat. Omah Lay),Olamide
58,Verified,LAYCON
59,Heartbreak Anniversary,Giveon
60,Leave The Door Open,Bruno Mars
61,Runaway,AURORA
62,This Your Body,Skales
63,Real Life (feat. Stormzy),Burna Boy
64,No Stress,WizKid
65,Away,Ayra Starr
66,Cho Cho,Zlatan
67,Longtime (feat. Skepta),WizKid
68,Koleyewon,Naira Marley
69,Sweet One,WizKid
70,True Love (feat. Tay Iwar & Projexx),WizKid
71,Mighty Wine,WizKid
72,Holy Ground (feat. Nicki Minaj),DaVido
73,Bad Influence,Omah Lay
74,Your Body,Mayorkun
75,Onyeka (Baby),Burna Boy
76,Ruger,Ruger
77,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
78,Calling My Phone,Lil Tjay
79,Damages,Tems
80,Seeing Green (with Drake & Lil Wayne),Nicki Minaj
81,Loading (feat. Bad Boy Timz),Olamide
82,Kiss Me More (feat. SZA),Doja Cat
83,Mood Swings (feat. Lil Tjay),Pop Smoke
84,Piece of Me (feat. Ella Mai),WizKid
85,a p p l y i n g . p r e s s u r e,J. Cole
86,RAPSTAR,Polo G
87,Loco (feat. Mayorkun),KDDO
88,Beamer Body,KDDO
89,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
90,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
91,Body,Russ Millions
92,Okay,Adekunle Gold
93,Triumphant (feat. Bella Shmurda),Olamide
94,i n t e r l u d e,J. Cole
95,BBC (feat. Tiwa Savage) [Remix],Blaqbonez
96,Smile (feat. H.E.R.),WizKid
97,1 0 0 . m i l ‘ (with Bas),J. Cole
98,FEM,DaVido
