Position,song,artist
1,It Is What It Is,Adekunle Gold
2,Sere,"Spinall, Fireboy DML"
3,Onyeka (Baby),Burna Boy
4,Essence (feat. Tems),WizKid
5,Understand,Omah Lay
6,Soundgasm,Rema
7,Summeryomuthi,Blaq Diamond
8,Kilometre,Burna Boy
9,Sempe,L.A.X
10,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","DJ Tunez, Adekunle Gold, Omah Lay"
11,Woman,Rema
12,Lonely,Joeboy
13,Felony,CKay
14,Dangerous Love,Tiwa Savage
15,Feeling,LADIPOE
16,Alright (feat. Shatta Wale),King Promise
17,Green Light,Olamide
18,Damn (feat. 6lack),Omah Lay
19,FOR YOU,Teni
20,Addicted,Niniola
21,No Stress,WizKid
22,Bounce,Ruger
23,DKT,Oxlade
24,Activate,Stonebwoy
25,Celebration,Joeboy
26,MOSLADO,Teni
27,Pretty Girl,Adekunle Gold
28,Tellin Me Something,Nelson Freitas
29,Kini Issue,Runtown
30,Only One (feat. King Promise),Navy Kenzo
31,Everytime - Remix,Spinall
32,ELI,Fireboy DML
33,Abule,Patoranking
34,Cool Me Down (feat. Wizkid),DJ Tunez
35,Flex,Kizz Daniel
36,Saudi Arabia,Mr Eazi
37,This Your Body,Skales
38,Rock,Olamide
39,NO LONGER BENEFICIAL,Simi
40,Smile (feat. H.E.R.),WizKid
41,Haunisumbui,Diamond Platnumz
42,Proud,Oladapo
43,Badman Love,Skales
44,Running (To You),chike
45,Slow Down,King Promise
46,The Don,Mr Eazi
47,Wettin Dey Sup,Burna Boy
48,Berna,Flavour
49,Slow Down (feat. Tion Wayne),Darkoo
50,Gobe - Remix,L.A.X
51,Konnect,Maleek Berry
52,I Choose You,Yemi Alade
53,Everything,Ric Hassani
54,JUMPING SHIP,Amaarae
55,Jeje de Whine,CKay
56,CHOP N PRAY,WurlD
57,Tele,Kelvyn Boy
58,Need You,Fitila
59,Chargie,Sean Tizzle
60,Angel,Ric Hassani
