Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Guestlist,Frenna
5,Animalistic,Kida Kudz
6,Lazarus (feat. Boj),Dave
7,Alakori,Falz
8,Long Way From Home,PsychoYP
9,Africana (feat. Victoria Kimani),Silverstone Barz
10,Black And White,Nasty C
11,Fantastic!,Suté Iwar
12,Sore - Remix,"Yaw Tog, Kwesi Arthur"
13,Vibration,Sarkodie
14,AMMO,Shane Eagle
15,God's Work (feat. iLL BLU),IAMDDB
16,First Sermon,Black Sherif
17,Crown Of Clay,Vector
18,Grandad,NSG
19,Jack,Nasty C
20,K:HOVA,K.O
21,Wavy (feat. Sarkodie),Khaligraph Jones
22,Second Sermon,Black Sherif
23,Winning,Kwesi Arthur
24,TBDK (feat. Sinzu & Erigga),M.I. Abaga
25,Play Play (feat. Burna Boy),J Hus
26,Euphoria,PsychoYP
27,Question For The Gods,M3NSA
28,Level Up,Kmw
29,It's Not A Gun,DAP The Contract
30,Siberia (feat. Burna Boy),Headie One
31,African Girl Bad,Zoro
32,Heartbreaker (feat. Nasty C),Blaqbonez
33,A Million,Mannywellz
34,Dragon Roll,Frenna
35,Location (feat. Burna Boy),Dave
36,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
37,Make Up Your Mind (feat. Tekno),Ice Prince
38,Solace,Ajebo Hustlers
39,Tycoon,Show Dem Camp
40,Hmm - Remix,G4 Boyz
41,Midf (Money I Dey Find),Ycee
42,My Heart,Pappy Kojo
43,My Brudda,Yung Nnelg
44,Django,Frenna
45,Coachella,Sarkodie
46,Ball Till We Fall,Kida Kudz
47,ASTRONAUTE,Youssoupha
48,Smoke From Fire (with The Hics),Bas
49,Deep In Da Streets,TNT Kenya
50,FAIS ÇA BIEN,Damso
51,GYM,Kiki Marley
52,Medusa,H Magnum
53,Ye x4,Blxckie
54,DONE,Frida Amani
55,Mona Lisa,Booba
56,Real Ones,Breeder LW
57,Problem No Dey Finish,BRYAN THE MENSAH
58,Best I Ever Had,Nasty C
59,Ox,Gabe 'Nandez
60,Σ. MOROSE,Damso
61,Hapo Tu (feat. Chris Kaiga),Nyashinski
62,Peace of Mind,Skepta
63,Amigo,Lous and The Yakuza
64,RE(a)D (with Bas),Dua Saleh
65,THE 5 YEAR PLAN,A-Reece
66,David,Blxckie
67,Cheki,Oznardi
