Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Rema
4,Outside,Buju
5,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju"
6,Dimension (feat. Skepta & Rema),JAE5
7,Coming,Naira Marley
8,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
9,Essence (feat. Tems),WizKid
10,Show Me,Joeboy
11,Kilometre,Burna Boy
12,Forever (Remix),Gyakie
13,History,Cheque
14,It Is What It Is,Adekunle Gold
15,Pronto,Ajebo Hustlers
16,Felony,CKay
17,Ke Star - Remix,Focalistic
18,La La (feat. Ckay),DaVido
19,Focus,Joeboy
20,Somebody Baby,DaVido
21,Ginger (feat. Burna Boy),WizKid
22,Loved By You (feat. Burna Boy),Justin Bieber
23,Southy Love,Peruzzi
24,Money,Terri
25,Early Momo,Vector
26,KOLO (feat. Oxlade),Ice Prince
27,Running (To You),chike
28,Blessed (feat. Damian Marley),WizKid
29,World,Dangbana Republik
30,Voice of the Heroes,Lil Baby
31,Tonongo,Lojay
32,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
33,23,Burna Boy
34,Rush,Dangbana Republik
35,Music Messiah,DJ Neptune
36,The Best (feat. Mayorkun),DaVido
37,FOR YOU,Teni
38,a m a r i,J. Cole
39,Abu Dhabi,Ruger
40,Ayewada,Barry Jhay
41,Hallelu,Masterkraft
42,m y . l i f e (with 21 Savage & Morray),J. Cole
43,Godly,Omah Lay
44,Too Correct,Crayon
45,INJURE ME,Teni
46,Commitment Issues,Central Cee
47,High Way,DJ Kaywise
48,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole
49,Way Too Big,Burna Boy
50,KPK (Ko Por Ke),Rexxie
51,Jowo,DaVido
52,Kilofeshe,Zinoleesky
53,Reckless,WizKid
54,Infinity (feat. Omah Lay),Olamide
55,Bank On It,Burna Boy
56,Okwaraji,Blaqbonez
57,Door,Joeboy
58,Cash App,Bella Shmurda
59,Sweet One,WizKid
60,Runaway,AURORA
61,Leave The Door Open,Bruno Mars
62,No Stress,WizKid
63,Heartbreak Anniversary,Giveon
64,Fendi (feat. Joeboy),Blaqbonez
65,This Your Body,Skales
66,Longtime (feat. Skepta),WizKid
67,Real Life (feat. Stormzy),Burna Boy
68,True Love (feat. Tay Iwar & Projexx),WizKid
69,Damages,Tems
70,Calling My Phone,Lil Tjay
71,Ruger,Ruger
72,9 5 . s o u t h,J. Cole
73,Mighty Wine,WizKid
74,Holy Ground (feat. Nicki Minaj),DaVido
75,Bad Influence,Omah Lay
76,Away,Ayra Starr
77,Verified,LAYCON
78,Kilofese - Remix,Zinoleesky
79,Piece of Me (feat. Ella Mai),WizKid
80,Mood Swings (feat. Lil Tjay),Pop Smoke
81,Triumphant (feat. Bella Shmurda),Olamide
82,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
83,RAPSTAR,Polo G
84,Onyeka (Baby),Burna Boy
85,Loading (feat. Bad Boy Timz),Olamide
86,LV N ATTN feat. Wizkid,Lojay
87,Koleyewon,Naira Marley
88,Happy Birthday,Simi
89,Cho Cho,Zlatan
90,Kiss Me More (feat. SZA),Doja Cat
91,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez
92,Smile (feat. H.E.R.),WizKid
93,Your Body,Mayorkun
94,Okay,Adekunle Gold
95,Beamer Body,KDDO
96,l e t . g o . m y . h a n d (with Bas & 6LACK),J. Cole
97,Loco (feat. Mayorkun),KDDO
98,a p p l y i n g . p r e s s u r e,J. Cole
99,Body,Russ Millions
