Position,song,artist
1,Tycoon,"Show Dem Camp, Reminisce, Mojo"
2,Feeling,LADIPOE
3,Longtime (feat. Skepta),WizKid
4,Guestlist,Frenna
5,Animalistic,Kida Kudz
6,Black And White,Nasty C
7,Alakori,Falz
8,Location (feat. Burna Boy),Dave
9,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
10,Dragon Roll,Frenna
11,Jack,Nasty C
12,AMMO,Shane Eagle
13,Wavy (feat. Sarkodie),Khaligraph Jones
14,Make Up Your Mind (feat. Tekno),Ice Prince
15,My Brudda,Yung Nnelg
16,Second Sermon,Black Sherif
17,Siberia (feat. Burna Boy),Headie One
18,Vibration,Sarkodie
19,Crown Of Clay,Vector
20,African Girl Bad,Zoro
21,Fantastic!,Suté Iwar
22,Long Way From Home,PsychoYP
23,Winning,Kwesi Arthur
24,My Heart,Pappy Kojo
25,Heartbreaker (feat. Nasty C),Blaqbonez
26,Midf (Money I Dey Find),Ycee
27,Solace,Ajebo Hustlers
28,First Sermon,Black Sherif
29,TBDK (feat. Sinzu & Erigga),M.I. Abaga
30,Grandad,NSG
31,Real Ones,Breeder LW
32,Sore - Remix,Yaw Tog
33,A Million,Mannywellz
34,Play Play (feat. Burna Boy),J Hus
35,God's Work (feat. iLL BLU),IAMDDB
36,GYM,Kiki Marley
37,Hapo Tu (feat. Chris Kaiga),Nyashinski
38,Ye x4,Blxckie
39,Medusa,H Magnum
40,FAIS ÇA BIEN,Damso
41,It's Not A Gun,DAP The Contract
42,K:HOVA,K.O
43,Africana (feat. Victoria Kimani),Silverstone Barz
44,Best I Ever Had,Nasty C
45,ASTRONAUTE,Youssoupha
46,Hmm - Remix,G4 Boyz
47,THE 5 YEAR PLAN,A-Reece
48,David,Blxckie
49,Ball Till We Fall,Kida Kudz
50,Mona Lisa,Booba
51,Problem No Dey Finish,BRYAN THE MENSAH
52,Django,Frenna
53,Deep In Da Streets,TNT Kenya
54,DONE,Frida Amani
55,Level Up,Kmw
56,Smoke From Fire (with The Hics),Bas
57,Amigo,Lous and The Yakuza
58,Question For The Gods,M3NSA
59,Euphoria,PsychoYP
60,Ox,Gabe 'Nandez
61,Coachella,Sarkodie
62,Σ. MOROSE,Damso
63,RE(a)D (with Bas),Dua Saleh
64,Cheki,Oznardi
