Position,song,artist
1,Round 2 (feat. Giggs),"Sarkodie, Giggs"
2,Longtime (feat. Skepta),WizKid
3,First Sermon,Black Sherif
4,Animalistic,Kida Kudz
5,Jack,Nasty C
6,Feeling,LADIPOE
7,Alakori,Falz
8,Lazarus (feat. Boj),Dave
9,Ball Till We Fall,Kida Kudz
10,Crown Of Clay,"Vector, Pheelz"
11,AMMO,Shane Eagle
12,Second Sermon,Black Sherif
13,Midf (Money I Dey Find),Ycee
14,Black And White,Nasty C
15,Make Up Your Mind (feat. Tekno),Ice Prince
16,My Brudda,Yung Nnelg
17,Sore - Remix,Yaw Tog
18,Location (feat. Burna Boy),Dave
19,Vibration,Sarkodie
20,THE 5 YEAR PLAN,A-Reece
21,Deep In Da Streets,TNT Kenya
22,Heartbreaker (feat. Nasty C),Blaqbonez
23,Play Play (feat. Burna Boy),J Hus
24,Winning,Kwesi Arthur
25,Hmm - Remix,G4 Boyz
26,Level Up,Kmw
27,African Girl Bad,Zoro
28,Siberia (feat. Burna Boy),Headie One
29,Long Way From Home,PsychoYP
30,God's Work (feat. iLL BLU),IAMDDB
31,Best I Ever Had,Nasty C
32,Hapo Tu (feat. Chris Kaiga),Nyashinski
33,David,Blxckie
34,Tycoon,Show Dem Camp
35,Sinner,"Smallgod, Kwaku DMC, Lp2loose"
36,Dragon Roll,Frenna
37,A Million,Mannywellz
38,Euphoria,PsychoYP
39,Grandad,NSG
40,Ye x4,Blxckie
41,Fantastic!,Suté Iwar
42,Solace,Ajebo Hustlers
43,Africana (feat. Victoria Kimani),Silverstone Barz
44,Coachella,Sarkodie
45,Django,Frenna
46,Problem No Dey Finish,BRYAN THE MENSAH
47,It's Not A Gun,DAP The Contract
48,TBDK (feat. Sinzu & Erigga),M.I. Abaga
49,Wavy (feat. Sarkodie),Khaligraph Jones
50,K:HOVA,K.O
51,Guestlist,Frenna
52,My Heart,Pappy Kojo
53,FAIS ÇA BIEN,Damso
54,Medusa,H Magnum
55,GYM,Kiki Marley
56,Smoke From Fire (with The Hics),Bas
57,ASTRONAUTE,Youssoupha
58,Cheki,Oznardi
59,Ox,Gabe 'Nandez
60,Peace of Mind,Skepta
61,Mona Lisa,Booba
62,Real Ones,Breeder LW
63,Question For The Gods,M3NSA
64,Amigo,Lous and The Yakuza
65,Σ. MOROSE,Damso
66,DONE,Frida Amani
67,RE(a)D (with Bas),Dua Saleh
