Position,song,artist
1,Understand (remake),"Ifedapomola, Omah Lay"
2,Sinner,Adekunle Gold
3,System (feat. WizKid),Dave
4,Monalisa,Lojay
5,Bounce,Rema
6,Peru,Fireboy DML
7,Yaba Buluku (feat. Preck & Nelson Tivane) - Remix,"DJ Tarico, Preck, Nelson Tivane"
8,Outside,Buju
9,Feeling,LADIPOE
10,Feel Good,Mohbad
11,Big Thug Boys,AV
12,Lazarus (feat. Boj),Dave
13,Clash (feat. Stormzy),Dave
14,Confident,Savage
15,Rock,Olamide
16,Soundgasm,Rema
17,Testimony,Buju
18,Essence (feat. Tems),WizKid
19,Naira Marley,Zinoleesky
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik
22,We're All Alone,Dave
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Verdansk,Dave
25,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
26,Dimension (feat. Skepta & Rema),JAE5
27,Law Of Attraction (feat. Snoh Aalegra),Dave
28,Cocaine,Dai Verse
29,In The Fire,Dave
30,Show Me,Joeboy
31,Tonongo,Lojay
32,Far Away,Dangbana Republik
33,Pronto,Ajebo Hustlers
34,Both Sides Of A Smile (feat. James Blake),Dave
35,Coming,Naira Marley
36,Twenty To One,Dave
37,Abu Dhabi,Ruger
38,LV N ATTN feat. Wizkid,Lojay
39,Ginger (feat. Burna Boy),WizKid
40,HUSTLE,Teni
41,Out There,Dangbana Republik
42,Three Rivers,Dave
43,Rush,Dangbana Republik
44,Blessed (feat. Damian Marley),WizKid
45,Heart Attack,Dave
46,World,Dangbana Republik
47,Felony,CKay
48,It Is What It Is,Adekunle Gold
49,Call Me Baby,Cheque
50,Solace,Ajebo Hustlers
51,La La (feat. Ckay),DaVido
52,Kilometre,Burna Boy
53,Professor Peller,Seyi Vibez
54,Ke Star - Remix,Focalistic
55,Forever (Remix),Gyakie
56,Southy Love,Peruzzi
57,23,Burna Boy
58,Bank On It,Burna Boy
59,History,Cheque
60,Survivor's Guilt,Dave
61,Celebrate Me,Patoranking
62,Jailer (feat. Jaywillz),Olamide
63,Early Momo,Vector
64,Late At Night,Roddy Ricch
65,Focus,Joeboy
66,Somebody Baby,DaVido
67,Way Too Big,Burna Boy
68,Yafun Yafun,Ajebo Hustlers
69,The Best (feat. Mayorkun),DaVido
70,Loved By You (feat. Burna Boy),Justin Bieber
71,Julie,Olamide
72,Unconditionally,Ajebutter22
73,KOLO (feat. Oxlade),Ice Prince
74,Reckless,WizKid
75,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
76,Soldier Go,Dangbana Republik
77,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo"
78,Running (To You),chike
79,Need To Know,Doja Cat
80,Hallelu,Masterkraft
81,Real Life (feat. Stormzy),Burna Boy
82,Lako,Dangbana Republik
83,RAPSTAR,Polo G
84,Oliver Twist,ArrDee
85,Kilofeshe,Zinoleesky
86,FOR YOU,Teni
87,No Stress,WizKid
88,Sweet One,WizKid
89,Longtime (feat. Skepta),WizKid
90,Champion,Dangbana Republik
91,Godly,Omah Lay
92,INJURE ME,Teni
93,Unforgiving,Yung Bleu
94,Gone Girl,Obongjayar
95,PonPon (feat. Fave),Olamide
96,Shopping Spree (feat. Chris Brown & Young Thug),DaVido
97,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke
98,Symbiosis,Ajebo Hustlers
